dt,5e-10
freqs,channel,p1,chi2
614.0,4,4.793972897264724e-07,0
614.0,5,3.878282857602733e-07,0
614.0,6,1.3872003700220175e-07,0
614.0,7,2.2699658165203981e-07,0
614.0,8,2.843059627047735e-07,0
614.0,9,2.2945854545713408e-07,0
614.0,10,3.017476515289119e-07,0
614.0,11,2.797081461140362e-07,0
614.0,12,2.1711212695873195e-07,0
614.0,13,2.4475728674911083e-07,0
614.0,14,2.0009071785468107e-07,0
614.0,15,1.829848961587328e-07,0
616.0,0,6.653602272583677e-07,0
616.0,1,8.409123056957075e-07,0
616.0,2,4.928027431639654e-07,0
616.0,3,3.676855174322767e-07,0
616.0,4,4.566759162558081e-07,0
616.0,5,3.72991339109066e-07,0
616.0,6,1.3388245799790934e-07,0
616.0,7,2.269947795340696e-07,0
616.0,8,2.749441828982953e-07,0
616.0,9,2.2152780892792342e-07,0
616.0,10,2.9273635650101e-07,0
616.0,11,2.7995128292559245e-07,0
616.0,12,2.1428577040394594e-07,0
616.0,13,2.3941272923799217e-07,0
616.0,14,1.9456992319553386e-07,0
616.0,15,1.8385447814998268e-07,0
618.0,0,6.550395307293045e-07,0
618.0,1,8.162837515734606e-07,0
618.0,2,4.834176488758158e-07,0
618.0,3,3.6695472702184046e-07,0
618.0,4,4.378485137491747e-07,0
618.0,5,3.601345053023571e-07,0
618.0,6,1.296554354627021e-07,0
618.0,7,2.2743568127309508e-07,0
618.0,8,2.6852272814139036e-07,0
618.0,9,2.1563383919338007e-07,0
618.0,10,2.8379309195726366e-07,0
618.0,11,2.7961704417667274e-07,0
618.0,12,2.0719410572205554e-07,0
618.0,13,2.3278004754389403e-07,0
618.0,14,1.8907842339611858e-07,0
618.0,15,1.822093230314018e-07,0
620.0,0,6.457890388133852e-07,0
620.0,1,7.85244184286059e-07,0
620.0,2,4.777701857247434e-07,0
620.0,3,3.6597463229144287e-07,0
620.0,4,4.192216919015748e-07,0
620.0,5,3.4556076836493463e-07,0
620.0,6,1.2821538769356528e-07,0
620.0,7,2.2782483507117179e-07,0
620.0,8,2.602991802866836e-07,0
620.0,9,2.0655436826662373e-07,0
620.0,10,2.7477998997530125e-07,0
620.0,11,2.7843346450598345e-07,0
620.0,12,1.99744200347029e-07,0
620.0,13,2.2720075475879785e-07,0
620.0,14,1.8453772114310765e-07,0
620.0,15,1.8046756176896888e-07,0
622.0,0,6.441169368244228e-07,0
622.0,1,7.62283655703091e-07,0
622.0,2,4.78914459470248e-07,0
622.0,3,3.653650695310977e-07,0
622.0,4,4.0842006716548174e-07,0
622.0,5,3.368392626256262e-07,0
622.0,6,1.2802650334082624e-07,0
622.0,7,2.2833088502638697e-07,0
622.0,8,2.55066469130289e-07,0
622.0,9,2.028361551146366e-07,0
622.0,10,2.703085943905996e-07,0
622.0,11,2.7732383307152566e-07,0
622.0,12,1.9350509292890742e-07,0
622.0,13,2.2059187463424894e-07,0
622.0,14,1.8260481641479167e-07,0
622.0,15,1.7888543819998319e-07,0
624.0,0,6.49900929163562e-07,0
624.0,1,7.518464519851822e-07,0
624.0,2,4.845411431003052e-07,0
624.0,3,3.6515411972189963e-07,0
624.0,4,4.0591897854259953e-07,0
624.0,5,3.3254455611011433e-07,0
624.0,6,1.282775525654291e-07,0
624.0,7,2.2974235012726497e-07,0
624.0,8,2.543658549052578e-07,0
624.0,9,1.9932309951433128e-07,0
624.0,10,2.6920445421007604e-07,0
624.0,11,2.760387365327327e-07,0
624.0,12,1.9040372286997577e-07,0
624.0,13,2.186081519852154e-07,0
624.0,14,1.8208991917932956e-07,0
624.0,15,1.7915812941675145e-07,0
626.0,0,6.601078500104505e-07,0
626.0,1,7.472193824811796e-07,0
626.0,2,4.947694074157985e-07,0
626.0,3,3.661087569940334e-07,0
626.0,4,4.0603484364687317e-07,0
626.0,5,3.3223655654558564e-07,0
626.0,6,1.2837282345646275e-07,0
626.0,7,2.304674608627624e-07,0
626.0,8,2.5744960036573734e-07,0
626.0,9,1.989608738582607e-07,0
626.0,10,2.7017721351213804e-07,0
626.0,11,2.7618101507809904e-07,0
626.0,12,1.8855448214338704e-07,0
626.0,13,2.1776344981964665e-07,0
626.0,14,1.82431269135378e-07,0
626.0,15,1.8034374340270044e-07,0
628.0,0,6.784306869116769e-07,0
628.0,1,7.537979592845487e-07,0
628.0,2,5.118268243634124e-07,0
628.0,3,3.671697335581386e-07,0
628.0,4,4.137952239078206e-07,0
628.0,5,3.374424850084597e-07,0
628.0,6,1.2837899721183116e-07,0
628.0,7,2.3024811076007452e-07,0
628.0,8,2.6163285375965326e-07,0
628.0,9,2.022693582737181e-07,0
628.0,10,2.729578810315371e-07,0
628.0,11,2.7658636289869555e-07,0
628.0,12,1.9088549050711848e-07,0
628.0,13,2.1754023072520678e-07,0
628.0,14,1.842112806192359e-07,0
628.0,15,1.7962531363371473e-07,0
630.0,0,7.024462620983715e-07,0
630.0,1,7.745491022061771e-07,0
630.0,2,5.341195988271556e-07,0
630.0,3,3.6766117706967696e-07,0
630.0,4,4.2866714720282523e-07,0
630.0,5,3.4511114229741874e-07,0
630.0,6,1.2830531195218388e-07,0
630.0,7,2.2765764553530467e-07,0
630.0,8,2.7026800525231927e-07,0
630.0,9,2.052923362199807e-07,0
630.0,10,2.7894185228089484e-07,0
630.0,11,2.755896151650514e-07,0
630.0,12,1.9330630530557364e-07,0
630.0,13,2.1791786155280637e-07,0
630.0,14,1.872201033423608e-07,0
630.0,15,1.772882467874833e-07,0
632.0,0,7.209286438366368e-07,0
632.0,1,7.953851901783343e-07,0
632.0,2,5.518030131618232e-07,0
632.0,3,3.657568334624656e-07,0
632.0,4,4.4404416879077855e-07,0
632.0,5,3.524469050249669e-07,0
632.0,6,1.284936265982022e-07,0
632.0,7,2.2605728320477328e-07,0
632.0,8,2.748344939845054e-07,0
632.0,9,2.0809097050610545e-07,0
632.0,10,2.8316943298102463e-07,0
632.0,11,2.746997488487645e-07,0
632.0,12,1.9454798642075872e-07,0
632.0,13,2.185285481307487e-07,0
632.0,14,1.9176104265688987e-07,0
632.0,15,1.7678912447107714e-07,0
634.0,0,7.36534445368152e-07,0
634.0,1,8.209388985277057e-07,0
634.0,2,5.698881434469736e-07,0
634.0,3,3.648362300788719e-07,0
634.0,4,4.6217958618727624e-07,0
634.0,5,3.60731746848841e-07,0
634.0,6,1.2906483842424624e-07,0
634.0,7,2.245902535734164e-07,0
634.0,8,2.819693872170591e-07,0
634.0,9,2.1333041937389887e-07,0
634.0,10,2.854420080187718e-07,0
634.0,11,2.7453456645012183e-07,0
634.0,12,1.9715308046722403e-07,0
634.0,13,2.1890938108483204e-07,0
634.0,14,1.950352360253644e-07,0
634.0,15,1.7639416681200787e-07,0
636.0,0,7.384937005497502e-07,0
636.0,1,8.40328772189437e-07,0
636.0,2,5.787790005544726e-07,0
636.0,3,3.664413440678227e-07,0
636.0,4,4.740591644693709e-07,0
636.0,5,3.6276302816368687e-07,0
636.0,6,1.3014644364753278e-07,0
636.0,7,2.2570311147888503e-07,0
636.0,8,2.8265966401033144e-07,0
636.0,9,2.1406321933249678e-07,0
636.0,10,2.847633937808637e-07,0
636.0,11,2.743940863878731e-07,0
636.0,12,1.9789483221525218e-07,0
636.0,13,2.1788480720493585e-07,0
636.0,14,1.9604261986528542e-07,0
636.0,15,1.7672150144756403e-07,0
638.0,0,7.279588559493232e-07,0
638.0,1,8.435956456974497e-07,0
638.0,2,5.784025136756809e-07,0
638.0,3,3.6843120047874443e-07,0
638.0,4,4.7468009836437324e-07,0
638.0,5,3.599565067539135e-07,0
638.0,6,1.3043078333790295e-07,0
638.0,7,2.2578075272810375e-07,0
638.0,8,2.7835191030256006e-07,0
638.0,9,2.100535471832322e-07,0
638.0,10,2.805718447311217e-07,0
638.0,11,2.744152312387242e-07,0
638.0,12,1.957003144593566e-07,0
638.0,13,2.149583020274798e-07,0
638.0,14,1.951732626746428e-07,0
638.0,15,1.77869043664756e-07,0
640.0,0,7.069414913480105e-07,0
640.0,1,8.361030845867964e-07,0
640.0,2,5.715194906391838e-07,0
640.0,3,3.684754571433164e-07,0
640.0,4,4.6860455191736664e-07,0
640.0,5,3.5100943275371704e-07,0
640.0,6,1.2940208203123785e-07,0
640.0,7,2.2618687618555566e-07,0
640.0,8,2.7131218740980836e-07,0
640.0,9,2.0597422765304355e-07,0
640.0,10,2.7247812473074357e-07,0
640.0,11,2.736042727525024e-07,0
640.0,12,1.9403170970532937e-07,0
640.0,13,2.0794186470426317e-07,0
640.0,14,1.919708857548793e-07,0
640.0,15,1.7826430820623325e-07,0
642.0,0,6.722179357358743e-07,0
642.0,1,8.175724085358493e-07,0
642.0,2,5.560419228707928e-07,0
642.0,3,3.668728197699174e-07,0
642.0,4,4.5303565397470743e-07,0
642.0,5,3.3682918899557785e-07,0
642.0,6,1.2742536656691219e-07,0
642.0,7,2.2401021207581658e-07,0
642.0,8,2.6052540748773283e-07,0
642.0,9,1.9826138264960274e-07,0
642.0,10,2.6077265406658427e-07,0
642.0,11,2.723974721854983e-07,0
642.0,12,1.886278442002171e-07,0
642.0,13,2.0264148698893408e-07,0
642.0,14,1.8486988688976525e-07,0
642.0,15,1.7808684249373326e-07,0
644.0,0,6.383929532575097e-07,0
644.0,1,7.959887961283735e-07,0
644.0,2,5.411932641195143e-07,0
644.0,3,3.6515411972189963e-07,0
644.0,4,4.381173956263308e-07,0
644.0,5,3.2113785797737367e-07,0
644.0,6,1.1934545753260752e-07,0
644.0,7,2.2306798618913565e-07,0
644.0,8,2.4977951062387357e-07,0
644.0,9,1.9188181119628032e-07,0
644.0,10,2.5002618039281755e-07,0
644.0,11,2.716942811370712e-07,0
644.0,12,1.8320489535617335e-07,0
644.0,13,1.9570801565983554e-07,0
644.0,14,1.791139192603544e-07,0
644.0,15,1.7710674776333564e-07,0
646.0,0,6.155687135733433e-07,0
646.0,1,7.779401362261092e-07,0
646.0,2,5.310943778377341e-07,0
646.0,3,3.646693839901253e-07,0
646.0,4,4.2797433041436335e-07,0
646.0,5,3.1192167554552987e-07,0
646.0,6,1.1701396471248006e-07,0
646.0,7,2.23606797749979e-07,0
646.0,8,2.4239861196766785e-07,0
646.0,9,1.8469705448933047e-07,0
646.0,10,2.430974890066062e-07,0
646.0,11,2.707325314693294e-07,0
646.0,12,1.8100159086007762e-07,0
646.0,13,1.9414094485608164e-07,0
646.0,14,1.7498012985604645e-07,0
646.0,15,1.7565556223248349e-07,0
648.0,0,5.993445238524242e-07,0
648.0,1,7.650147568021155e-07,0
648.0,2,5.246241392924506e-07,0
648.0,3,3.6463599738351836e-07,0
648.0,4,4.214482935588258e-07,0
648.0,5,3.0512326787765823e-07,0
648.0,6,1.1596205042147409e-07,0
648.0,7,2.2450843806348696e-07,0
648.0,8,2.391400466278824e-07,0
648.0,9,1.8263567810828995e-07,0
648.0,10,2.398083964807573e-07,0
648.0,11,2.690735132924747e-07,0
648.0,12,1.7688411221742954e-07,0
648.0,13,1.931643294277318e-07,0
648.0,14,1.7367072743156017e-07,0
648.0,15,1.7596882779454868e-07,0
650.0,0,5.865942766511531e-07,0
650.0,1,7.554182983986789e-07,0
650.0,2,5.198858047687011e-07,0
650.0,3,3.6452264009826115e-07,0
650.0,4,4.189335468845231e-07,0
650.0,5,3.019929247090609e-07,0
650.0,6,1.1540964487017053e-07,0
650.0,7,2.252124848614815e-07,0
650.0,8,2.387513475442196e-07,0
650.0,9,1.8153028967303788e-07,0
650.0,10,2.391899065201828e-07,0
650.0,11,2.685873042510095e-07,0
650.0,12,1.759079659542504e-07,0
650.0,13,1.9334613294557535e-07,0
650.0,14,1.7260631372293637e-07,0
650.0,15,1.7841959070467072e-07,0
652.0,0,5.811667243407472e-07,0
652.0,1,7.538965299139915e-07,0
652.0,2,5.209313477756368e-07,0
652.0,3,3.6542058263878137e-07,0
652.0,4,4.2204551760342944e-07,0
652.0,5,3.0370563226593726e-07,0
652.0,6,1.1621784112924045e-07,0
652.0,7,2.251176544915329e-07,0
652.0,8,2.403640607330195e-07,0
652.0,9,1.8225288676113988e-07,0
652.0,10,2.410666936182466e-07,0
652.0,11,2.6822366814214766e-07,0
652.0,12,1.756851178604389e-07,0
652.0,13,1.946036807477023e-07,0
652.0,14,1.714046471061556e-07,0
652.0,15,1.7650664247923873e-07,0
654.0,0,5.838910838920962e-07,0
654.0,1,7.571670182272364e-07,0
654.0,2,5.263025368053007e-07,0
654.0,3,3.6483214369733407e-07,0
654.0,4,4.2961895759529706e-07,0
654.0,5,3.070572331302955e-07,0
654.0,6,1.1681024673765205e-07,0
654.0,7,2.231535407275128e-07,0
654.0,8,2.454196205794915e-07,0
654.0,9,1.8328046836265519e-07,0
654.0,10,2.468005224577709e-07,0
654.0,11,2.6767049024776893e-07,0
654.0,12,1.7665839876075055e-07,0
654.0,13,1.9643122707452534e-07,0
654.0,14,1.7164440340522827e-07,0
654.0,15,1.7463690904273357e-07,0
656.0,0,5.952234301188712e-07,0
656.0,1,7.676403038330733e-07,0
656.0,2,5.340017646266607e-07,0
656.0,3,3.6422619169215326e-07,0
656.0,4,4.4325354875040937e-07,0
656.0,5,3.159612846859463e-07,0
656.0,6,1.1769668264006511e-07,0
656.0,7,2.23340599181229e-07,0
656.0,8,2.5143207792756057e-07,0
656.0,9,1.8609046027675771e-07,0
656.0,10,2.527243348015693e-07,0
656.0,11,2.6703811808218643e-07,0
656.0,12,1.8093437760733206e-07,0
656.0,13,2.0434397304948954e-07,0
656.0,14,1.7343796563833327e-07,0
656.0,15,1.719302267583414e-07,0
658.0,0,6.12078526824892e-07,0
658.0,1,7.794560291568017e-07,0
658.0,2,5.420546022801837e-07,0
658.0,3,3.6468235923951115e-07,0
658.0,4,4.594693582804468e-07,0
658.0,5,3.2534144672628425e-07,0
658.0,6,1.1914528303056457e-07,0
658.0,7,2.2326278729190209e-07,0
658.0,8,2.599187025144642e-07,0
658.0,9,1.921384046556096e-07,0
658.0,10,2.6105002559364654e-07,0
658.0,11,2.668374453149749e-07,0
658.0,12,1.826806891854159e-07,0
658.0,13,2.0858674517384405e-07,0
658.0,14,1.757843220268083e-07,0
658.0,15,1.7068652228248396e-07,0
660.0,0,6.247810261522278e-07,0
660.0,1,7.83650558032962e-07,0
660.0,2,5.448612414528722e-07,0
660.0,3,3.644790803324657e-07,0
660.0,4,4.6766149423396205e-07,0
660.0,5,3.2913551607586195e-07,0
660.0,6,1.2021310059794789e-07,0
660.0,7,2.2243870253785224e-07,0
660.0,8,2.619231490254415e-07,0
660.0,9,1.934946927369939e-07,0
660.0,10,2.6395848268087144e-07,0
660.0,11,2.66198568749975e-07,0
660.0,12,1.8284393505134292e-07,0
660.0,13,2.1296878778239605e-07,0
660.0,14,1.770328442209422e-07,0
660.0,15,1.7050018328435897e-07,0
662.0,0,6.342728956344993e-07,0
662.0,1,7.832174384906343e-07,0
662.0,2,5.430530264758817e-07,0
662.0,3,3.6452127029430534e-07,0
662.0,4,4.7071227415636197e-07,0
662.0,5,3.302447062583411e-07,0
662.0,6,1.2059283104723918e-07,0
662.0,7,2.2231052645867476e-07,0
662.0,8,2.617732837430754e-07,0
662.0,9,1.933916415900309e-07,0
662.0,10,2.652003241171626e-07,0
662.0,11,2.658157213701997e-07,0
662.0,12,1.822497973587902e-07,0
662.0,13,2.1209808424340663e-07,0
662.0,14,1.7638849562510844e-07,0
662.0,15,1.7026725953670275e-07,0
664.0,0,6.383646991350297e-07,0
664.0,1,7.699908883937761e-07,0
664.0,2,5.33570291415389e-07,0
664.0,3,3.637379117331821e-07,0
664.0,4,4.6387704325294036e-07,0
664.0,5,3.272234711092157e-07,0
664.0,6,1.1918203227976372e-07,0
664.0,7,2.2386322756391245e-07,0
664.0,8,2.581127872241945e-07,0
664.0,9,1.9070009124844635e-07,0
664.0,10,2.62185760041944e-07,0
664.0,11,2.652304198152219e-07,0
664.0,12,1.7740848989098117e-07,0
664.0,13,2.0726336301381202e-07,0
664.0,14,1.7453338461468922e-07,0
664.0,15,1.6929037038608484e-07,0
666.0,0,6.35189136130212e-07,0
666.0,1,7.511574747095943e-07,0
666.0,2,5.188030241039209e-07,0
666.0,3,3.6452566508199697e-07,0
666.0,4,4.5050570322973773e-07,0
666.0,5,3.1841946797775415e-07,0
666.0,6,1.1766780357069649e-07,0
666.0,7,2.232461416245758e-07,0
666.0,8,2.4938300993016884e-07,0
666.0,9,1.8454944057695202e-07,0
666.0,10,2.5640657940888476e-07,0
666.0,11,2.643764854431864e-07,0
666.0,12,1.7242675258256963e-07,0
666.0,13,2.0096776926408898e-07,0
666.0,14,1.7216821786434874e-07,0
666.0,15,1.6953045992676978e-07,0
668.0,0,6.299770851738338e-07,0
668.0,1,7.352083747707141e-07,0
668.0,2,5.05868121605217e-07,0
668.0,3,3.643962629999658e-07,0
668.0,4,4.361773852242684e-07,0
668.0,5,3.1108477092831804e-07,0
668.0,6,1.1685500875694383e-07,0
668.0,7,2.2311354746082464e-07,0
668.0,8,2.4033689671416414e-07,0
668.0,9,1.823864579597219e-07,0
668.0,10,2.500213190084349e-07,0
668.0,11,2.6431191869961103e-07,0
668.0,12,1.6947105613785171e-07,0
668.0,13,1.9510975470622633e-07,0
668.0,14,1.6851633669482256e-07,0
668.0,15,1.6902043241689587e-07,0
670.0,0,6.230344501770591e-07,0
670.0,1,7.179819063468074e-07,0
670.0,2,4.92306532077234e-07,0
670.0,3,3.6361228993669335e-07,0
670.0,4,4.1816076711083697e-07,0
670.0,5,3.028045185088329e-07,0
670.0,6,1.162561876241009e-07,0
670.0,7,2.2408595517372895e-07,0
670.0,8,2.3147066181508039e-07,0
670.0,9,1.7770557744687845e-07,0
670.0,10,2.4201994147328066e-07,0
670.0,11,2.6269431415353977e-07,0
670.0,12,1.6178820890971959e-07,0
670.0,13,1.8815983825626678e-07,0
670.0,14,1.640781202540651e-07,0
670.0,15,1.6778064114956194e-07,0
672.0,0,6.185290119011138e-07,0
672.0,1,7.101068653546207e-07,0
672.0,2,4.835437908637759e-07,0
672.0,3,3.646033063312157e-07,0
672.0,4,4.056050488675689e-07,0
672.0,5,2.9594550256185076e-07,0
672.0,6,1.1569057189916632e-07,0
672.0,7,2.2496199046361521e-07,0
672.0,8,2.2713743139866284e-07,0
672.0,9,1.7415351011481765e-07,0
672.0,10,2.381375169600359e-07,0
672.0,11,2.6151714564437195e-07,0
672.0,12,1.602058510674543e-07,0
672.0,13,1.8452150444868957e-07,0
672.0,14,1.625946817594297e-07,0
672.0,15,1.6870334294529663e-07,0
674.0,0,6.162023624661921e-07,0
674.0,1,7.090855001888418e-07,0
674.0,2,4.818954661713833e-07,0
674.0,3,3.654954748676929e-07,0
674.0,4,3.976072245548758e-07,0
674.0,5,2.944961192730028e-07,0
674.0,6,1.147996452652946e-07,0
674.0,7,2.266285112330868e-07,0
674.0,8,2.2552307871322934e-07,0
674.0,9,1.7357646392744849e-07,0
674.0,10,2.3654824129517469e-07,0
674.0,11,2.6011403003568986e-07,0
674.0,12,1.591168173242761e-07,0
674.0,13,1.8362532339500705e-07,0
674.0,14,1.623988243492576e-07,0
674.0,15,1.677050983124842e-07,0
676.0,0,6.142381513845075e-07,0
676.0,1,7.14509721425702e-07,0
676.0,2,4.83601782462998e-07,0
676.0,3,3.6605260964996556e-07,0
676.0,4,3.9390763506517544e-07,0
676.0,5,2.9485204258571245e-07,0
676.0,6,1.13507419976264e-07,0
676.0,7,2.2467159202497886e-07,0
676.0,8,2.2352145164396755e-07,0
676.0,9,1.7442552119568035e-07,0
676.0,10,2.3643249525662732e-07,0
676.0,11,2.595069717006637e-07,0
676.0,12,1.5682046010966726e-07,0
676.0,13,1.8264833673480662e-07,0
676.0,14,1.626014801971722e-07,0
676.0,15,1.6745664631498426e-07,0
678.0,0,6.121778071641219e-07,0
678.0,1,7.25965090507549e-07,0
678.0,2,4.915364704307456e-07,0
678.0,3,3.6590846555858897e-07,0
678.0,4,3.9169175548054757e-07,0
678.0,5,2.979749745629168e-07,0
678.0,6,1.1301080683363176e-07,0
678.0,7,2.2104959235017868e-07,0
678.0,8,2.2332313813649665e-07,0
678.0,9,1.7927273711929137e-07,0
678.0,10,2.381470540449767e-07,0
678.0,11,2.5867888306585947e-07,0
678.0,12,1.5352547635775755e-07,0
678.0,13,1.8240167198333256e-07,0
678.0,14,1.6335838283699186e-07,0
678.0,15,1.661431390634954e-07,0
680.0,0,6.128430188966196e-07,0
680.0,1,7.443586851860216e-07,0
680.0,2,5.040469899280776e-07,0
680.0,3,3.634591195006237e-07,0
680.0,4,3.931258155132373e-07,0
680.0,5,3.05174150937205e-07,0
680.0,6,1.142666729548308e-07,0
680.0,7,2.1812210271082854e-07,0
680.0,8,2.2633399787037208e-07,0
680.0,9,1.8286453446369508e-07,0
680.0,10,2.4106432717327937e-07,0
680.0,11,2.5759503100797577e-07,0
680.0,12,1.5349566633918616e-07,0
680.0,13,1.8357279113813525e-07,0
680.0,14,1.6595981051314461e-07,0
680.0,15,1.6389902515929308e-07,0
682.0,0,6.125797105723797e-07,0
682.0,1,7.595418000991221e-07,0
682.0,2,5.141209420142094e-07,0
682.0,3,3.6365526581443953e-07,0
682.0,4,3.9601337232284736e-07,0
682.0,5,3.097329608012535e-07,0
682.0,6,1.1548815963583042e-07,0
682.0,7,2.1661908532029212e-07,0
682.0,8,2.2863486220767187e-07,0
682.0,9,1.848566268479353e-07,0
682.0,10,2.4686020428405475e-07,0
682.0,11,2.5725636440167484e-07,0
682.0,12,1.5778126451325925e-07,0
682.0,13,1.8490059182366685e-07,0
682.0,14,1.7071472494165964e-07,0
682.0,15,1.623299349050328e-07,0
684.0,0,6.072944044388991e-07,0
684.0,1,7.719700624495198e-07,0
684.0,2,5.242375726752224e-07,0
684.0,3,3.638268938390283e-07,0
684.0,4,3.9980927473054087e-07,0
684.0,5,3.1523092538802036e-07,0
684.0,6,1.1623416932024377e-07,0
684.0,7,2.160931284707458e-07,0
684.0,8,2.3372971994932287e-07,0
684.0,9,1.891802603995996e-07,0
684.0,10,2.497947209059634e-07,0
684.0,11,2.5681015614070574e-07,0
684.0,12,1.6027838838721474e-07,0
684.0,13,1.8869203802831256e-07,0
684.0,14,1.7330582903068665e-07,0
684.0,15,1.6219962791333703e-07,0
686.0,0,5.947766807077262e-07,0
686.0,1,7.73163504527812e-07,0
686.0,2,5.276695857030358e-07,0
686.0,3,3.643592909765283e-07,0
686.0,4,3.9791183599605196e-07,0
686.0,5,3.146488435451075e-07,0
686.0,6,1.1647034378257428e-07,0
686.0,7,2.159570915111639e-07,0
686.0,8,2.3510087166493327e-07,0
686.0,9,1.90670864133054e-07,0
686.0,10,2.501379217687265e-07,0
686.0,11,2.55337667144976e-07,0
686.0,12,1.60494109864334e-07,0
686.0,13,1.917744014589936e-07,0
686.0,14,1.7366088126677276e-07,0
686.0,15,1.6244376189483766e-07,0
688.0,0,5.780148375431585e-07,0
688.0,1,7.627314990783374e-07,0
688.0,2,5.228037506184605e-07,0
688.0,3,3.646654193305907e-07,0
688.0,4,3.915723365922885e-07,0
688.0,5,3.078893599788172e-07,0
688.0,6,1.1617333471754227e-07,0
688.0,7,2.179218791631151e-07,0
688.0,8,2.304509787892182e-07,0
688.0,9,1.8683500840776118e-07,0
688.0,10,2.483991049573558e-07,0
