dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
534.0,5,4.3870318752589157e-07,0
534.0,6,1.2389435468092724e-07,0
534.0,7,4.3795598922368493e-07,0
534.0,8,4.054869698483994e-07,0
534.0,9,2.963098919355385e-07,0
534.0,10,4.012225174718849e-07,0
534.0,11,2.318938646689331e-07,0
534.0,12,2.893367959722983e-07,0
534.0,13,3.5972901502433063e-07,0
534.0,14,2.7276562553439297e-07,0
534.0,15,2.60474760658351e-07,0
536.0,0,7.691565645331663e-07,0
536.0,1,2.1469875079985094e-07,0
536.0,2,6.283583940522065e-07,0
536.0,3,5.422583532696942e-07,0
536.0,4,5.343800777366265e-07,0
536.0,5,4.399742831370993e-07,0
536.0,6,1.2663317046161546e-07,0
536.0,7,4.384671779194286e-07,0
536.0,8,4.050027446276293e-07,0
536.0,9,2.9718666738895156e-07,0
536.0,10,4.0311418863244553e-07,0
536.0,11,2.2852948471537028e-07,0
536.0,12,2.8502912434723396e-07,0
536.0,13,3.576072616699054e-07,0
536.0,14,2.7310335941593387e-07,0
536.0,15,2.589380228929515e-07,0
538.0,0,7.65350462774928e-07,0
538.0,1,2.1366690433174998e-07,0
538.0,2,6.178711719186555e-07,0
538.0,3,5.389688887912984e-07,0
538.0,4,5.264677790573093e-07,0
538.0,5,4.361247727193143e-07,0
538.0,6,1.2645000595091044e-07,0
538.0,7,4.337681477910956e-07,0
538.0,8,3.988914503278317e-07,0
538.0,9,2.942350809839256e-07,0
538.0,10,3.983287915138981e-07,0
538.0,11,2.2582496126858418e-07,0
538.0,12,2.8047624554840795e-07,0
538.0,13,3.4985328161582314e-07,0
538.0,14,2.692682893733091e-07,0
538.0,15,2.548919903659554e-07,0
540.0,0,7.537602615990362e-07,0
540.0,1,2.0946094088012514e-07,0
540.0,2,6.005186188553007e-07,0
540.0,3,5.292091035334893e-07,0
540.0,4,5.123402255853684e-07,0
540.0,5,4.2491707836419967e-07,0
540.0,6,1.2120111491045689e-07,0
540.0,7,4.250406992114426e-07,0
540.0,8,3.886318145867479e-07,0
540.0,9,2.8802319857692405e-07,0
540.0,10,3.886788929410286e-07,0
540.0,11,2.1876778218339528e-07,0
540.0,12,2.722183315332183e-07,0
540.0,13,3.3921151218671815e-07,0
540.0,14,2.6373666695401933e-07,0
540.0,15,2.496292110199586e-07,0
542.0,0,7.353993714060876e-07,0
542.0,1,2.0373881840145073e-07,0
542.0,2,5.73867476231595e-07,0
542.0,3,5.142183958619983e-07,0
542.0,4,4.911267377086888e-07,0
542.0,5,4.0547545164109766e-07,0
542.0,6,1.1825466578979679e-07,0
542.0,7,4.0782924030262376e-07,0
542.0,8,3.722825012335364e-07,0
542.0,9,2.7680816085871337e-07,0
542.0,10,3.731854726703905e-07,0
542.0,11,2.113466134917204e-07,0
542.0,12,2.6050408471246744e-07,0
542.0,13,3.2451350172404454e-07,0
542.0,14,2.550622841655791e-07,0
542.0,15,2.412590091821115e-07,0
544.0,0,7.157888321344631e-07,0
544.0,1,1.9977366892394755e-07,0
544.0,2,5.505463933533117e-07,0
544.0,3,4.998701539107846e-07,0
544.0,4,4.731213815534159e-07,0
544.0,5,3.8834366423392366e-07,0
544.0,6,1.1737456386992585e-07,0
544.0,7,3.9470999122501376e-07,0
544.0,8,3.5688976379937543e-07,0
544.0,9,2.65950116752475e-07,0
544.0,10,3.5686470729949556e-07,0
544.0,11,2.036868302929909e-07,0
544.0,12,2.5030079717935985e-07,0
544.0,13,3.1183802491169666e-07,0
544.0,14,2.4751592835446617e-07,0
544.0,15,2.3552523366901194e-07,0
546.0,0,7.03730942618026e-07,0
546.0,1,1.9861639878066312e-07,0
546.0,2,5.37043248038679e-07,0
546.0,3,4.916212210224985e-07,0
546.0,4,4.63069663951519e-07,0
546.0,5,3.766788041508837e-07,0
546.0,6,1.1657016403323758e-07,0
546.0,7,3.8644241004874417e-07,0
546.0,8,3.476120193807871e-07,0
546.0,9,2.59651522869908e-07,0
546.0,10,3.4665008559309325e-07,0
546.0,11,1.996348914885577e-07,0
546.0,12,2.455142205025107e-07,0
546.0,13,3.0398958625148005e-07,0
546.0,14,2.436336093576063e-07,0
546.0,15,2.2973026112270567e-07,0
548.0,0,6.972871270544145e-07,0
548.0,1,1.9772120526045017e-07,0
548.0,2,5.276419077164864e-07,0
548.0,3,4.848124108030938e-07,0
548.0,4,4.584429003796649e-07,0
548.0,5,3.7005739832580445e-07,0
548.0,6,1.1315666503521479e-07,0
548.0,7,3.8233230351612444e-07,0
548.0,8,3.404459695495031e-07,0
548.0,9,2.5494400041542073e-07,0
548.0,10,3.4006467288714615e-07,0
548.0,11,1.9585655221581592e-07,0
548.0,12,2.414798670511019e-07,0
548.0,13,2.990302818813198e-07,0
548.0,14,2.412461274497856e-07,0
548.0,15,2.2729928219135133e-07,0
550.0,0,6.955348287907241e-07,0
550.0,1,1.9684555166978037e-07,0
550.0,2,5.242302543907237e-07,0
550.0,3,4.824410351454853e-07,0
550.0,4,4.575538825270574e-07,0
550.0,5,3.6388650965666166e-07,0
550.0,6,1.0801760778031871e-07,0
550.0,7,3.8091177928061025e-07,0
550.0,8,3.3794532365556973e-07,0
550.0,9,2.5291629730663205e-07,0
550.0,10,3.349023600367499e-07,0
550.0,11,1.9530088553849716e-07,0
550.0,12,2.396124006067717e-07,0
550.0,13,2.959107922320081e-07,0
550.0,14,2.395775636424739e-07,0
550.0,15,2.23616161518729e-07,0
552.0,0,7.03396203713513e-07,0
552.0,1,1.9692542885511098e-07,0
552.0,2,5.261771806984262e-07,0
552.0,3,4.831764692033671e-07,0
552.0,4,4.639660141663399e-07,0
552.0,5,3.6523899405919417e-07,0
552.0,6,1.0761318513476967e-07,0
552.0,7,3.824976924630364e-07,0
552.0,8,3.39254318525834e-07,0
552.0,9,2.544234940854587e-07,0
552.0,10,3.343927265399686e-07,0
552.0,11,1.957228160927597e-07,0
552.0,12,2.3944927779512895e-07,0
552.0,13,2.9651055251935083e-07,0
552.0,14,2.3853446214221847e-07,0
552.0,15,2.1999490003046636e-07,0
554.0,0,7.172293512735175e-07,0
554.0,1,1.9769730222417384e-07,0
554.0,2,5.300796440778913e-07,0
554.0,3,4.862747829781073e-07,0
554.0,4,4.7515498638631314e-07,0
554.0,5,3.706578306693312e-07,0
554.0,6,1.083175134347807e-07,0
554.0,7,3.858331580777253e-07,0
554.0,8,3.438969232722449e-07,0
554.0,9,2.576150554973265e-07,0
554.0,10,3.3670023584275686e-07,0
554.0,11,1.9719593975127278e-07,0
554.0,12,2.4087298767476185e-07,0
554.0,13,2.987914429484972e-07,0
554.0,14,2.384865148061357e-07,0
554.0,15,2.1983637867784815e-07,0
556.0,0,7.412341097906896e-07,0
556.0,1,2.0130788780861368e-07,0
556.0,2,5.373602619261995e-07,0
556.0,3,4.938555700594185e-07,0
556.0,4,4.93579909363545e-07,0
556.0,5,3.7752057859644655e-07,0
556.0,6,1.1084347070283048e-07,0
556.0,7,3.9461494149055e-07,0
556.0,8,3.510565685512409e-07,0
556.0,9,2.6048602316087596e-07,0
556.0,10,3.4215150519778075e-07,0
556.0,11,2.019958974451813e-07,0
556.0,12,2.4499430508294207e-07,0
556.0,13,3.0302097041446973e-07,0
556.0,14,2.389847527558394e-07,0
556.0,15,2.2101216609196148e-07,0
558.0,0,7.635630364576925e-07,0
558.0,1,2.056585835766485e-07,0
558.0,2,5.437186655786092e-07,0
558.0,3,5.016329577388854e-07,0
558.0,4,5.105470608275835e-07,0
558.0,5,3.850767065098196e-07,0
558.0,6,1.1446011330370211e-07,0
558.0,7,4.0465798732439597e-07,0
558.0,8,3.578949492223924e-07,0
558.0,9,2.656478130904923e-07,0
558.0,10,3.4811869044568866e-07,0
558.0,11,2.038872166295405e-07,0
558.0,12,2.48647301260898e-07,0
558.0,13,3.0786085082483297e-07,0
558.0,14,2.4002292052957866e-07,0
558.0,15,2.2239735217724322e-07,0
560.0,0,7.760100699379553e-07,0
560.0,1,2.08852833240905e-07,0
560.0,2,5.447796973097958e-07,0
560.0,3,5.060053384829658e-07,0
560.0,4,5.195991293869704e-07,0
560.0,5,3.8973055766646457e-07,0
560.0,6,1.157632426475312e-07,0
560.0,7,4.0926099104626223e-07,0
560.0,8,3.5912936241302817e-07,0
560.0,9,2.694494257168503e-07,0
560.0,10,3.509567534580065e-07,0
560.0,11,2.045476294922826e-07,0
560.0,12,2.4923187783952373e-07,0
560.0,13,3.098075212728367e-07,0
560.0,14,2.3980058933371085e-07,0
560.0,15,2.219815197358525e-07,0
562.0,0,7.814955009436193e-07,0
562.0,1,2.0921775045082112e-07,0
562.0,2,5.412352933934644e-07,0
562.0,3,5.076240877445423e-07,0
562.0,4,5.223612854298625e-07,0
562.0,5,3.884673405601128e-07,0
562.0,6,1.1640925318080302e-07,0
562.0,7,4.1133437975521973e-07,0
562.0,8,3.5635115069996646e-07,0
562.0,9,2.685809501854064e-07,0
562.0,10,3.5012117016115127e-07,0
562.0,11,2.042691283308284e-07,0
562.0,12,2.4822866986177443e-07,0
562.0,13,3.0796183409217613e-07,0
562.0,14,2.3721656847777705e-07,0
562.0,15,2.2046779851981988e-07,0
564.0,0,7.760570262271484e-07,0
564.0,1,2.0605291806007358e-07,0
564.0,2,5.289932347488289e-07,0
564.0,3,5.052102518289939e-07,0
564.0,4,5.146503577120991e-07,0
564.0,5,3.81752461346427e-07,0
564.0,6,1.1577972665374313e-07,0
564.0,7,4.064925410473242e-07,0
564.0,8,3.467185932688881e-07,0
564.0,9,2.609779638357045e-07,0
564.0,10,3.4367672582904435e-07,0
564.0,11,2.021092321853266e-07,0
564.0,12,2.4263322231592395e-07,0
564.0,13,3.006693356086913e-07,0
564.0,14,2.3083267658402173e-07,0
564.0,15,2.1691949164904502e-07,0
566.0000000000001,0,7.591325161815298e-07,0
566.0000000000001,1,2.0244059873219254e-07,0
566.0000000000001,2,5.115249397742975e-07,0
566.0000000000001,3,4.977584714704841e-07,0
566.0000000000001,4,4.970798902194223e-07,0
566.0000000000001,5,3.706784783778693e-07,0
566.0000000000001,6,1.092896179581e-07,0
566.0000000000001,7,3.967652436649321e-07,0
566.0000000000001,8,3.3181893593383245e-07,0
566.0000000000001,9,2.521599033466441e-07,0
566.0000000000001,10,3.331717847606998e-07,0
566.0000000000001,11,1.946246378529298e-07,0
566.0000000000001,12,2.3650718992786238e-07,0
566.0000000000001,13,2.8999455472649843e-07,0
566.0000000000001,14,2.2187787921067502e-07,0
566.0000000000001,15,2.114202272726051e-07,0
568.0000000000001,0,7.418430441746228e-07,0
568.0000000000001,1,1.979656589660742e-07,0
568.0000000000001,2,4.976939854530534e-07,0
568.0000000000001,3,4.933511314357037e-07,0
568.0000000000001,4,4.813604463878859e-07,0
568.0000000000001,5,3.604686201041639e-07,0
568.0000000000001,6,1.07283426029632e-07,0
568.0000000000001,7,3.8962641768746343e-07,0
568.0000000000001,8,3.200872129164935e-07,0
568.0000000000001,9,2.4671429787109666e-07,0
568.0000000000001,10,3.2378560482140994e-07,0
568.0000000000001,11,1.9245959983533875e-07,0
568.0000000000001,12,2.300381217918475e-07,0
568.0000000000001,13,2.806829026378413e-07,0
568.0000000000001,14,2.1543565907443625e-07,0
568.0000000000001,15,2.0647970200475242e-07,0
570.0000000000001,0,7.256524474134569e-07,0
570.0000000000001,1,1.9464143570810667e-07,0
570.0000000000001,2,4.852100283868534e-07,0
570.0000000000001,3,4.918772252398634e-07,0
570.0000000000001,4,4.666756686374561e-07,0
570.0000000000001,5,3.498474181318693e-07,0
570.0000000000001,6,1.0725629271083175e-07,0
570.0000000000001,7,3.8318730927440994e-07,0
570.0000000000001,8,3.1009264053241843e-07,0
570.0000000000001,9,2.3766940221700503e-07,0
570.0000000000001,10,3.1492019138939573e-07,0
570.0000000000001,11,1.9207465199240173e-07,0
570.0000000000001,12,2.288468762427058e-07,0
570.0000000000001,13,2.71718023913987e-07,0
570.0000000000001,14,2.0990611049525686e-07,0
570.0000000000001,15,2.0603177303491732e-07,0
572.0000000000001,0,7.207339784426018e-07,0
572.0000000000001,1,1.9433215947892287e-07,0
572.0000000000001,2,4.78526038199955e-07,0
572.0000000000001,3,4.949018050201001e-07,0
572.0000000000001,4,4.6115543455860154e-07,0
572.0000000000001,5,3.446753856984051e-07,0
572.0000000000001,6,1.1146399569983327e-07,0
572.0000000000001,7,3.821618510257002e-07,0
572.0000000000001,8,3.053176584212781e-07,0
572.0000000000001,9,2.324549329794168e-07,0
572.0000000000001,10,3.096019768846611e-07,0
572.0000000000001,11,1.936906539103822e-07,0
572.0000000000001,12,2.3279312848274208e-07,0
572.0000000000001,13,2.6672538130211657e-07,0
572.0000000000001,14,2.0680240810088964e-07,0
572.0000000000001,15,2.0828307552264142e-07,0
574.0000000000001,0,7.22548099129432e-07,0
574.0000000000001,1,1.948769899243157e-07,0
574.0000000000001,2,4.774198199055869e-07,0
574.0000000000001,3,4.967162579600417e-07,0
574.0000000000001,4,4.5876251802111075e-07,0
574.0000000000001,5,3.4303709515287476e-07,0
574.0000000000001,6,1.1592557577372151e-07,0
574.0000000000001,7,3.825861060658265e-07,0
574.0000000000001,8,3.043781053550128e-07,0
574.0000000000001,9,2.306963718768916e-07,0
574.0000000000001,10,3.0845556371060124e-07,0
574.0000000000001,11,1.9441792061609115e-07,0
574.0000000000001,12,2.3620655470145608e-07,0
574.0000000000001,13,2.6503982203894566e-07,0
574.0000000000001,14,2.0521014652925792e-07,0
574.0000000000001,15,2.1149317565722033e-07,0
576.0000000000001,0,7.259634267664943e-07,0
576.0000000000001,1,1.9536512994167236e-07,0
576.0000000000001,2,4.786394157242793e-07,0
576.0000000000001,3,4.960296655183053e-07,0
576.0000000000001,4,4.538177128010809e-07,0
576.0000000000001,5,3.4680148632166547e-07,0
576.0000000000001,6,1.1384156976219618e-07,0
576.0000000000001,7,3.8280873433661104e-07,0
576.0000000000001,8,3.04096061909263e-07,0
576.0000000000001,9,2.3217721602336145e-07,0
576.0000000000001,10,3.084873653496736e-07,0
576.0000000000001,11,1.935079142260743e-07,0
576.0000000000001,12,2.3332494016108793e-07,0
576.0000000000001,13,2.6343180277477574e-07,0
576.0000000000001,14,2.030870574745291e-07,0
576.0000000000001,15,2.0957997811743077e-07,0
578.0,0,7.326556391633525e-07,0
578.0,1,1.9735327424213175e-07,0
578.0,2,4.852155707775669e-07,0
578.0,3,4.95061850913862e-07,0
578.0,4,4.5130507564227407e-07,0
578.0,5,3.5271069999490196e-07,0
578.0,6,1.0794919481884041e-07,0
578.0,7,3.8442569666906837e-07,0
578.0,8,3.059332092561784e-07,0
578.0,9,2.3664479411109314e-07,0
578.0,10,3.113407956023423e-07,0
578.0,11,1.8732486142901583e-07,0
578.0,12,2.2830901862174428e-07,0
578.0,13,2.6391075028148737e-07,0
578.0,14,2.0180711029442447e-07,0
578.0,15,2.0610470024293615e-07,0
580.0,0,7.471050228072402e-07,0
580.0,1,2.0185340663182294e-07,0
580.0,2,4.966019776635428e-07,0
580.0,3,4.985665485164146e-07,0
580.0,4,4.576188277902143e-07,0
580.0,5,3.6488366072528187e-07,0
580.0,6,1.0815522345264181e-07,0
580.0,7,3.930689925523495e-07,0
580.0,8,3.139579951723567e-07,0
580.0,9,2.402042785115399e-07,0
580.0,10,3.183477026086239e-07,0
580.0,11,1.8383703067824817e-07,0
580.0,12,2.2772496155410023e-07,0
580.0,13,2.6705087811401424e-07,0
580.0,14,2.0283846941350363e-07,0
580.0,15,2.0503811658682446e-07,0
582.0,0,7.639898923124281e-07,0
582.0,1,2.0442368825879658e-07,0
582.0,2,5.083798239136051e-07,0
582.0,3,5.060170625418419e-07,0
582.0,4,4.686252195081081e-07,0
582.0,5,3.756001305387431e-07,0
582.0,6,1.1344341718656268e-07,0
582.0,7,4.0205179831803037e-07,0
582.0,8,3.2196502904321735e-07,0
582.0,9,2.4721328682672677e-07,0
582.0,10,3.2339447821977517e-07,0
582.0,11,1.8529514438101653e-07,0
582.0,12,2.3081270136041667e-07,0
582.0,13,2.7052664430306275e-07,0
582.0,14,2.048053268960014e-07,0
582.0,15,2.0613751667576186e-07,0
584.0,0,7.798478079615156e-07,0
584.0,1,2.0792094775856255e-07,0
584.0,2,5.220104819059934e-07,0
584.0,3,5.14410680417807e-07,0
584.0,4,4.827290413831073e-07,0
584.0,5,3.870790101791303e-07,0
584.0,6,1.166303647735237e-07,0
584.0,7,4.098450720921912e-07,0
584.0,8,3.310012018299957e-07,0
584.0,9,2.4986175321612823e-07,0
584.0,10,3.294419652864677e-07,0
584.0,11,1.9053828054701331e-07,0
584.0,12,2.3641854797427568e-07,0
584.0,13,2.744501354463376e-07,0
584.0,14,2.0673453634225855e-07,0
584.0,15,2.0903919387114033e-07,0
586.0,0,7.852229117297694e-07,0
586.0,1,2.093393490875736e-07,0
586.0,2,5.325288056092241e-07,0
586.0,3,5.160864251965424e-07,0
586.0,4,4.91236183806985e-07,0
586.0,5,3.940085882126422e-07,0
586.0,6,1.1693354441711791e-07,0
586.0,7,4.1546712720793866e-07,0
586.0,8,3.368679646986976e-07,0
586.0,9,2.503800885222421e-07,0
586.0,10,3.3031632469573726e-07,0
586.0,11,1.912779917533494e-07,0
586.0,12,2.3694080444997774e-07,0
586.0,13,2.7433890429278377e-07,0
586.0,14,2.065139552201618e-07,0
586.0,15,2.101558662701257e-07,0
588.0,0,7.768953494263846e-07,0
588.0,1,2.0706291642996366e-07,0
588.0,2,5.355830019707497e-07,0
588.0,3,5.125286270841113e-07,0
588.0,4,4.910749289047615e-07,0
588.0,5,3.9352820081288914e-07,0
588.0,6,1.1648855231903503e-07,0
588.0,7,4.1411129803557813e-07,0
588.0,8,3.353001539095403e-07,0
588.0,9,2.4857260526575334e-07,0
588.0,10,3.265927761797663e-07,0
588.0,11,1.883127007931223e-07,0
588.0,12,2.3377854651518917e-07,0
588.0,13,2.70560816637265e-07,0
588.0,14,2.0429720138353218e-07,0
588.0,15,2.079851152164926e-07,0
590.0,0,7.600309945667972e-07,0
590.0,1,2.0377284176048673e-07,0
590.0,2,5.354567073158832e-07,0
590.0,3,5.049757034947326e-07,0
590.0,4,4.860505656354806e-07,0
590.0,5,3.8691806598994413e-07,0
590.0,6,1.1394928935377009e-07,0
590.0,7,4.063090891441839e-07,0
590.0,8,3.279209737338208e-07,0
590.0,9,2.4194382746589117e-07,0
590.0,10,3.189904008776435e-07,0
590.0,11,1.8368647260379567e-07,0
590.0,12,2.288589574180599e-07,0
590.0,13,2.6495438761809077e-07,0
590.0,14,2.0021737142283275e-07,0
590.0,15,2.0572900425679555e-07,0
592.0,0,7.292729469336086e-07,0
592.0,1,1.9750630731331185e-07,0
592.0,2,5.29483776365858e-07,0
592.0,3,4.927613793288607e-07,0
592.0,4,4.754133456855149e-07,0
592.0,5,3.757670384648711e-07,0
592.0,6,1.080568441616684e-07,0
592.0,7,3.9358833437456174e-07,0
592.0,8,3.1633892410293483e-07,0
592.0,9,2.3329565486034517e-07,0
592.0,10,3.0736446961593343e-07,0
592.0,11,1.8102687063638425e-07,0
592.0,12,2.2087339293427802e-07,0
592.0,13,2.551813331878373e-07,0
592.0,14,1.957364464784216e-07,0
592.0,15,2.0246085111500957e-07,0
594.0,0,6.978745262882876e-07,0
594.0,1,1.923950155640444e-07,0
594.0,2,5.224603601005931e-07,0
594.0,3,4.809835040105453e-07,0
594.0,4,4.637813530534538e-07,0
594.0,5,3.648815725684157e-07,0
594.0,6,1.078546546502802e-07,0
594.0,7,3.8397691549990705e-07,0
594.0,8,3.0428158326897467e-07,0
594.0,9,2.2544959778668462e-07,0
594.0,10,2.9695752402276417e-07,0
594.0,11,1.7704905387063551e-07,0
594.0,12,2.1528594571389104e-07,0
594.0,13,2.4681679350646805e-07,0
594.0,14,1.9099839829656846e-07,0
594.0,15,1.9800069308087354e-07,0
596.0,0,6.764655484718216e-07,0
596.0,1,1.907415936391575e-07,0
596.0,2,5.1889477636215e-07,0
596.0,3,4.7292461281700105e-07,0
596.0,4,4.575185172754604e-07,0
596.0,5,3.5937771268814555e-07,0
596.0,6,1.1452611285738951e-07,0
596.0,7,3.8150272993475186e-07,0
596.0,8,2.952554547755004e-07,0
596.0,9,2.192411412224794e-07,0
596.0,10,2.9252071094660306e-07,0
596.0,11,1.762606332932598e-07,0
596.0,12,2.1263563166767175e-07,0
596.0,13,2.436198385881008e-07,0
596.0,14,1.887885696092853e-07,0
596.0,15,1.9726447435052985e-07,0
598.0,0,6.61383428395743e-07,0
598.0,1,1.9100447830360045e-07,0
598.0,2,5.162752902856386e-07,0
598.0,3,4.669600830674404e-07,0
598.0,4,4.540403478261456e-07,0
598.0,5,3.5408954497359476e-07,0
598.0,6,1.1751900677845237e-07,0
598.0,7,3.806086688301918e-07,0
598.0,8,2.9102728160183847e-07,0
598.0,9,2.1641626106288967e-07,0
598.0,10,2.9050685799236845e-07,0
598.0,11,1.789751886348599e-07,0
598.0,12,2.1115818195901156e-07,0
598.0,13,2.421872396531791e-07,0
598.0,14,1.8804697987297825e-07,0
598.0,15,1.9729227592205099e-07,0
600.0,0,6.506519369822918e-07,0
600.0,1,1.921301376525596e-07,0
600.0,2,5.118958143945542e-07,0
600.0,3,4.620841782915007e-07,0
600.0,4,4.552211362301937e-07,0
600.0,5,3.538871793864141e-07,0
600.0,6,1.1747945897478873e-07,0
600.0,7,3.7517064619870493e-07,0
600.0,8,2.8481283279210437e-07,0
600.0,9,2.157457279817986e-07,0
600.0,10,2.8860893037705743e-07,0
600.0,11,1.7856757934038802e-07,0
600.0,12,2.0953669830844175e-07,0
600.0,13,2.4032608874666423e-07,0
600.0,14,1.8856468509980122e-07,0
600.0,15,1.9654385184725665e-07,0
602.0,0,6.429373031668713e-07,0
602.0,1,1.9244198111534295e-07,0
602.0,2,5.077221776598261e-07,0
602.0,3,4.596402683585224e-07,0
602.0,4,4.6098324723256784e-07,0
602.0,5,3.5952311680338725e-07,0
602.0,6,1.1298807065114833e-07,0
602.0,7,3.7077906477043516e-07,0
602.0,8,2.8270452830082483e-07,0
602.0,9,2.1626220799932176e-07,0
602.0,10,2.8704177433092215e-07,0
602.0,11,1.741835509354675e-07,0
602.0,12,2.079814547808691e-07,0
602.0,13,2.3919804252209974e-07,0
602.0,14,1.8957707455983945e-07,0
602.0,15,1.9494266225205884e-07,0
604.0,0,6.412348728978188e-07,0
604.0,1,1.9236988686097776e-07,0
604.0,2,5.054095760169701e-07,0
604.0,3,4.609927975453935e-07,0
604.0,4,4.6828524785263245e-07,0
604.0,5,3.6443648856146576e-07,0
604.0,6,1.0766589490270159e-07,0
604.0,7,3.690627408748718e-07,0
604.0,8,2.8275729334716783e-07,0
604.0,9,2.1869553733428177e-07,0
604.0,10,2.875721936550061e-07,0
