dt,5e-10
freqs,channel,p1,chi2
542.0,5,4.4885546359532495e-07,0
542.0,6,9.70912182845678e-07,0
542.0,7,6.945255442772291e-07,0
542.0,8,6.54457499977087e-07,0
542.0,9,3.4137304456496793e-07,0
542.0,10,4.0365382970450754e-07,0
542.0,11,4.0200963135050183e-07,0
542.0,12,5.80155386187968e-07,0
542.0,13,3.294310486533239e-07,0
542.0,14,5.130299359697631e-07,0
542.0,15,3.89159159810833e-07,0
544.0,0,4.5211776547671993e-07,0
544.0,1,2.886218834823258e-07,0
544.0,2,8.975114226930192e-07,0
544.0,3,4.785646516793365e-07,0
544.0,4,8.755829084475991e-07,0
544.0,5,4.327541056454551e-07,0
544.0,6,9.395565921516453e-07,0
544.0,7,6.698285889050782e-07,0
544.0,8,6.192817532807345e-07,0
544.0,9,3.264126850012193e-07,0
544.0,10,3.8956698752510785e-07,0
544.0,11,3.8494276801179783e-07,0
544.0,12,5.489172821345673e-07,0
544.0,13,3.1562226551726436e-07,0
544.0,14,4.933324975358911e-07,0
544.0,15,3.6238276660355965e-07,0
546.0,0,4.4109102841870846e-07,0
546.0,1,2.882714662884864e-07,0
546.0,2,8.786274292427317e-07,0
546.0,3,4.711465105716354e-07,0
546.0,4,8.628077922555829e-07,0
546.0,5,4.25252213578085e-07,0
546.0,6,9.227068742447662e-07,0
546.0,7,6.564157605858934e-07,0
546.0,8,5.9594360991887e-07,0
546.0,9,3.1777101321928e-07,0
546.0,10,3.8250487640683744e-07,0
546.0,11,3.7593892871715214e-07,0
546.0,12,5.292693043171377e-07,0
546.0,13,3.0671305217821423e-07,0
546.0,14,4.814174811636899e-07,0
546.0,15,3.479539925963087e-07,0
548.0,0,4.324598782150017e-07,0
548.0,1,2.901003981335253e-07,0
548.0,2,8.68730940208758e-07,0
548.0,3,4.669294636886658e-07,0
548.0,4,8.548193202356753e-07,0
548.0,5,4.1969490355741064e-07,0
548.0,6,9.110125958661396e-07,0
548.0,7,6.477897305603324e-07,0
548.0,8,5.804284000085539e-07,0
548.0,9,3.108620590458947e-07,0
548.0,10,3.7647542606957356e-07,0
548.0,11,3.692195444447653e-07,0
548.0,12,5.153620672449901e-07,0
548.0,13,3.0082836454051223e-07,0
548.0,14,4.7477182458720454e-07,0
548.0,15,3.3897839020608515e-07,0
550.0,0,4.2899310684153795e-07,0
550.0,1,2.954804113124722e-07,0
550.0,2,8.667980776808089e-07,0
550.0,3,4.622116124222127e-07,0
550.0,4,8.473055324910221e-07,0
550.0,5,4.13021293902267e-07,0
550.0,6,8.989513285357876e-07,0
550.0,7,6.424456443885356e-07,0
550.0,8,5.707563512568213e-07,0
550.0,9,3.075887489882523e-07,0
550.0,10,3.736446123421875e-07,0
550.0,11,3.624216513944907e-07,0
550.0,12,5.084692605173818e-07,0
550.0,13,2.977222208277294e-07,0
550.0,14,4.7119422951043673e-07,0
550.0,15,3.3147426064416526e-07,0
552.0,0,4.297263972143827e-07,0
552.0,1,2.9842907238170277e-07,0
552.0,2,8.750400058758486e-07,0
552.0,3,4.589823743289042e-07,0
552.0,4,8.435832643686707e-07,0
552.0,5,4.093447023326228e-07,0
552.0,6,8.912912420070808e-07,0
552.0,7,6.42969725788246e-07,0
552.0,8,5.69343873202332e-07,0
552.0,9,3.057760615328244e-07,0
552.0,10,3.7293190873092647e-07,0
552.0,11,3.590942635703234e-07,0
552.0,12,5.099528581744355e-07,0
552.0,13,2.966969636500305e-07,0
552.0,14,4.716070643454102e-07,0
552.0,15,3.2519605894996944e-07,0
554.0,0,4.3480152325197184e-07,0
554.0,1,3.015046006617923e-07,0
554.0,2,8.898032232686663e-07,0
554.0,3,4.618225729529566e-07,0
554.0,4,8.450604789614522e-07,0
554.0,5,4.1126301982722427e-07,0
554.0,6,8.919729700490015e-07,0
554.0,7,6.507759591886839e-07,0
554.0,8,5.778094805688287e-07,0
554.0,9,3.056713146080365e-07,0
554.0,10,3.739230604360822e-07,0
554.0,11,3.6056596137184113e-07,0
554.0,12,5.171487779416428e-07,0
554.0,13,2.976154743831661e-07,0
554.0,14,4.744818172057722e-07,0
554.0,15,3.241828805194548e-07,0
556.0,0,4.463321579154663e-07,0
556.0,1,3.0862165946878287e-07,0
556.0,2,9.166354115946298e-07,0
556.0,3,4.715472764315733e-07,0
556.0,4,8.47900933530862e-07,0
556.0,5,4.191503292009889e-07,0
556.0,6,9.042228098921742e-07,0
556.0,7,6.688298282848037e-07,0
556.0,8,5.944538108009767e-07,0
556.0,9,3.07645471967494e-07,0
556.0,10,3.790565234934739e-07,0
556.0,11,3.6704667889338033e-07,0
556.0,12,5.302351734483454e-07,0
556.0,13,3.024139816603794e-07,0
556.0,14,4.828526542524546e-07,0
556.0,15,3.2955382811246903e-07,0
558.0,0,4.574839077221953e-07,0
558.0,1,3.167762968124702e-07,0
558.0,2,9.425629058448964e-07,0
558.0,3,4.818122148815426e-07,0
558.0,4,8.45249332333924e-07,0
558.0,5,4.287071069682289e-07,0
558.0,6,9.203815514530384e-07,0
558.0,7,6.896526767866747e-07,0
558.0,8,6.101146415170325e-07,0
558.0,9,3.1310914532937056e-07,0
558.0,10,3.8578940372093835e-07,0
558.0,11,3.731869397690728e-07,0
558.0,12,5.442617495704426e-07,0
558.0,13,3.078807164999711e-07,0
558.0,14,4.924337062717009e-07,0
558.0,15,3.3337142876313043e-07,0
560.0,0,4.650619015928547e-07,0
560.0,1,3.2044827118728604e-07,0
560.0,2,9.5671765608741e-07,0
560.0,3,4.871433808124542e-07,0
560.0,4,8.340386446338853e-07,0
560.0,5,4.343106050557749e-07,0
560.0,6,9.280408102720718e-07,0
560.0,7,7.056391660424337e-07,0
560.0,8,6.197990009061918e-07,0
560.0,9,3.170025655959077e-07,0
560.0,10,3.88223720339062e-07,0
560.0,11,3.766249950284305e-07,0
560.0,12,5.520532398164481e-07,0
560.0,13,3.1008569971443937e-07,0
560.0,14,4.96821726126609e-07,0
560.0,15,3.343427269874686e-07,0
562.0,0,4.692982174999559e-07,0
562.0,1,3.182790306683169e-07,0
562.0,2,9.619085281780348e-07,0
562.0,3,4.878938683436288e-07,0
562.0,4,8.159217609203037e-07,0
562.0,5,4.379807986896362e-07,0
562.0,6,9.275904964770242e-07,0
562.0,7,7.141762151037497e-07,0
562.0,8,6.217925324099415e-07,0
562.0,9,3.172856663921199e-07,0
562.0,10,3.8662084436141466e-07,0
562.0,11,3.763722279158489e-07,0
562.0,12,5.527853295196203e-07,0
562.0,13,3.096138915720412e-07,0
562.0,14,4.953115677676547e-07,0
562.0,15,3.3414688138344316e-07,0
564.0,0,4.666012260913887e-07,0
564.0,1,3.10010201152398e-07,0
564.0,2,9.479996529608484e-07,0
564.0,3,4.816490423534547e-07,0
564.0,4,7.822382631632886e-07,0
564.0,5,4.356095795746169e-07,0
564.0,6,9.129236980027367e-07,0
564.0,7,7.147617290868514e-07,0
564.0,8,6.131110939503915e-07,0
564.0,9,3.125439710463619e-07,0
564.0,10,3.7739723391986936e-07,0
564.0,11,3.7155056701761215e-07,0
564.0,12,5.425835218168149e-07,0
564.0,13,3.0510719889710245e-07,0
564.0,14,4.834344388983759e-07,0
564.0,15,3.288820787040798e-07,0
566.0000000000001,0,4.5761059947177224e-07,0
566.0000000000001,1,2.974257085456451e-07,0
566.0000000000001,2,9.25128759262413e-07,0
566.0000000000001,3,4.6975755953540665e-07,0
566.0000000000001,4,7.399778250091369e-07,0
566.0000000000001,5,4.267552422132808e-07,0
566.0000000000001,6,8.872659275425636e-07,0
566.0000000000001,7,7.044586332592816e-07,0
566.0000000000001,8,5.95568105545617e-07,0
566.0000000000001,9,3.0673866297619067e-07,0
566.0000000000001,10,3.6448449454064365e-07,0
566.0000000000001,11,3.618197237666327e-07,0
566.0000000000001,12,5.250346455063651e-07,0
566.0000000000001,13,2.966672132648158e-07,0
566.0000000000001,14,4.6559173590326505e-07,0
566.0000000000001,15,3.1668962751101676e-07,0
568.0000000000001,0,4.497572707124577e-07,0
568.0000000000001,1,2.8636916030025715e-07,0
568.0000000000001,2,9.028879887526179e-07,0
568.0000000000001,3,4.583022932572315e-07,0
568.0000000000001,4,7.067529294659095e-07,0
568.0000000000001,5,4.2077472723001627e-07,0
568.0000000000001,6,8.63344260248855e-07,0
568.0000000000001,7,6.919295424405133e-07,0
568.0000000000001,8,5.771472752735944e-07,0
568.0000000000001,9,2.992565080624455e-07,0
568.0000000000001,10,3.5350099784996675e-07,0
568.0000000000001,11,3.539362970170638e-07,0
568.0000000000001,12,5.09745496498644e-07,0
568.0000000000001,13,2.891670685902853e-07,0
568.0000000000001,14,4.514976509708688e-07,0
568.0000000000001,15,3.078056406195507e-07,0
570.0000000000001,0,4.438244332344095e-07,0
570.0000000000001,1,2.761475361169986e-07,0
570.0000000000001,2,8.790437158163648e-07,0
570.0000000000001,3,4.5257652276306713e-07,0
570.0000000000001,4,6.762980094364297e-07,0
570.0000000000001,5,4.273656106687485e-07,0
570.0000000000001,6,8.39213512478575e-07,0
570.0000000000001,7,6.843887668998142e-07,0
570.0000000000001,8,5.589649927940754e-07,0
570.0000000000001,9,2.945184892572653e-07,0
570.0000000000001,10,3.4155580012082126e-07,0
570.0000000000001,11,3.457026859919896e-07,0
570.0000000000001,12,4.936058629891844e-07,0
570.0000000000001,13,2.8438627665863144e-07,0
570.0000000000001,14,4.368750694392825e-07,0
570.0000000000001,15,3.0047707238503986e-07,0
572.0000000000001,0,4.4288658895695953e-07,0
572.0000000000001,1,2.7189112275862825e-07,0
572.0000000000001,2,8.627892079140147e-07,0
572.0000000000001,3,4.5401400842122023e-07,0
572.0000000000001,4,6.571723206845666e-07,0
572.0000000000001,5,4.4190607459830814e-07,0
572.0000000000001,6,8.25338424002807e-07,0
572.0000000000001,7,6.837680720887244e-07,0
572.0000000000001,8,5.479060975923398e-07,0
572.0000000000001,9,2.906588629733976e-07,0
572.0000000000001,10,3.33791595139915e-07,0
572.0000000000001,11,3.4069194339940766e-07,0
572.0000000000001,12,4.831893023585864e-07,0
572.0000000000001,13,2.821756144136482e-07,0
572.0000000000001,14,4.270287303737248e-07,0
572.0000000000001,15,3.0022299194836135e-07,0
574.0000000000001,0,4.441672669351057e-07,0
574.0000000000001,1,2.680696523314777e-07,0
574.0000000000001,2,8.579505513669584e-07,0
574.0000000000001,3,4.5668081879179167e-07,0
574.0000000000001,4,6.476149766834391e-07,0
574.0000000000001,5,4.47248102721833e-07,0
574.0000000000001,6,8.206687401781219e-07,0
574.0000000000001,7,6.825554828265102e-07,0
574.0000000000001,8,5.473360422536799e-07,0
574.0000000000001,9,2.92083091225649e-07,0
574.0000000000001,10,3.3111197706821885e-07,0
574.0000000000001,11,3.3966187517373565e-07,0
574.0000000000001,12,4.808631621516539e-07,0
574.0000000000001,13,2.8248115226344405e-07,0
574.0000000000001,14,4.224474486582557e-07,0
574.0000000000001,15,3.006553114889717e-07,0
576.0000000000001,0,4.468971707861608e-07,0
576.0000000000001,1,2.644971317441185e-07,0
576.0000000000001,2,8.61020067623497e-07,0
576.0000000000001,3,4.549132635356884e-07,0
576.0000000000001,4,6.425300595265083e-07,0
576.0000000000001,5,4.420675760448899e-07,0
576.0000000000001,6,8.227481591323465e-07,0
576.0000000000001,7,6.765231169509431e-07,0
576.0000000000001,8,5.500863570257867e-07,0
576.0000000000001,9,2.9409721253582184e-07,0
576.0000000000001,10,3.308050786536859e-07,0
576.0000000000001,11,3.415634052680884e-07,0
576.0000000000001,12,4.852777156297621e-07,0
576.0000000000001,13,2.832526110102641e-07,0
576.0000000000001,14,4.215271184166534e-07,0
576.0000000000001,15,3.0088844539339277e-07,0
578.0,0,4.561717560309354e-07,0
578.0,1,2.5750616163963924e-07,0
578.0,2,8.758262715410682e-07,0
578.0,3,4.478234322210943e-07,0
578.0,4,6.462173289212317e-07,0
578.0,5,4.316295270908055e-07,0
578.0,6,8.350396061222123e-07,0
578.0,7,6.687031002458378e-07,0
578.0,8,5.619396558393144e-07,0
578.0,9,2.969088853222432e-07,0
578.0,10,3.337666257885122e-07,0
578.0,11,3.477220407902384e-07,0
578.0,12,4.976440647797405e-07,0
578.0,13,2.854590528997108e-07,0
578.0,14,4.2664642858191305e-07,0
578.0,15,3.0159311918747166e-07,0
580.0,0,4.727409611390452e-07,0
580.0,1,2.572596208113508e-07,0
580.0,2,9.014234773098845e-07,0
580.0,3,4.499723806670031e-07,0
580.0,4,6.625191108441974e-07,0
580.0,5,4.314027061222687e-07,0
580.0,6,8.552960013936696e-07,0
580.0,7,6.701085364031673e-07,0
580.0,8,5.794880392393821e-07,0
580.0,9,3.04375115213118e-07,0
580.0,10,3.4000550581601676e-07,0
580.0,11,3.557547495350075e-07,0
580.0,12,5.159308546044158e-07,0
580.0,13,2.9220531934694724e-07,0
580.0,14,4.3561207842491624e-07,0
580.0,15,3.099570824130028e-07,0
582.0,0,4.871019550985853e-07,0
582.0,1,2.627379873562253e-07,0
582.0,2,9.268961232759403e-07,0
582.0,3,4.6074769115324614e-07,0
582.0,4,6.792903477101635e-07,0
582.0,5,4.408956194970499e-07,0
582.0,6,8.739625922584705e-07,0
582.0,7,6.780077546061862e-07,0
582.0,8,5.960642744755357e-07,0
582.0,9,3.088468351296697e-07,0
582.0,10,3.449385601702512e-07,0
582.0,11,3.6330220244957107e-07,0
582.0,12,5.326189696405749e-07,0
582.0,13,2.9729660296592954e-07,0
582.0,14,4.450147953220832e-07,0
582.0,15,3.209839516088408e-07,0
584.0,0,5.022474146722131e-07,0
584.0,1,2.664036725652414e-07,0
584.0,2,9.547477866786602e-07,0
584.0,3,4.767152665579391e-07,0
584.0,4,6.994833665283975e-07,0
584.0,5,4.530593795763242e-07,0
584.0,6,8.94427190999916e-07,0
584.0,7,6.871405102421155e-07,0
584.0,8,6.119764991052056e-07,0
584.0,9,3.1552516353934537e-07,0
584.0,10,3.510813843333875e-07,0
584.0,11,3.693444945749653e-07,0
584.0,12,5.504030506888971e-07,0
584.0,13,3.042649640812214e-07,0
584.0,14,4.5349027754206267e-07,0
584.0,15,3.4146621406403043e-07,0
586.0,0,5.105981995865661e-07,0
586.0,1,2.668191543703737e-07,0
586.0,2,9.723013639663146e-07,0
586.0,3,4.878088772343292e-07,0
586.0,4,7.103305774286409e-07,0
586.0,5,4.595996583165009e-07,0
586.0,6,9.039613458733046e-07,0
586.0,7,6.879635810774353e-07,0
586.0,8,6.173729147633566e-07,0
586.0,9,3.169690612932891e-07,0
586.0,10,3.514629025334786e-07,0
586.0,11,3.708288306197171e-07,0
586.0,12,5.579167069574475e-07,0
586.0,13,3.064231826832378e-07,0
586.0,14,4.5534152513245724e-07,0
586.0,15,3.679790128189871e-07,0
588.0,0,5.106294529106227e-07,0
588.0,1,2.6400509254347516e-07,0
588.0,2,9.727661478828709e-07,0
588.0,3,4.915926997472752e-07,0
588.0,4,7.110696168449331e-07,0
588.0,5,4.5923773462424927e-07,0
588.0,6,9.011762986149306e-07,0
588.0,7,6.811632544941775e-07,0
588.0,8,6.094816792096173e-07,0
588.0,9,3.139507029366203e-07,0
588.0,10,3.480630690830161e-07,0
588.0,11,3.6707176259948053e-07,0
588.0,12,5.542301039832323e-07,0
588.0,13,3.046015293539302e-07,0
588.0,14,4.509403754624576e-07,0
588.0,15,3.893952663674634e-07,0
590.0,0,5.009889726275602e-07,0
590.0,1,2.5830134454372573e-07,0
590.0,2,9.62765448289797e-07,0
590.0,3,4.910405278589538e-07,0
590.0,4,7.029375017003467e-07,0
590.0,5,4.5440582634222095e-07,0
590.0,6,8.885393196982154e-07,0
590.0,7,6.694124985974371e-07,0
590.0,8,5.943367044740918e-07,0
590.0,9,3.0749816753083045e-07,0
590.0,10,3.4100036656871793e-07,0
590.0,11,3.598179808864098e-07,0
590.0,12,5.417352890621172e-07,0
590.0,13,2.9742334768956025e-07,0
590.0,14,4.4113800463672325e-07,0
590.0,15,4.029394495454621e-07,0
592.0,0,4.810995099661823e-07,0
592.0,1,2.4963162253012356e-07,0
592.0,2,9.34031181049166e-07,0
592.0,3,4.852267511174543e-07,0
592.0,4,6.8314083358649e-07,0
592.0,5,4.4403951595562563e-07,0
592.0,6,8.642154281039188e-07,0
592.0,7,6.501988774574389e-07,0
592.0,8,5.668680774959467e-07,0
592.0,9,2.9692971463122205e-07,0
592.0,10,3.300382615438879e-07,0
592.0,11,3.467400062970596e-07,0
592.0,12,5.199684181176235e-07,0
592.0,13,2.8743187264437247e-07,0
592.0,14,4.252247085003163e-07,0
592.0,15,3.982996084921501e-07,0
594.0,0,4.6756317755128993e-07,0
594.0,1,2.4076181662497735e-07,0
594.0,2,9.042186687895889e-07,0
594.0,3,4.762126020831583e-07,0
594.0,4,6.671244131218381e-07,0
594.0,5,4.3323817064058424e-07,0
594.0,6,8.399571204504546e-07,0
594.0,7,6.323491542620499e-07,0
594.0,8,5.423749941975783e-07,0
594.0,9,2.861884475534704e-07,0
594.0,10,3.1948236633938075e-07,0
594.0,11,3.344785016343436e-07,0
594.0,12,4.96763565610062e-07,0
594.0,13,2.7783889976427384e-07,0
594.0,14,4.104887704390343e-07,0
594.0,15,3.7421255270511184e-07,0
596.0,0,4.7047904266469564e-07,0
596.0,1,2.3535425632742356e-07,0
596.0,2,8.850763612758258e-07,0
596.0,3,4.7098788146762815e-07,0
596.0,4,6.642985283155625e-07,0
596.0,5,4.285282208260992e-07,0
596.0,6,8.264310358350637e-07,0
596.0,7,6.235251425028191e-07,0
596.0,8,5.282001184413843e-07,0
596.0,9,2.8041195899656456e-07,0
596.0,10,3.13325196463635e-07,0
596.0,11,3.283857067614412e-07,0
596.0,12,4.809682522303688e-07,0
596.0,13,2.7303193666067727e-07,0
596.0,14,4.017577610668418e-07,0
596.0,15,3.5031731647496704e-07,0
598.0,0,4.754770945444183e-07,0
598.0,1,2.3176685624606825e-07,0
598.0,2,8.699937515828536e-07,0
598.0,3,4.6856804468508095e-07,0
598.0,4,6.665352455578641e-07,0
598.0,5,4.267933052922119e-07,0
598.0,6,8.177708274618707e-07,0
598.0,7,6.201469103065964e-07,0
598.0,8,5.186800818396572e-07,0
598.0,9,2.7485002223434916e-07,0
598.0,10,3.085258153860559e-07,0
598.0,11,3.233096641541363e-07,0
598.0,12,4.6978928181125386e-07,0
598.0,13,2.693146578782835e-07,0
598.0,14,3.967697542915677e-07,0
598.0,15,3.344785016343436e-07,0
600.0,0,4.669481954409154e-07,0
600.0,1,2.3134139354100286e-07,0
600.0,2,8.61060184409598e-07,0
600.0,3,4.6748839096758664e-07,0
600.0,4,6.674932679751047e-07,0
600.0,5,4.237808283384876e-07,0
600.0,6,8.153996174224992e-07,0
600.0,7,6.208906314596673e-07,0
600.0,8,5.13450062900687e-07,0
600.0,9,2.7274650467819596e-07,0
600.0,10,3.077952049135225e-07,0
600.0,11,3.1898751959022005e-07,0
600.0,12,4.640630873241322e-07,0
600.0,13,2.653187124280014e-07,0
600.0,14,3.9536962559692227e-07,0
600.0,15,3.2422985673746955e-07,0
602.0,0,4.393765726849266e-07,0
602.0,1,2.3345979134946436e-07,0
602.0,2,8.603011535526081e-07,0
602.0,3,4.6629308856884203e-07,0
602.0,4,6.667241480325343e-07,0
602.0,5,4.1993716306664955e-07,0
602.0,6,8.216202788409618e-07,0
602.0,7,6.265131203624412e-07,0
602.0,8,5.133112023820273e-07,0
602.0,9,2.719928242630994e-07,0
602.0,10,3.109780325560939e-07,0
602.0,11,3.154867535728509e-07,0
602.0,12,4.6378107252453263e-07,0
602.0,13,2.644319782482706e-07,0
602.0,14,3.981259493666785e-07,0
602.0,15,3.184886011195647e-07,0
604.0,0,4.1812701204593694e-07,0
604.0,1,2.379714116560694e-07,0
604.0,2,8.690804577145922e-07,0
604.0,3,4.6736034658436206e-07,0
604.0,4,6.724025168189226e-07,0
604.0,5,4.18989704061593e-07,0
604.0,6,8.333220629355349e-07,0
604.0,7,6.358652594514718e-07,0
604.0,8,5.177863291789672e-07,0
604.0,9,2.728767400234359e-07,0
604.0,10,3.167846528213547e-07,0
604.0,11,3.1490671616683087e-07,0
604.0,12,4.6778788487970807e-07,0
604.0,13,2.662352857939405e-07,0
604.0,14,4.038706340182839e-07,0
604.0,15,3.1236245685688403e-07,0
606.0,0,4.1311689294046813e-07,0
606.0,1,2.4387116379607085e-07,0
606.0,2,8.877008076529653e-07,0
606.0,3,4.716705890038619e-07,0
606.0,4,6.920630390361849e-07,0
606.0,5,4.220630748149463e-07,0
606.0,6,8.507471376159127e-07,0
606.0,7,6.536937230067598e-07,0
606.0,8,5.296210667115574e-07,0
606.0,9,2.747081760090514e-07,0
606.0,10,3.2511417740653726e-07,0
606.0,11,3.174615931278886e-07,0
606.0,12,4.782626116935544e-07,0
606.0,13,2.7101688439620736e-07,0
606.0,14,4.1339306734027366e-07,0
606.0,15,3.105181191395935e-07,0
608.0,0,4.242589601684367e-07,0
608.0,1,2.515576474687263e-07,0
608.0,2,9.094308595536062e-07,0
608.0,3,4.7542445312306575e-07,0
608.0,4,7.190852485019817e-07,0
608.0,5,4.2783857467218985e-07,0
608.0,6,8.676573631002705e-07,0
608.0,7,6.694395544590507e-07,0
608.0,8,5.430279061487392e-07,0
608.0,9,2.776699524059739e-07,0
608.0,10,3.3307846798532967e-07,0
608.0,11,3.208147710991062e-07,0
608.0,12,4.89139870078079e-07,0
608.0,13,2.7407675311257545e-07,0
608.0,14,4.2286446601342496e-07,0
608.0,15,3.0751159148513466e-07,0
610.0,0,4.312455024070468e-07,0
610.0,1,2.5653351302305276e-07,0
610.0,2,9.225800950539795e-07,0
610.0,3,4.776289287422938e-07,0
610.0,4,7.365947904828255e-07,0
610.0,5,4.2896060966152737e-07,0
610.0,6,8.751970063934177e-07,0
610.0,7,6.750597786347878e-07,0
610.0,8,5.492409483863614e-07,0
610.0,9,2.791627134796129e-07,0
610.0,10,3.3738804545027544e-07,0
610.0,11,3.2206180603685186e-07,0
610.0,12,4.934735339335545e-07,0
610.0,13,2.7475572112193775e-07,0
610.0,14,4.282691306905848e-07,0
610.0,15,3.0117402629589136e-07,0
612.0,0,4.331398510687093e-07,0
612.0,1,2.595165334903358e-07,0
612.0,2,9.284232244950436e-07,0
612.0,3,4.758999938955145e-07,0
612.0,4,7.439950897046351e-07,0
612.0,5,4.2605325896441545e-07,0
612.0,6,8.723646536219181e-07,0
612.0,7,6.714464922836368e-07,0
612.0,8,5.472596046868034e-07,0
612.0,9,2.7679327178622396e-07,0
612.0,10,3.372349671247416e-07,0
612.0,11,3.2018180264027165e-07,0
