dt,5e-10
freqs,channel,p1,chi2
610.0,13,2.9917761365622187e-07,0
610.0,14,4.3211474420494325e-07,0
610.0,15,2.944704226251561e-07,0
612.0,0,4.478740375186288e-07,0
612.0,1,2.854713451274732e-07,0
612.0,2,9.008159566499153e-07,0
612.0,3,7.493237280634533e-07,0
612.0,4,7.962583529633398e-07,0
612.0,5,4.6118902035933166e-07,0
612.0,6,9.11491920301888e-07,0
612.0,7,6.926949712906958e-07,0
612.0,8,5.628172084253781e-07,0
612.0,9,2.838537973538336e-07,0
612.0,10,3.5279426169394553e-07,0
612.0,11,3.096225927465226e-07,0
612.0,12,5.035679402770276e-07,0
612.0,13,2.97198279409472e-07,0
612.0,14,4.3200397727637984e-07,0
612.0,15,2.892912945890353e-07,0
614.0,0,4.4543254135508896e-07,0
614.0,1,2.8627659579794186e-07,0
614.0,2,8.96412770488133e-07,0
614.0,3,7.375297545786807e-07,0
614.0,4,7.894774936313043e-07,0
614.0,5,4.5033908987745363e-07,0
614.0,6,8.934779168585245e-07,0
614.0,7,6.730698241834776e-07,0
614.0,8,5.511056465998833e-07,0
614.0,9,2.76854762352839e-07,0
614.0,10,3.473669490046548e-07,0
614.0,11,3.0313683631774563e-07,0
614.0,12,4.892807364294468e-07,0
614.0,13,2.896992728302717e-07,0
614.0,14,4.2282614794914566e-07,0
614.0,15,2.8014903749352833e-07,0
616.0,0,4.414417954858339e-07,0
616.0,1,2.8350147571872336e-07,0
616.0,2,8.811705022761672e-07,0
616.0,3,7.184538413287696e-07,0
616.0,4,7.70406101113845e-07,0
616.0,5,4.3502483279907674e-07,0
616.0,6,8.623444765401364e-07,0
616.0,7,6.424654348605571e-07,0
616.0,8,5.312943148579858e-07,0
616.0,9,2.693003607684529e-07,0
616.0,10,3.3741208180752736e-07,0
616.0,11,2.9562430243071544e-07,0
616.0,12,4.6863187114650763e-07,0
616.0,13,2.8064661561913526e-07,0
616.0,14,4.090730689217179e-07,0
616.0,15,2.681784206050529e-07,0
618.0,0,4.350241996659338e-07,0
618.0,1,2.789321910077057e-07,0
618.0,2,8.646434986766605e-07,0
618.0,3,7.01759092421378e-07,0
618.0,4,7.476401479608168e-07,0
618.0,5,4.225926304047436e-07,0
618.0,6,8.339571806406474e-07,0
618.0,7,6.149186938124422e-07,0
618.0,8,5.128530103233388e-07,0
618.0,9,2.623131344405003e-07,0
618.0,10,3.2741413075606096e-07,0
618.0,11,2.88114669472009e-07,0
618.0,12,4.511006670737479e-07,0
618.0,13,2.7294726485912926e-07,0
618.0,14,3.9569567674783513e-07,0
618.0,15,2.619971214600657e-07,0
620.0,0,4.293005691838556e-07,0
620.0,1,2.7526700460777567e-07,0
620.0,2,8.458211370822298e-07,0
620.0,3,6.866166163195604e-07,0
620.0,4,7.190544947240456e-07,0
620.0,5,4.12217070759941e-07,0
620.0,6,8.004624872957449e-07,0
620.0,7,5.847701818639002e-07,0
620.0,8,4.944759413880216e-07,0
620.0,9,2.541998098585532e-07,0
620.0,10,3.1449742122729306e-07,0
620.0,11,2.798617793028779e-07,0
620.0,12,4.3200372807863497e-07,0
620.0,13,2.6408882533749123e-07,0
620.0,14,3.8076045029363606e-07,0
620.0,15,2.5497273310708966e-07,0
622.0,0,4.289263728932736e-07,0
622.0,1,2.7292451925372434e-07,0
622.0,2,8.341728401558376e-07,0
622.0,3,6.794305400598499e-07,0
622.0,4,6.959253382700482e-07,0
622.0,5,4.102444576838029e-07,0
622.0,6,7.730245104033365e-07,0
622.0,7,5.63724505906526e-07,0
622.0,8,4.828024992012541e-07,0
622.0,9,2.5166924795762157e-07,0
622.0,10,3.0455514450301193e-07,0
622.0,11,2.753402171597302e-07,0
622.0,12,4.2018661140216637e-07,0
622.0,13,2.6030398991660234e-07,0
622.0,14,3.7098076843264827e-07,0
622.0,15,2.525862387383762e-07,0
624.0,0,4.326107025856736e-07,0
624.0,1,2.7270307290812655e-07,0
624.0,2,8.320752954734793e-07,0
624.0,3,6.793905370547513e-07,0
624.0,4,6.815016108210297e-07,0
624.0,5,4.096493474688535e-07,0
624.0,6,7.599947841926285e-07,0
624.0,7,5.532373271449691e-07,0
624.0,8,4.790313296910733e-07,0
624.0,9,2.5159860109468786e-07,0
624.0,10,2.9923490509856776e-07,0
624.0,11,2.7402793841909185e-07,0
624.0,12,4.170300352631365e-07,0
624.0,13,2.59407673347183e-07,0
624.0,14,3.6707103900908716e-07,0
624.0,15,2.5048261478723603e-07,0
626.0,0,4.392459969594414e-07,0
626.0,1,2.734838580771116e-07,0
626.0,2,8.350853869816523e-07,0
626.0,3,6.833500845031685e-07,0
626.0,4,6.70162726197731e-07,0
626.0,5,4.0611963511346185e-07,0
626.0,6,7.556490038249289e-07,0
626.0,7,5.459445969680256e-07,0
626.0,8,4.802779340044607e-07,0
626.0,9,2.526712710669881e-07,0
626.0,10,2.975848472418027e-07,0
626.0,11,2.746281900937242e-07,0
626.0,12,4.1753245508433575e-07,0
626.0,13,2.615435065990139e-07,0
626.0,14,3.675282639381473e-07,0
626.0,15,2.4840916094868353e-07,0
628.0,0,4.5243982208799453e-07,0
628.0,1,2.7561169989091845e-07,0
628.0,2,8.475266126582889e-07,0
628.0,3,6.946493771557298e-07,0
628.0,4,6.644361650755413e-07,0
628.0,5,4.022930612488784e-07,0
628.0,6,7.60473269114731e-07,0
628.0,7,5.44559169063575e-07,0
628.0,8,4.894997851292519e-07,0
628.0,9,2.586272762430596e-07,0
628.0,10,2.9974318569042785e-07,0
628.0,11,2.7754845834827524e-07,0
628.0,12,4.223191598358216e-07,0
628.0,13,2.653323995608885e-07,0
628.0,14,3.732589354794134e-07,0
628.0,15,2.4747439290111804e-07,0
630.0,0,4.7189746278404656e-07,0
630.0,1,2.8009693612892104e-07,0
630.0,2,8.675752635778031e-07,0
630.0,3,7.16174602227527e-07,0
630.0,4,6.674041782843123e-07,0
630.0,5,4.061222164329164e-07,0
630.0,6,7.755878885750348e-07,0
630.0,7,5.524612496227322e-07,0
630.0,8,5.030213425014234e-07,0
630.0,9,2.63979027049042e-07,0
630.0,10,3.060955252845557e-07,0
630.0,11,2.8439706685488217e-07,0
630.0,12,4.333370321669207e-07,0
630.0,13,2.72256384828015e-07,0
630.0,14,3.8257283292255104e-07,0
630.0,15,2.5215465590932093e-07,0
632.0,0,4.883137923333549e-07,0
632.0,1,2.8485561626410366e-07,0
632.0,2,8.861984608427167e-07,0
632.0,3,7.365901861092617e-07,0
632.0,4,6.739832525602162e-07,0
632.0,5,4.127695483850093e-07,0
632.0,6,7.881064588005269e-07,0
632.0,7,5.649390008907004e-07,0
632.0,8,5.153548249195568e-07,0
632.0,9,2.7042972494800094e-07,0
632.0,10,3.111175034416492e-07,0
632.0,11,2.8837823349822286e-07,0
632.0,12,4.442370115039355e-07,0
632.0,13,2.7668026891553725e-07,0
632.0,14,3.9062032864674164e-07,0
632.0,15,2.560640089539938e-07,0
634.0,0,5.033497214189648e-07,0
634.0,1,2.8773187459507433e-07,0
634.0,2,9.028941735462966e-07,0
634.0,3,7.587203055912593e-07,0
634.0,4,6.787034063346774e-07,0
634.0,5,4.202995191542368e-07,0
634.0,6,8.025585490941463e-07,0
634.0,7,5.809965261992352e-07,0
634.0,8,5.260819022238361e-07,0
634.0,9,2.744944134593015e-07,0
634.0,10,3.185173430070723e-07,0
634.0,11,2.9230023837548405e-07,0
634.0,12,4.545148027849809e-07,0
634.0,13,2.82162416251678e-07,0
634.0,14,3.9899837973511873e-07,0
634.0,15,2.6088926973703253e-07,0
636.0,0,5.092218259603436e-07,0
636.0,1,2.8700301073843456e-07,0
636.0,2,9.087767610917453e-07,0
636.0,3,7.696610792118841e-07,0
636.0,4,6.74978934305653e-07,0
636.0,5,4.226823735489987e-07,0
636.0,6,8.069851643008452e-07,0
636.0,7,5.918054911604012e-07,0
636.0,8,5.270005665152913e-07,0
636.0,9,2.749933599252145e-07,0
636.0,10,3.2015661733121994e-07,0
636.0,11,2.930846241937225e-07,0
636.0,12,4.5566540005776965e-07,0
636.0,13,2.8231762781247344e-07,0
636.0,14,4.019076430146681e-07,0
636.0,15,2.632038348515378e-07,0
638.0,0,5.045543485863387e-07,0
638.0,1,2.841990995540681e-07,0
638.0,2,9.020625450694275e-07,0
638.0,3,7.676990931241613e-07,0
638.0,4,6.625974335907442e-07,0
638.0,5,4.2149071206313973e-07,0
638.0,6,7.993456917827509e-07,0
638.0,7,5.939760083646393e-07,0
638.0,8,5.189253790955459e-07,0
638.0,9,2.732995679751413e-07,0
638.0,10,3.182728777422929e-07,0
638.0,11,2.8985786586711807e-07,0
638.0,12,4.4976149608656486e-07,0
638.0,13,2.7796950303291924e-07,0
638.0,14,3.9950409706111113e-07,0
638.0,15,2.6325800316494617e-07,0
640.0,0,4.932673271608992e-07,0
640.0,1,2.7770157356929206e-07,0
640.0,2,8.869435763977996e-07,0
640.0,3,7.573761701254569e-07,0
640.0,4,6.444157607496734e-07,0
640.0,5,4.156919323810182e-07,0
640.0,6,7.817852666333639e-07,0
640.0,7,5.908533882250006e-07,0
640.0,8,5.04158020937323e-07,0
640.0,9,2.665074403717306e-07,0
640.0,10,3.132000938181524e-07,0
640.0,11,2.8615188755540794e-07,0
640.0,12,4.372974636562752e-07,0
640.0,13,2.7285939637332236e-07,0
640.0,14,3.9281029212986003e-07,0
640.0,15,2.585238592447834e-07,0
642.0,0,4.744519725788157e-07,0
642.0,1,2.6618847156288446e-07,0
642.0,2,8.596249744598659e-07,0
642.0,3,7.373575423638071e-07,0
642.0,4,6.185887619059473e-07,0
642.0,5,4.04267156377206e-07,0
642.0,6,7.542779847471098e-07,0
642.0,7,5.829304991343202e-07,0
642.0,8,4.811622317208532e-07,0
642.0,9,2.5930592723769884e-07,0
642.0,10,3.0525821749086974e-07,0
642.0,11,2.772449160693112e-07,0
642.0,12,4.1764563926381677e-07,0
642.0,13,2.617978987170362e-07,0
642.0,14,3.8104284908550256e-07,0
642.0,15,2.538445351729875e-07,0
644.0,0,4.579881972463783e-07,0
644.0,1,2.541764658207531e-07,0
644.0,2,8.310108368839383e-07,0
644.0,3,7.140016039378793e-07,0
644.0,4,5.942021816679588e-07,0
644.0,5,3.8950099593984017e-07,0
644.0,6,7.254896142746365e-07,0
644.0,7,5.725635437624461e-07,0
644.0,8,4.575135936640318e-07,0
644.0,9,2.4941879983807436e-07,0
644.0,10,2.969498274119721e-07,0
644.0,11,2.665737039637826e-07,0
644.0,12,3.98040489672569e-07,0
644.0,13,2.5027120668669195e-07,0
644.0,14,3.681447655414818e-07,0
644.0,15,2.4510745137978466e-07,0
646.0,0,4.5101491106170766e-07,0
646.0,1,2.467341294029768e-07,0
646.0,2,8.163342108766279e-07,0
646.0,3,6.964253680815751e-07,0
646.0,4,5.804711601050129e-07,0
646.0,5,3.7990338597317855e-07,0
646.0,6,7.076831080964009e-07,0
646.0,7,5.666349710629981e-07,0
646.0,8,4.430412222810725e-07,0
646.0,9,2.404512795842638e-07,0
646.0,10,2.9124231924762114e-07,0
646.0,11,2.594451475263455e-07,0
646.0,12,3.8603229111558873e-07,0
646.0,13,2.415189620063593e-07,0
646.0,14,3.61462498060933e-07,0
646.0,15,2.4126665279955116e-07,0
648.0,0,4.4726241794488153e-07,0
648.0,1,2.415043579731124e-07,0
648.0,2,8.07654403813357e-07,0
648.0,3,6.838793968070566e-07,0
648.0,4,5.7227739749733e-07,0
648.0,5,3.75203380040343e-07,0
648.0,6,6.950304525551979e-07,0
648.0,7,5.6501907157771e-07,0
648.0,8,4.330126023796962e-07,0
648.0,9,2.3363264601866008e-07,0
648.0,10,2.8784239883589815e-07,0
648.0,11,2.543198490879908e-07,0
648.0,12,3.779645801855332e-07,0
648.0,13,2.3628183548340023e-07,0
648.0,14,3.5625430032689867e-07,0
648.0,15,2.383808183156026e-07,0
650.0,0,4.443557779476671e-07,0
650.0,1,2.3437920631725838e-07,0
650.0,2,8.093863931599783e-07,0
650.0,3,6.738546298771592e-07,0
650.0,4,5.713286781796338e-07,0
650.0,5,3.720929212954301e-07,0
650.0,6,6.877145794073745e-07,0
650.0,7,5.675415392393361e-07,0
650.0,8,4.298383797853712e-07,0
650.0,9,2.3040887170409017e-07,0
650.0,10,2.8727996655184165e-07,0
650.0,11,2.5308119788372365e-07,0
650.0,12,3.759988576402198e-07,0
650.0,13,2.321903310045691e-07,0
650.0,14,3.552616523911243e-07,0
650.0,15,2.410261665925555e-07,0
652.0,0,4.4376389954954005e-07,0
652.0,1,2.289613666616164e-07,0
652.0,2,8.198622470258087e-07,0
652.0,3,6.71030352684444e-07,0
652.0,4,5.777605053628133e-07,0
652.0,5,3.740544376298429e-07,0
652.0,6,6.897069561107403e-07,0
652.0,7,5.761094511663071e-07,0
652.0,8,4.3395410468601183e-07,0
652.0,9,2.3110580621110635e-07,0
652.0,10,2.8937538740337536e-07,0
652.0,11,2.54474966477272e-07,0
652.0,12,3.80698127453047e-07,0
652.0,13,2.3219170159216565e-07,0
652.0,14,3.5864001943008993e-07,0
652.0,15,2.4649987466247687e-07,0
654.0,0,4.470879737034692e-07,0
654.0,1,2.2664706561412345e-07,0
654.0,2,8.367169071688552e-07,0
654.0,3,6.757594992243341e-07,0
654.0,4,5.890927624933657e-07,0
654.0,5,3.7936189509575233e-07,0
654.0,6,6.983511723948766e-07,0
654.0,7,5.871521354105217e-07,0
654.0,8,4.4334671102758997e-07,0
654.0,9,2.36484676154428e-07,0
654.0,10,2.944469345161488e-07,0
654.0,11,2.5771534735600373e-07,0
654.0,12,3.887268463774923e-07,0
654.0,13,2.3397105443401085e-07,0
654.0,14,3.645674356020934e-07,0
654.0,15,2.550249680667482e-07,0
656.0,0,4.597038431960582e-07,0
656.0,1,2.2796174600644104e-07,0
656.0,2,8.624015788522909e-07,0
656.0,3,6.882526677474236e-07,0
656.0,4,6.082150347335556e-07,0
656.0,5,3.939041830710789e-07,0
656.0,6,7.141955486093972e-07,0
656.0,7,6.040777571000995e-07,0
656.0,8,4.576096428878861e-07,0
656.0,9,2.4074188388190675e-07,0
656.0,10,3.0088743224094534e-07,0
656.0,11,2.6445708829025447e-07,0
656.0,12,4.046351344283995e-07,0
656.0,13,2.4051883087094255e-07,0
656.0,14,3.743813404659541e-07,0
656.0,15,2.6307073556716273e-07,0
658.0,0,4.749071570622985e-07,0
658.0,1,2.3016404350678216e-07,0
658.0,2,8.856348848747954e-07,0
658.0,3,7.01489398996379e-07,0
658.0,4,6.287507809809505e-07,0
658.0,5,4.0819465830222063e-07,0
658.0,6,7.321898501506611e-07,0
658.0,7,6.194978755748753e-07,0
658.0,8,4.7110164411204585e-07,0
658.0,9,2.450618075340901e-07,0
658.0,10,3.087974194991398e-07,0
658.0,11,2.696434914043864e-07,0
658.0,12,4.1871342272315427e-07,0
658.0,13,2.453463475312269e-07,0
658.0,14,3.8388127016800234e-07,0
658.0,15,2.662640945515134e-07,0
660.0,0,4.839797132069257e-07,0
660.0,1,2.3173034058958497e-07,0
660.0,2,8.965567795499156e-07,0
660.0,3,7.081505657613351e-07,0
660.0,4,6.410322149482788e-07,0
660.0,5,4.172697286708304e-07,0
660.0,6,7.420551302474302e-07,0
660.0,7,6.273890729177295e-07,0
660.0,8,4.777095632418758e-07,0
660.0,9,2.484877459888255e-07,0
660.0,10,3.1166803807076813e-07,0
660.0,11,2.7221140512349543e-07,0
660.0,12,4.258728765568021e-07,0
660.0,13,2.49854205125352e-07,0
660.0,14,3.881663570115461e-07,0
660.0,15,2.6618398252702973e-07,0
662.0,0,4.884111903383295e-07,0
662.0,1,2.313216448310207e-07,0
662.0,2,8.952872171451081e-07,0
662.0,3,7.094635521468084e-07,0
662.0,4,6.455964556988722e-07,0
662.0,5,4.2091393476815433e-07,0
662.0,6,7.449906219153712e-07,0
662.0,7,6.301380046540637e-07,0
662.0,8,4.779713237980563e-07,0
662.0,9,2.481367972046408e-07,0
662.0,10,3.12422581903008e-07,0
662.0,11,2.7256897587799163e-07,0
662.0,12,4.271660894947874e-07,0
662.0,13,2.497936382864765e-07,0
662.0,14,3.8916723966894927e-07,0
662.0,15,2.6527897369429325e-07,0
664.0,0,4.859870142298044e-07,0
664.0,1,2.2798522565389838e-07,0
664.0,2,8.774368430248121e-07,0
664.0,3,7.004900595893199e-07,0
664.0,4,6.426344429260786e-07,0
664.0,5,4.197320439987105e-07,0
664.0,6,7.370547428703457e-07,0
664.0,7,6.228902357899911e-07,0
664.0,8,4.669221207845975e-07,0
664.0,9,2.4185280821944155e-07,0
664.0,10,3.08185472183612e-07,0
664.0,11,2.7032696806474564e-07,0
664.0,12,4.201724950654182e-07,0
664.0,13,2.441646477181177e-07,0
664.0,14,3.8472918574094603e-07,0
664.0,15,2.5997740960622556e-07,0
666.0,0,4.7497019220907693e-07,0
666.0,1,2.200131170718543e-07,0
666.0,2,8.491630965039251e-07,0
666.0,3,6.842271211669811e-07,0
666.0,4,6.298258136624408e-07,0
666.0,5,4.114779165262113e-07,0
666.0,6,7.226077276088321e-07,0
666.0,7,6.061076974772609e-07,0
666.0,8,4.4774882453712545e-07,0
666.0,9,2.3505333620622791e-07,0
666.0,10,2.990368241909719e-07,0
666.0,11,2.662503950199971e-07,0
666.0,12,4.069433430525087e-07,0
666.0,13,2.3791339381455108e-07,0
666.0,14,3.7396889894781873e-07,0
666.0,15,2.5362248501551667e-07,0
668.0,0,4.621990090466477e-07,0
668.0,1,2.1559257181292224e-07,0
668.0,2,8.218019579491875e-07,0
668.0,3,6.682621798858482e-07,0
668.0,4,6.145969574128018e-07,0
668.0,5,4.017350017743148e-07,0
668.0,6,7.085426782362139e-07,0
668.0,7,5.896897593019079e-07,0
668.0,8,4.3087660905210236e-07,0
668.0,9,2.2863074421876304e-07,0
668.0,10,2.918518925666252e-07,0
668.0,11,2.613404448702879e-07,0
668.0,12,3.9127412464392436e-07,0
668.0,13,2.3017000068735038e-07,0
668.0,14,3.6403714359354985e-07,0
668.0,15,2.4459335753880385e-07,0
670.0,0,4.466243183264003e-07,0
670.0,1,2.1532077662033848e-07,0
670.0,2,7.949941186836195e-07,0
670.0,3,6.515252905408661e-07,0
670.0,4,5.964502351665034e-07,0
670.0,5,3.8919463823635644e-07,0
670.0,6,6.950134065064972e-07,0
670.0,7,5.679499348593849e-07,0
670.0,8,4.1004279425754705e-07,0
670.0,9,2.1993946018632644e-07,0
670.0,10,2.84596856543813e-07,0
670.0,11,2.5125884105747915e-07,0
670.0,12,3.7351031044158996e-07,0
670.0,13,2.2223971018504265e-07,0
670.0,14,3.5401841980386685e-07,0
670.0,15,2.3259264943641924e-07,0
672.0,0,4.345676679867569e-07,0
672.0,1,2.1904491993635068e-07,0
672.0,2,7.766817933035982e-07,0
672.0,3,6.401404841885717e-07,0
672.0,4,5.839075320806933e-07,0
672.0,5,3.78469613759255e-07,0
672.0,6,6.849429278446724e-07,0
672.0,7,5.517927747553327e-07,0
672.0,8,3.9387227924280647e-07,0
672.0,9,2.168217823220693e-07,0
672.0,10,2.7944032438328164e-07,0
672.0,11,2.403430120601001e-07,0
672.0,12,3.5976374665181665e-07,0
672.0,13,2.179556441341159e-07,0
672.0,14,3.490439026319813e-07,0
672.0,15,2.2075388343385853e-07,0
674.0,0,4.30464022634791e-07,0
674.0,1,2.2055083818072927e-07,0
674.0,2,7.711912641196644e-07,0
674.0,3,6.372335525223274e-07,0
674.0,4,5.822580158733706e-07,0
674.0,5,3.7351905943216336e-07,0
674.0,6,6.818350984724359e-07,0
674.0,7,5.429270269716337e-07,0
674.0,8,3.849513493420133e-07,0
674.0,9,2.1312721990671076e-07,0
674.0,10,2.7807989820184886e-07,0
674.0,11,2.3363055075256425e-07,0
674.0,12,3.5266380756246686e-07,0
674.0,13,2.1581597267000233e-07,0
674.0,14,3.467525704238804e-07,0
674.0,15,2.1229794820860072e-07,0
676.0,0,4.304013679825621e-07,0
676.0,1,2.1929542485218527e-07,0
676.0,2,7.725614862261774e-07,0
676.0,3,6.400520978795397e-07,0
676.0,4,5.868292448388911e-07,0
676.0,5,3.68450028637336e-07,0
676.0,6,6.831653518757169e-07,0
676.0,7,5.344845939023778e-07,0
676.0,8,3.806491645030892e-07,0
676.0,9,2.1063873854036725e-07,0
676.0,10,2.795460151065593e-07,0
676.0,11,2.313302637446858e-07,0
676.0,12,3.506642241842423e-07,0
676.0,13,2.151416832637298e-07,0
676.0,14,3.457088062374281e-07,0
676.0,15,2.107741908840319e-07,0
678.0,0,4.3446234709662055e-07,0
678.0,1,2.1627330161243134e-07,0
678.0,2,7.809603757026399e-07,0
678.0,3,6.499887893713177e-07,0
678.0,4,5.993544838111608e-07,0
678.0,5,3.659555871023619e-07,0
678.0,6,6.914586963395633e-07,0
678.0,7,5.277295119710246e-07,0
678.0,8,3.8267956181230865e-07,0
678.0,9,2.1337862966608572e-07,0
678.0,10,2.8339778209019864e-07,0
678.0,11,2.3031283494994198e-07,0
678.0,12,3.5217138950631063e-07,0
678.0,13,2.1694707998535908e-07,0
678.0,14,3.4968610729267753e-07,0
678.0,15,2.103773920112124e-07,0
680.0,0,4.428495223096702e-07,0
680.0,1,2.16412890527285e-07,0
680.0,2,7.972923980573251e-07,0
680.0,3,6.662799058720444e-07,0
680.0,4,6.172612412174419e-07,0
680.0,5,3.6622336703656344e-07,0
680.0,6,7.041686484316148e-07,0
680.0,7,5.246644984302935e-07,0
680.0,8,3.8890793219586787e-07,0
680.0,9,2.1703251440415382e-07,0
680.0,10,2.884467903060892e-07,0
680.0,11,2.3082743392732205e-07,0
680.0,12,3.580407466731129e-07,0
680.0,13,2.1940068917493917e-07,0
680.0,14,3.5644251918561e-07,0
680.0,15,2.108292664499802e-07,0
682.0,0,4.492100847655828e-07,0
682.0,1,2.201634231078215e-07,0
682.0,2,8.135237866171479e-07,0
682.0,3,6.821057128546894e-07,0
682.0,4,6.344842886155653e-07,0
682.0,5,3.6771752361022406e-07,0
682.0,6,7.180706392030576e-07,0
682.0,7,5.267113713851025e-07,0
682.0,8,3.969210157348355e-07,0
682.0,9,2.1844960138190718e-07,0
682.0,10,2.9473476117790736e-07,0
682.0,11,2.3229259943677251e-07,0
682.0,12,3.6438963761336573e-07,0
682.0,13,2.2178854178211584e-07,0
682.0,14,3.6370826186817236e-07,0
682.0,15,2.116903037958134e-07,0
684.0,0,4.527591630239435e-07,0
684.0,1,2.267642085515412e-07,0
684.0,2,8.27767664519508e-07,0
684.0,3,6.972846603797647e-07,0
684.0,4,6.514999813390834e-07,0
684.0,5,3.6752147236175977e-07,0
684.0,6,7.296289810581815e-07,0
684.0,7,5.290095603959577e-07,0
684.0,8,4.0525742696491844e-07,0
684.0,9,2.2054175657725452e-07,0
684.0,10,2.9926650726039983e-07,0
684.0,11,2.3692916537293334e-07,0
684.0,12,3.7079829650957944e-07,0
684.0,13,2.254515538314163e-07,0
684.0,14,3.709458905628486e-07,0
684.0,15,2.1247117922203003e-07,0
686.0,0,4.492913577799356e-07,0
686.0,1,2.2901517354921628e-07,0
686.0,2,8.274536986641211e-07,0
686.0,3,7.037402829186838e-07,0
686.0,4,6.564201154748384e-07,0
