dt,5e-10
freqs,channel,p1,chi2
592.0,13,2.437837692659585e-07,0
592.0,14,2.1536456082688051e-07,0
592.0,15,2.136027396422502e-07,0
594.0,0,7.021085323937498e-07,0
594.0,1,1.4531506097104212e-07,0
594.0,2,4.0896086117058654e-07,0
594.0,3,9.072845818705398e-08,0
594.0,4,4.6625370614962697e-07,0
594.0,5,3.5392992812351704e-07,0
594.0,6,1.1636302803604145e-07,0
594.0,7,3.9176793624208487e-07,0
594.0,8,3.075984353060921e-07,0
594.0,9,2.1387198718239828e-07,0
594.0,10,2.5494748568119176e-07,0
594.0,11,1.9387872637281414e-07,0
594.0,12,2.2093269406793168e-07,0
594.0,13,2.3425513633428094e-07,0
594.0,14,2.0736795122144415e-07,0
594.0,15,2.0589687255198182e-07,0
596.0,0,6.785772359580914e-07,0
596.0,1,1.4263460099184044e-07,0
596.0,2,4.0314540683214043e-07,0
596.0,3,8.48903140381074e-08,0
596.0,4,4.5853847210083143e-07,0
596.0,5,3.4646148034122655e-07,0
596.0,6,1.1703632380699628e-07,0
596.0,7,3.8475252327822464e-07,0
596.0,8,2.9844090566527293e-07,0
596.0,9,2.082376075465218e-07,0
596.0,10,2.512143345984845e-07,0
596.0,11,1.9070647123064154e-07,0
596.0,12,2.1800353607334017e-07,0
596.0,13,2.3056548110725764e-07,0
596.0,14,2.04539488237139e-07,0
596.0,15,2.015727346458518e-07,0
598.0,0,6.676217398596631e-07,0
598.0,1,1.497887772505294e-07,0
598.0,2,4.0446485913700944e-07,0
598.0,3,8.467332807655454e-08,0
598.0,4,4.5539602807830026e-07,0
598.0,5,3.429673325006822e-07,0
598.0,6,1.292970227767364e-07,0
598.0,7,3.9002430845854367e-07,0
598.0,8,2.9431458412800304e-07,0
598.0,9,2.0724111194104905e-07,0
598.0,10,2.5606366324156684e-07,0
598.0,11,1.9399463579560218e-07,0
598.0,12,2.1900139597215178e-07,0
598.0,13,2.324389632708623e-07,0
598.0,14,2.0386798038930276e-07,0
598.0,15,1.983611418859632e-07,0
600.0,0,6.57762639750097e-07,0
600.0,1,1.519610815086253e-07,0
600.0,2,4.0095355550999947e-07,0
600.0,3,8.738594607771983e-08,0
600.0,4,4.554863142228943e-07,0
600.0,5,3.4238401303561903e-07,0
600.0,6,1.2806439486539218e-07,0
600.0,7,3.8859790639925014e-07,0
600.0,8,2.896343454642445e-07,0
600.0,9,2.067480660002325e-07,0
600.0,10,2.5693372579760886e-07,0
600.0,11,1.9442886929357897e-07,0
600.0,12,2.1865460908456322e-07,0
600.0,13,2.3047239481681693e-07,0
600.0,14,2.0310041085298636e-07,0
600.0,15,1.9678604624932498e-07,0
602.0,0,6.454580535956407e-07,0
602.0,1,1.4569035084169773e-07,0
602.0,2,3.9355043074484716e-07,0
602.0,3,9.416204351181863e-08,0
602.0,4,4.6115138278706683e-07,0
602.0,5,3.4625519338446805e-07,0
602.0,6,1.1273248824638374e-07,0
602.0,7,3.777951831787801e-07,0
602.0,8,2.856699444143222e-07,0
602.0,9,2.0645612739794446e-07,0
602.0,10,2.5138261702209177e-07,0
602.0,11,1.8884740771512648e-07,0
602.0,12,2.1528916585786788e-07,0
602.0,13,2.265605078963828e-07,0
602.0,14,2.0270681973513912e-07,0
602.0,15,1.9747344170752455e-07,0
604.0,0,6.459856326594981e-07,0
604.0,1,1.428256647357556e-07,0
604.0,2,3.9362274482210525e-07,0
604.0,3,9.470436471700449e-08,0
604.0,4,4.703895083917526e-07,0
604.0,5,3.5470539901787707e-07,0
604.0,6,1.075085303467776e-07,0
604.0,7,3.824257877703759e-07,0
604.0,8,2.858995742577517e-07,0
604.0,9,2.0846454982663657e-07,0
604.0,10,2.5200124338876196e-07,0
604.0,11,1.904412933098567e-07,0
604.0,12,2.1668679867206982e-07,0
604.0,13,2.2900622698698635e-07,0
604.0,14,2.0461398285057817e-07,0
604.0,15,2.0007451048117244e-07,0
606.0,0,6.579521476803932e-07,0
606.0,1,1.4992711131718226e-07,0
606.0,2,3.970019604235677e-07,0
606.0,3,9.353382012072299e-08,0
606.0,4,4.806129088369278e-07,0
606.0,5,3.657590035594935e-07,0
606.0,6,1.0920915463180353e-07,0
606.0,7,3.945977038813419e-07,0
606.0,8,2.8999516635202564e-07,0
606.0,9,2.155380337513308e-07,0
606.0,10,2.555190390321261e-07,0
606.0,11,1.9472981340698663e-07,0
606.0,12,2.210527906295597e-07,0
606.0,13,2.3411780982193515e-07,0
606.0,14,2.0719433346020342e-07,0
606.0,15,2.0426370063757605e-07,0
608.0,0,6.695837039350267e-07,0
608.0,1,1.5074810492221236e-07,0
608.0,2,4.0041088766777543e-07,0
608.0,3,8.695023291609423e-08,0
608.0,4,4.905742470171341e-07,0
608.0,5,3.7685731377933955e-07,0
608.0,6,1.0739928911600091e-07,0
608.0,7,4.0585687298324367e-07,0
608.0,8,2.9470173168496e-07,0
608.0,9,2.195711975377778e-07,0
608.0,10,2.628700027702064e-07,0
608.0,11,1.979580506027716e-07,0
608.0,12,2.2583995291639213e-07,0
608.0,13,2.408107110328453e-07,0
608.0,14,2.0915695959976374e-07,0
608.0,15,2.0765688055071528e-07,0
610.0,0,6.76402873826501e-07,0
610.0,1,1.5204139848125312e-07,0
610.0,2,4.028243910268338e-07,0
610.0,3,9.393186160399392e-08,0
610.0,4,4.933005600007516e-07,0
610.0,5,3.843266001327521e-07,0
610.0,6,1.0662683387356489e-07,0
610.0,7,4.1214643559687625e-07,0
610.0,8,2.955577812561952e-07,0
610.0,9,2.2209959834110494e-07,0
610.0,10,2.686614014098853e-07,0
610.0,11,1.998687167336109e-07,0
610.0,12,2.2698017616431056e-07,0
610.0,13,2.453314278474327e-07,0
610.0,14,2.096716419389625e-07,0
610.0,15,2.0977894632883667e-07,0
612.0,0,6.763486222524814e-07,0
612.0,1,1.5307442505125321e-07,0
612.0,2,4.001012781620363e-07,0
612.0,3,9.48478369784443e-08,0
612.0,4,4.861042161589532e-07,0
612.0,5,3.838822955644584e-07,0
612.0,6,1.0642663275335288e-07,0
612.0,7,4.120091109223679e-07,0
612.0,8,2.9304755857022563e-07,0
612.0,9,2.21198924782357e-07,0
612.0,10,2.6634651047494667e-07,0
612.0,11,1.983348674699241e-07,0
612.0,12,2.2617053278330326e-07,0
612.0,13,2.450527224432724e-07,0
612.0,14,2.0829274546454505e-07,0
612.0,15,2.0868508388802328e-07,0
614.0,0,6.652877057734753e-07,0
614.0,1,1.5051514757487544e-07,0
614.0,2,3.9144801658523717e-07,0
614.0,3,9.484454576661063e-08,0
614.0,4,4.6711970826919783e-07,0
614.0,5,3.7302059590399785e-07,0
614.0,6,1.0632239891672469e-07,0
614.0,7,4.022032567043905e-07,0
614.0,8,2.849358993230907e-07,0
614.0,9,2.164253358941452e-07,0
614.0,10,2.5938286714408423e-07,0
614.0,11,1.9343671368969793e-07,0
614.0,12,2.198019768874691e-07,0
614.0,13,2.3915627838134215e-07,0
614.0,14,2.0334243170388713e-07,0
614.0,15,2.0576543970733222e-07,0
616.0,0,6.50106882193697e-07,0
616.0,1,1.4602902354507832e-07,0
616.0,2,3.788538030449644e-07,0
616.0,3,9.488654951641778e-08,0
616.0,4,4.446448253666364e-07,0
616.0,5,3.5806295089277466e-07,0
616.0,6,1.0652372294182998e-07,0
616.0,7,3.865895363732837e-07,0
616.0,8,2.754197157693508e-07,0
616.0,9,2.0759883318092995e-07,0
616.0,10,2.5239244014749756e-07,0
616.0,11,1.8608462419471435e-07,0
616.0,12,2.182363613349978e-07,0
616.0,13,2.3257040165978358e-07,0
616.0,14,1.9542927011330323e-07,0
616.0,15,2.020069820245421e-07,0
618.0,0,6.372229784303783e-07,0
618.0,1,1.416209869846565e-07,0
618.0,2,3.702282539901808e-07,0
618.0,3,9.472445674516336e-08,0
618.0,4,4.2558481156409653e-07,0
618.0,5,3.4290435793717394e-07,0
618.0,6,1.063591035723862e-07,0
618.0,7,3.72785499518114e-07,0
618.0,8,2.680744430816503e-07,0
618.0,9,2.0055465096103295e-07,0
618.0,10,2.4595667526421607e-07,0
618.0,11,1.823628959303156e-07,0
618.0,12,2.1650633022705218e-07,0
618.0,13,2.2673317587732334e-07,0
618.0,14,1.8932232837629294e-07,0
618.0,15,1.9633043410969053e-07,0
620.0,0,6.244307861340506e-07,0
620.0,1,1.3913044039201112e-07,0
620.0,2,3.6317612507531523e-07,0
620.0,3,9.346959817509246e-08,0
620.0,4,4.0390163975505123e-07,0
620.0,5,3.2825791941569875e-07,0
620.0,6,9.925233802401055e-08,0
620.0,7,3.56252198610272e-07,0
620.0,8,2.581064280361632e-07,0
620.0,9,1.9312104565752063e-07,0
620.0,10,2.383027134300771e-07,0
620.0,11,1.7274754322343542e-07,0
620.0,12,2.0372116832655405e-07,0
620.0,13,2.184431149249327e-07,0
620.0,14,1.8364734692090585e-07,0
620.0,15,1.851698904922069e-07,0
622.0,0,6.225924725534074e-07,0
622.0,1,1.4249209953295487e-07,0
622.0,2,3.637057034379921e-07,0
622.0,3,9.360069674410276e-08,0
622.0,4,3.9589984430315e-07,0
622.0,5,3.1917488602141734e-07,0
622.0,6,1.0139972233993393e-07,0
622.0,7,3.465263922790337e-07,0
622.0,8,2.530482034562393e-07,0
622.0,9,1.8691409513442408e-07,0
622.0,10,2.3288921136339954e-07,0
622.0,11,1.6676370255916835e-07,0
622.0,12,1.953283849501748e-07,0
622.0,13,2.14831698250012e-07,0
622.0,14,1.823162420586682e-07,0
622.0,15,1.7885245784633275e-07,0
624.0,0,6.294208225451287e-07,0
624.0,1,1.5025058386249893e-07,0
624.0,2,3.6844822833125095e-07,0
624.0,3,9.409785806082235e-08,0
624.0,4,3.955415978884144e-07,0
624.0,5,3.1588097429895676e-07,0
624.0,6,1.0586598072767535e-07,0
624.0,7,3.437309601347615e-07,0
624.0,8,2.538204489660255e-07,0
624.0,9,1.8547923546819259e-07,0
624.0,10,2.3100374119244883e-07,0
624.0,11,1.6551065685338387e-07,0
624.0,12,1.949427384188608e-07,0
624.0,13,2.1369826488174054e-07,0
624.0,14,1.8329110028088885e-07,0
624.0,15,1.77756511054567e-07,0
626.0,0,6.371000783315124e-07,0
626.0,1,1.4175497774912005e-07,0
626.0,2,3.734511871135541e-07,0
626.0,3,9.330594867210222e-08,0
626.0,4,3.938389124084465e-07,0
626.0,5,3.157224660144354e-07,0
626.0,6,1.0631204822539e-07,0
626.0,7,3.437813775981361e-07,0
626.0,8,2.54944794774545e-07,0
626.0,9,1.85088939195857e-07,0
626.0,10,2.3194775834869824e-07,0
626.0,11,1.6512167996954757e-07,0
626.0,12,1.9373375014598637e-07,0
626.0,13,2.108824268198945e-07,0
626.0,14,1.8294517872071507e-07,0
626.0,15,1.7755698497831157e-07,0
628.0,0,6.555484247733575e-07,0
628.0,1,1.3603615469837257e-07,0
628.0,2,3.853547613464629e-07,0
628.0,3,9.436835552362748e-08,0
628.0,4,3.99609181455263e-07,0
628.0,5,3.198855728835186e-07,0
628.0,6,1.0643423761167797e-07,0
628.0,7,3.495614679841368e-07,0
628.0,8,2.6077687562025843e-07,0
628.0,9,1.865259561895464e-07,0
628.0,10,2.3856341070736565e-07,0
628.0,11,1.6869159889079298e-07,0
628.0,12,1.9416221841063457e-07,0
628.0,13,2.0990508095205344e-07,0
628.0,14,1.84157997834237e-07,0
628.0,15,1.8106380659242405e-07,0
630.0,0,6.803272887155651e-07,0
630.0,1,1.3790078786638358e-07,0
630.0,2,4.0239072832452435e-07,0
630.0,3,9.484694566981592e-08,0
630.0,4,4.1699031897480836e-07,0
630.0,5,3.2916432086276724e-07,0
630.0,6,1.0627098899804425e-07,0
630.0,7,3.586820076641429e-07,0
630.0,8,2.691213570892906e-07,0
630.0,9,1.9273960344883805e-07,0
630.0,10,2.444734454687409e-07,0
630.0,11,1.72121978415665e-07,0
630.0,12,1.9715821592309194e-07,0
630.0,13,2.115409973601117e-07,0
630.0,14,1.8884726198750255e-07,0
630.0,15,1.8409262972653373e-07,0
632.0,0,7.006254423704952e-07,0
632.0,1,1.3865563756244624e-07,0
632.0,2,4.1544591351478436e-07,0
632.0,3,9.457311445960238e-08,0
632.0,4,4.333078124883684e-07,0
632.0,5,3.381959956002589e-07,0
632.0,6,1.0627988337601364e-07,0
632.0,7,3.6726599070262293e-07,0
632.0,8,2.757452822253407e-07,0
632.0,9,1.9582344375988327e-07,0
632.0,10,2.4952855587232904e-07,0
632.0,11,1.7472742785965714e-07,0
632.0,12,2.0083309854614736e-07,0
632.0,13,2.1318434742921012e-07,0
632.0,14,1.9449171126039495e-07,0
632.0,15,1.8709352516437e-07,0
634.0,0,7.199812958913026e-07,0
634.0,1,1.4007694588208376e-07,0
634.0,2,4.2768517555930364e-07,0
634.0,3,9.461572551486106e-08,0
634.0,4,4.527513494104796e-07,0
634.0,5,3.4678353047481113e-07,0
634.0,6,1.0636402026795137e-07,0
634.0,7,3.76669852764065e-07,0
634.0,8,2.827233856356026e-07,0
634.0,9,1.9967341683080622e-07,0
634.0,10,2.529540613873803e-07,0
634.0,11,1.8100801055597367e-07,0
634.0,12,2.0552149901438586e-07,0
634.0,13,2.1424762891521545e-07,0
634.0,14,1.9736395192331782e-07,0
634.0,15,1.9391300065394075e-07,0
636.0,0,7.241714448043521e-07,0
636.0,1,1.4449275569354397e-07,0
636.0,2,4.307398183014772e-07,0
636.0,3,9.504934685515544e-08,0
636.0,4,4.644053605000836e-07,0
636.0,5,3.497804074973188e-07,0
636.0,6,1.0849764064394154e-07,0
636.0,7,3.804394602722332e-07,0
636.0,8,2.8414622772163955e-07,0
636.0,9,2.015044765315114e-07,0
636.0,10,2.530737760339621e-07,0
636.0,11,1.8362805436188534e-07,0
636.0,12,2.066627690436766e-07,0
636.0,13,2.12415349725483e-07,0
636.0,14,1.9845408551672687e-07,0
636.0,15,1.9542975618379666e-07,0
638.0,0,7.121906972478214e-07,0
638.0,1,1.4742580017536192e-07,0
638.0,2,4.2530495103038454e-07,0
638.0,3,9.534297551211546e-08,0
638.0,4,4.6487240630856934e-07,0
638.0,5,3.454791973380214e-07,0
638.0,6,1.1573610174057228e-07,0
638.0,7,3.7614512351015935e-07,0
638.0,8,2.7951507385799575e-07,0
638.0,9,1.9797742138287199e-07,0
638.0,10,2.500020428139157e-07,0
638.0,11,1.8315948976856027e-07,0
638.0,12,2.049932851364003e-07,0
638.0,13,2.085125734746609e-07,0
638.0,14,1.967322698924865e-07,0
638.0,15,1.9414509128967768e-07,0
640.0,0,6.887033046568937e-07,0
640.0,1,1.4807142295524233e-07,0
640.0,2,4.1447488594234476e-07,0
640.0,3,1.0240240167585673e-07,0
640.0,4,4.5735087160786513e-07,0
640.0,5,3.3731652185924244e-07,0
640.0,6,1.162154382717859e-07,0
640.0,7,3.668271979718336e-07,0
640.0,8,2.717596357408722e-07,0
640.0,9,1.9447792902563218e-07,0
640.0,10,2.421153133967344e-07,0
640.0,11,1.8002962503057518e-07,0
640.0,12,2.001772083437515e-07,0
640.0,13,2.0308605774349494e-07,0
640.0,14,1.9305539278267414e-07,0
640.0,15,1.8936117835407164e-07,0
642.0,0,6.521367801812692e-07,0
642.0,1,1.4888937634692648e-07,0
642.0,2,3.969603728635139e-07,0
642.0,3,1.0518282723618197e-07,0
642.0,4,4.411894731160235e-07,0
642.0,5,3.2216769552082646e-07,0
642.0,6,1.0970643025269733e-07,0
642.0,7,3.5187442356016967e-07,0
642.0,8,2.599841800105175e-07,0
642.0,9,1.8599135074042097e-07,0
642.0,10,2.288395032154527e-07,0
642.0,11,1.729285303805061e-07,0
642.0,12,1.9665156953946144e-07,0
642.0,13,1.9577764752012446e-07,0
642.0,14,1.8522481886022548e-07,0
642.0,15,1.8377161662466922e-07,0
644.0,0,6.165271861075776e-07,0
644.0,1,1.4073438347878586e-07,0
644.0,2,3.7916958950594365e-07,0
644.0,3,9.486818245008238e-08,0
644.0,4,4.230529395388836e-07,0
644.0,5,3.062805802069712e-07,0
644.0,6,1.0579938869022451e-07,0
644.0,7,3.3535159263021745e-07,0
644.0,8,2.489579954676678e-07,0
644.0,9,1.7738373105670885e-07,0
644.0,10,2.1669021472280222e-07,0
644.0,11,1.6529751896837555e-07,0
644.0,12,1.8979097025066135e-07,0
644.0,13,1.890236691765302e-07,0
644.0,14,1.7802470392292995e-07,0
644.0,15,1.7478075521552808e-07,0
646.0,0,5.93294753197661e-07,0
646.0,1,1.3665845103178457e-07,0
646.0,2,3.689042400694506e-07,0
646.0,3,8.621464724450694e-08,0
646.0,4,4.122731920570759e-07,0
646.0,5,2.9552923057553677e-07,0
646.0,6,1.0568417373617729e-07,0
646.0,7,3.2487951677520463e-07,0
646.0,8,2.414806002895323e-07,0
646.0,9,1.7272523933960574e-07,0
646.0,10,2.1002304764611426e-07,0
646.0,11,1.6141155273414313e-07,0
646.0,12,1.845251997400522e-07,0
646.0,13,1.8585079846500536e-07,0
646.0,14,1.7418233115149933e-07,0
646.0,15,1.7216264112138324e-07,0
648.0,0,5.77658252094578e-07,0
648.0,1,1.3232655018052993e-07,0
648.0,2,3.628705768877632e-07,0
648.0,3,8.896000247532242e-08,0
648.0,4,4.0668572555613076e-07,0
648.0,5,2.8843256366394125e-07,0
648.0,6,1.063854679689269e-07,0
648.0,7,3.1970257112383203e-07,0
648.0,8,2.382983583476479e-07,0
648.0,9,1.6981256126715936e-07,0
648.0,10,2.071830362349001e-07,0
648.0,11,1.6007650371214248e-07,0
648.0,12,1.8403409596533951e-07,0
648.0,13,1.8594578570220996e-07,0
648.0,14,1.7357542078221654e-07,0
648.0,15,1.7224751812707926e-07,0
650.0,0,5.658235612708627e-07,0
650.0,1,1.312701867272526e-07,0
650.0,2,3.604236697552593e-07,0
650.0,3,9.398707947286908e-08,0
650.0,4,4.0410870018556145e-07,0
650.0,5,2.8561667515689887e-07,0
650.0,6,1.0510613655625902e-07,0
650.0,7,3.163559968457411e-07,0
650.0,8,2.373306052560713e-07,0
650.0,9,1.678089251716989e-07,0
650.0,10,2.0620019920440643e-07,0
650.0,11,1.5855818099988693e-07,0
650.0,12,1.8373721661580483e-07,0
650.0,13,1.865324245018e-07,0
650.0,14,1.727851762185878e-07,0
650.0,15,1.720747699490374e-07,0
652.0,0,5.594593421449771e-07,0
652.0,1,1.2993426602625232e-07,0
652.0,2,3.626382036001157e-07,0
652.0,3,8.374905238161632e-08,0
652.0,4,4.06745547365362e-07,0
652.0,5,2.8734824295431196e-07,0
652.0,6,9.574000534908008e-08,0
652.0,7,3.1331514047580747e-07,0
652.0,8,2.394390811205651e-07,0
652.0,9,1.7008252690925125e-07,0
652.0,10,2.0646136035711086e-07,0
652.0,11,1.578955962774334e-07,0
652.0,12,1.8183574619787163e-07,0
652.0,13,1.8701700815479012e-07,0
652.0,14,1.7176105757766524e-07,0
652.0,15,1.701593192633986e-07,0
654.0,0,5.618360144226992e-07,0
654.0,1,1.299049015499878e-07,0
654.0,2,3.693771339974652e-07,0
654.0,3,8.336097460086618e-08,0
654.0,4,4.1392648831842263e-07,0
654.0,5,2.924334861994143e-07,0
654.0,6,9.540402065826385e-08,0
654.0,7,3.1615516681872027e-07,0
654.0,8,2.4304045672401014e-07,0
654.0,9,1.723563258542729e-07,0
654.0,10,2.0781857410446193e-07,0
654.0,11,1.601394547795902e-07,0
654.0,12,1.832632821318352e-07,0
654.0,13,1.907427333881443e-07,0
654.0,14,1.7266809503968047e-07,0
654.0,15,1.7104756166857126e-07,0
656.0,0,5.748590065216472e-07,0
656.0,1,1.3280892911735783e-07,0
656.0,2,3.809899630240672e-07,0
656.0,3,8.376147786822704e-08,0
656.0,4,4.2918997624900446e-07,0
656.0,5,3.0167005204883976e-07,0
656.0,6,9.73588010741814e-08,0
656.0,7,3.226016332359716e-07,0
656.0,8,2.509425478632652e-07,0
656.0,9,1.7474695282395075e-07,0
656.0,10,2.1558939492631924e-07,0
656.0,11,1.625090228104005e-07,0
656.0,12,1.8499292427360788e-07,0
656.0,13,1.9727168545481671e-07,0
656.0,14,1.7574073052070134e-07,0
656.0,15,1.7288924872561147e-07,0
658.0,0,5.927368994756442e-07,0
658.0,1,1.3579084768123724e-07,0
658.0,2,3.925563983965109e-07,0
658.0,3,8.35699292472121e-08,0
658.0,4,4.4487296319257505e-07,0
658.0,5,3.1168796258255525e-07,0
658.0,6,9.703171885950142e-08,0
658.0,7,3.301313307666158e-07,0
658.0,8,2.5834886498332874e-07,0
658.0,9,1.8063101940832437e-07,0
658.0,10,2.233732393327106e-07,0
658.0,11,1.6429001267412093e-07,0
658.0,12,1.8597396837119288e-07,0
658.0,13,2.0449265974284266e-07,0
658.0,14,1.81226097814303e-07,0
658.0,15,1.736423333841304e-07,0
660.0,0,6.07885697883211e-07,0
660.0,1,1.360997670712125e-07,0
660.0,2,3.9865644597027785e-07,0
660.0,3,8.354097442644651e-08,0
660.0,4,4.5388945960633646e-07,0
660.0,5,3.1722836183750713e-07,0
660.0,6,9.58843534552828e-08,0
660.0,7,3.334438350400789e-07,0
660.0,8,2.6311460382535504e-07,0
660.0,9,1.8320283852725342e-07,0
660.0,10,2.2697183609083644e-07,0
660.0,11,1.6702005410048128e-07,0
660.0,12,1.8799398264780304e-07,0
660.0,13,2.0818420668303677e-07,0
660.0,14,1.8340997093469617e-07,0
660.0,15,1.7496034807724667e-07,0
662.0,0,6.179602271366757e-07,0
662.0,1,1.3176526133021355e-07,0
662.0,2,3.995072263828849e-07,0
662.0,3,8.29667678687185e-08,0
662.0,4,4.5730629144990335e-07,0
662.0,5,3.191750357298654e-07,0
662.0,6,9.534998926012942e-08,0
662.0,7,3.327895385691468e-07,0
662.0,8,2.634426306264458e-07,0
662.0,9,1.831612833503281e-07,0
662.0,10,2.270322815613736e-07,0
662.0,11,1.6777976665545507e-07,0
662.0,12,1.873814087816233e-07,0
662.0,13,2.0805233138052018e-07,0
662.0,14,1.836293653436157e-07,0
662.0,15,1.757498301929497e-07,0
664.0,0,6.201562952243503e-07,0
664.0,1,1.2910494142257565e-07,0
664.0,2,3.9267895523914357e-07,0
664.0,3,8.042037802543469e-08,0
664.0,4,4.498677400913238e-07,0
664.0,5,3.1530696909358507e-07,0
664.0,6,9.49658907522804e-08,0
664.0,7,3.267916006851784e-07,0
664.0,8,2.5621922393646686e-07,0
664.0,9,1.7931507713127484e-07,0
664.0,10,2.248115189259462e-07,0
664.0,11,1.6314006707247873e-07,0
664.0,12,1.8269194260693082e-07,0
664.0,13,2.025671127504211e-07,0
664.0,14,1.8044137135446472e-07,0
664.0,15,1.7326305145806823e-07,0
666.0,0,6.161596020480515e-07,0
666.0,1,1.2856437613873336e-07,0
666.0,2,3.795781433609841e-07,0
666.0,3,8.27087728883164e-08,0
666.0,4,4.348572619353367e-07,0
666.0,5,3.0595387539661723e-07,0
666.0,6,9.475454033284897e-08,0
666.0,7,3.165238854205878e-07,0
666.0,8,2.4892235648306004e-07,0
666.0,9,1.7389362470793012e-07,0
666.0,10,2.195334665087289e-07,0
666.0,11,1.6092881899576772e-07,0
666.0,12,1.7791206995099165e-07,0
666.0,13,1.9578164416014432e-07,0
666.0,14,1.7476199601375213e-07,0
666.0,15,1.709859284066313e-07,0
668.0,0,6.099059699947503e-07,0
668.0,1,1.2737448527003114e-07,0
668.0,2,3.6717207823138065e-07,0
668.0,3,7.962914817368271e-08,0
668.0,4,4.2086492495315267e-07,0
