dt,5e-10
freqs,channel,p1,chi2
564.0,14,4.467925177639352e-07,0
564.0,15,3.7465431895735113e-07,0
566.0000000000001,0,4.2966625006344733e-07,0
566.0000000000001,1,2.4057007206204637e-07,0
566.0000000000001,2,8.635729196824769e-07,0
566.0000000000001,3,3.7850860361064986e-07,0
566.0000000000001,4,6.836898492355472e-07,0
566.0000000000001,5,3.8629641648676276e-07,0
566.0000000000001,6,8.110496236036002e-07,0
566.0000000000001,7,6.543700253097402e-07,0
566.0000000000001,8,5.856678045718927e-07,0
566.0000000000001,9,2.9294043330231623e-07,0
566.0000000000001,10,3.422568726569919e-07,0
566.0000000000001,11,3.188956222851206e-07,0
566.0000000000001,12,4.951039048906779e-07,0
566.0000000000001,13,2.8723572993909287e-07,0
566.0000000000001,14,4.310732502805504e-07,0
566.0000000000001,15,3.629310332711197e-07,0
568.0000000000001,0,4.2148007575889895e-07,0
568.0000000000001,1,2.3354807935097677e-07,0
568.0000000000001,2,8.407951846222894e-07,0
568.0000000000001,3,3.7007549627615234e-07,0
568.0000000000001,4,6.530633828403798e-07,0
568.0000000000001,5,3.812162160147963e-07,0
568.0000000000001,6,7.902179852560578e-07,0
568.0000000000001,7,6.438048637941516e-07,0
568.0000000000001,8,5.682284693765976e-07,0
568.0000000000001,9,2.857784155635848e-07,0
568.0000000000001,10,3.313630147652403e-07,0
568.0000000000001,11,3.1079696679892657e-07,0
568.0000000000001,12,4.792447300329533e-07,0
568.0000000000001,13,2.815290405406362e-07,0
568.0000000000001,14,4.181140807242758e-07,0
568.0000000000001,15,3.5287947769918555e-07,0
570.0000000000001,0,4.1674600952022794e-07,0
570.0000000000001,1,2.2933348855353725e-07,0
570.0000000000001,2,8.147439769267203e-07,0
570.0000000000001,3,3.673440424286373e-07,0
570.0000000000001,4,6.248148054696203e-07,0
570.0000000000001,5,3.8962597179371336e-07,0
570.0000000000001,6,7.690036746772318e-07,0
570.0000000000001,7,6.363927606124905e-07,0
570.0000000000001,8,5.496929322931974e-07,0
570.0000000000001,9,2.79220036460839e-07,0
570.0000000000001,10,3.201388687331801e-07,0
570.0000000000001,11,3.049032055800533e-07,0
570.0000000000001,12,4.6336167044251157e-07,0
570.0000000000001,13,2.746993600431097e-07,0
570.0000000000001,14,4.046135653558242e-07,0
570.0000000000001,15,3.461289628473872e-07,0
572.0000000000001,0,4.166445649214798e-07,0
572.0000000000001,1,2.294047807027898e-07,0
572.0000000000001,2,7.979062711078385e-07,0
572.0000000000001,3,3.7368336014682533e-07,0
572.0000000000001,4,6.079791725029601e-07,0
572.0000000000001,5,4.0691160333912105e-07,0
572.0000000000001,6,7.559373856077414e-07,0
572.0000000000001,7,6.36711621952528e-07,0
572.0000000000001,8,5.382265870560589e-07,0
572.0000000000001,9,2.75547933980094e-07,0
572.0000000000001,10,3.123158987471163e-07,0
572.0000000000001,11,2.995015755745307e-07,0
572.0000000000001,12,4.5336278243808233e-07,0
572.0000000000001,13,2.729941459223786e-07,0
572.0000000000001,14,3.9539635459721515e-07,0
572.0000000000001,15,3.474343357492598e-07,0
574.0000000000001,0,4.1752209406219876e-07,0
574.0000000000001,1,2.290509557922126e-07,0
574.0000000000001,2,7.912240535768488e-07,0
574.0000000000001,3,3.775419921569038e-07,0
574.0000000000001,4,5.992524150811937e-07,0
574.0000000000001,5,4.1163417132758563e-07,0
574.0000000000001,6,7.529282396848814e-07,0
574.0000000000001,7,6.369286178262636e-07,0
574.0000000000001,8,5.370310745961785e-07,0
574.0000000000001,9,2.7566126996382865e-07,0
574.0000000000001,10,3.0985851075100153e-07,0
574.0000000000001,11,2.984271945953595e-07,0
574.0000000000001,12,4.5204498891394644e-07,0
574.0000000000001,13,2.725493060330101e-07,0
574.0000000000001,14,3.9012846175682266e-07,0
574.0000000000001,15,3.5234042559746686e-07,0
576.0000000000001,0,4.196313284148644e-07,0
576.0000000000001,1,2.2656911002786328e-07,0
576.0000000000001,2,7.9137362334123e-07,0
576.0000000000001,3,3.7546128761436344e-07,0
576.0000000000001,4,5.938598344353037e-07,0
576.0000000000001,5,4.0658346442614476e-07,0
576.0000000000001,6,7.557909763949289e-07,0
576.0000000000001,7,6.321032903061906e-07,0
576.0000000000001,8,5.405033132709169e-07,0
576.0000000000001,9,2.777280215145231e-07,0
576.0000000000001,10,3.10125427956317e-07,0
576.0000000000001,11,3.0025636509605974e-07,0
576.0000000000001,12,4.5538979973901535e-07,0
576.0000000000001,13,2.7268503201902073e-07,0
576.0000000000001,14,3.904229393741605e-07,0
576.0000000000001,15,3.556745626710603e-07,0
578.0,0,4.282273918869045e-07,0
578.0,1,2.206767228788944e-07,0
578.0,2,8.024688954252371e-07,0
578.0,3,3.663592828548997e-07,0
578.0,4,5.968837407796313e-07,0
578.0,5,3.9385753409176793e-07,0
578.0,6,7.662478825250015e-07,0
578.0,7,6.230562829710649e-07,0
578.0,8,5.513755927179674e-07,0
578.0,9,2.8335030122289004e-07,0
578.0,10,3.1508147006965583e-07,0
578.0,11,3.0764509622397227e-07,0
578.0,12,4.67185417403115e-07,0
578.0,13,2.743841747390367e-07,0
578.0,14,3.958546703304775e-07,0
578.0,15,3.6233845428083484e-07,0
580.0,0,4.432932165783674e-07,0
580.0,1,2.2163379659336152e-07,0
580.0,2,8.22477520703494e-07,0
580.0,3,3.645824280120981e-07,0
580.0,4,6.110055748518176e-07,0
580.0,5,3.9045734779080725e-07,0
580.0,6,7.850134830932468e-07,0
580.0,7,6.23563286508962e-07,0
580.0,8,5.669932124654192e-07,0
580.0,9,2.8785745229826837e-07,0
580.0,10,3.2053486167870117e-07,0
580.0,11,3.1698449681037524e-07,0
580.0,12,4.840686572789447e-07,0
580.0,13,2.806034789290329e-07,0
580.0,14,4.0460320921543394e-07,0
580.0,15,3.747484295624648e-07,0
582.0,0,4.5670101325938137e-07,0
582.0,1,2.273027778780778e-07,0
582.0,2,8.43504236668573e-07,0
582.0,3,3.7231802318540536e-07,0
582.0,4,6.277294999335347e-07,0
582.0,5,3.9836191930362494e-07,0
582.0,6,8.020593829758694e-07,0
582.0,7,6.323617052910589e-07,0
582.0,8,5.816831479173633e-07,0
582.0,9,2.948415347474723e-07,0
582.0,10,3.2778838478292633e-07,0
582.0,11,3.224220903377495e-07,0
582.0,12,4.995686614383971e-07,0
582.0,13,2.855253141523704e-07,0
582.0,14,4.1283142173934207e-07,0
582.0,15,3.9021578430878683e-07,0
584.0,0,4.720693999083855e-07,0
584.0,1,2.304562117044949e-07,0
584.0,2,8.684610170008429e-07,0
584.0,3,3.8596253343936756e-07,0
584.0,4,6.459633398741043e-07,0
584.0,5,4.099572277153372e-07,0
584.0,6,8.201256859686729e-07,0
584.0,7,6.421129791779001e-07,0
584.0,8,5.962182443577563e-07,0
584.0,9,2.989031266224737e-07,0
584.0,10,3.317843502864532e-07,0
584.0,11,3.2903954920216145e-07,0
584.0,12,5.160167812961823e-07,0
584.0,13,2.9251817840208e-07,0
584.0,14,4.2115863675050547e-07,0
584.0,15,4.1135664828933636e-07,0
586.0,0,4.799035166243062e-07,0
586.0,1,2.3123178955325325e-07,0
586.0,2,8.828741731161669e-07,0
586.0,3,3.9300194744080606e-07,0
586.0,4,6.570599749268612e-07,0
586.0,5,4.1499596300781813e-07,0
586.0,6,8.280796265580425e-07,0
586.0,7,6.432422215274396e-07,0
586.0,8,6.001211851378113e-07,0
586.0,9,2.9961305456364895e-07,0
586.0,10,3.3243724260942896e-07,0
586.0,11,3.2973821931618854e-07,0
586.0,12,5.234844766699898e-07,0
586.0,13,2.945408869521782e-07,0
586.0,14,4.226036165759957e-07,0
586.0,15,4.304430856687095e-07,0
588.0,0,4.79241763890549e-07,0
588.0,1,2.2971477171498314e-07,0
588.0,2,8.82891919687417e-07,0
588.0,3,3.944397292452754e-07,0
588.0,4,6.577215335000861e-07,0
588.0,5,4.1470065306849544e-07,0
588.0,6,8.223927863556275e-07,0
588.0,7,6.361692689177594e-07,0
588.0,8,5.933394356424846e-07,0
588.0,9,2.9731266108379286e-07,0
588.0,10,3.2950406055396356e-07,0
588.0,11,3.268805148262991e-07,0
588.0,12,5.195155948386515e-07,0
588.0,13,2.9147661170119214e-07,0
588.0,14,4.178427347665604e-07,0
588.0,15,4.396790186192522e-07,0
590.0,0,4.697844320397584e-07,0
590.0,1,2.2621387252195184e-07,0
590.0,2,8.712846692747433e-07,0
590.0,3,3.933902925800111e-07,0
590.0,4,6.486541541686347e-07,0
590.0,5,4.098712602757114e-07,0
590.0,6,8.091114429993366e-07,0
590.0,7,6.248057854293723e-07,0
590.0,8,5.775026699843918e-07,0
590.0,9,2.922860284874725e-07,0
590.0,10,3.2213013436835387e-07,0
590.0,11,3.1919044245320276e-07,0
590.0,12,5.083617327487387e-07,0
590.0,13,2.8533205394796027e-07,0
590.0,14,4.078178868111998e-07,0
590.0,15,4.4232219679917715e-07,0
592.0,0,4.509068440232063e-07,0
592.0,1,2.1755078031091703e-07,0
592.0,2,8.490497082170856e-07,0
592.0,3,3.8888948908683844e-07,0
592.0,4,6.315548245585042e-07,0
592.0,5,3.999940237306112e-07,0
592.0,6,7.842728922583324e-07,0
592.0,7,6.069816303646113e-07,0
592.0,8,5.523132447611283e-07,0
592.0,9,2.824093897923532e-07,0
592.0,10,3.115475316871482e-07,0
592.0,11,3.0798311057662645e-07,0
592.0,12,4.874998967527443e-07,0
592.0,13,2.7503796070885293e-07,0
592.0,14,3.91832257626376e-07,0
592.0,15,4.3791993796847447e-07,0
594.0,0,4.3979586999767496e-07,0
594.0,1,2.091683149012528e-07,0
594.0,2,8.235118922849226e-07,0
594.0,3,3.820786940205399e-07,0
594.0,4,6.173027368766883e-07,0
594.0,5,3.904922230501832e-07,0
594.0,6,7.597614304318997e-07,0
594.0,7,5.892228617998176e-07,0
594.0,8,5.285061602894362e-07,0
594.0,9,2.72460022041007e-07,0
594.0,10,3.0065207667092113e-07,0
594.0,11,2.973629397529132e-07,0
594.0,12,4.650883364312063e-07,0
594.0,13,2.6499488826519245e-07,0
594.0,14,3.760869038038985e-07,0
594.0,15,4.2459881709115327e-07,0
596.0,0,4.435823739980352e-07,0
596.0,1,2.062130271188271e-07,0
596.0,2,8.049844718999243e-07,0
596.0,3,3.780041230789624e-07,0
596.0,4,6.154969872548991e-07,0
596.0,5,3.8726059312570093e-07,0
596.0,6,7.452766993092384e-07,0
596.0,7,5.805413495126915e-07,0
596.0,8,5.145159370887447e-07,0
596.0,9,2.646375596672082e-07,0
596.0,10,2.94391417167586e-07,0
596.0,11,2.9089820673578723e-07,0
596.0,12,4.5102654378529e-07,0
596.0,13,2.614674941871913e-07,0
596.0,14,3.6659915631113264e-07,0
596.0,15,4.1395208433464854e-07,0
598.0,0,4.520353054244858e-07,0
598.0,1,2.0349702711162357e-07,0
598.0,2,7.952126787699055e-07,0
598.0,3,3.778369012635562e-07,0
598.0,4,6.216268977449415e-07,0
598.0,5,3.862114993162024e-07,0
598.0,6,7.351256161322837e-07,0
598.0,7,5.769555994183226e-07,0
598.0,8,5.058981742980966e-07,0
598.0,9,2.613782162888268e-07,0
598.0,10,2.8828230651622845e-07,0
598.0,11,2.871398910110985e-07,0
598.0,12,4.4096575850400263e-07,0
598.0,13,2.5727101675007913e-07,0
598.0,14,3.61425291703e-07,0
598.0,15,4.0440107446734e-07,0
600.0,0,4.446553821358692e-07,0
600.0,1,2.0149975544974282e-07,0
600.0,2,7.891417911049829e-07,0
600.0,3,3.768302747121201e-07,0
600.0,4,6.228065183517157e-07,0
600.0,5,3.836221922458309e-07,0
600.0,6,7.317051853522219e-07,0
600.0,7,5.773084573651158e-07,0
600.0,8,4.997978498232931e-07,0
600.0,9,2.577460636696139e-07,0
600.0,10,2.872073065401273e-07,0
600.0,11,2.8479715650743496e-07,0
600.0,12,4.348748363655603e-07,0
600.0,13,2.5382124569492314e-07,0
600.0,14,3.5928801298616734e-07,0
600.0,15,3.946523634678745e-07,0
602.0,0,4.1636711818444824e-07,0
602.0,1,2.0474399782462087e-07,0
602.0,2,7.930781359158344e-07,0
602.0,3,3.751914059921159e-07,0
602.0,4,6.184636796304297e-07,0
602.0,5,3.788403056527461e-07,0
602.0,6,7.361872667967348e-07,0
602.0,7,5.834763727636398e-07,0
602.0,8,4.989937289619764e-07,0
602.0,9,2.57117270035734e-07,0
602.0,10,2.899684543502627e-07,0
602.0,11,2.8044923776053186e-07,0
602.0,12,4.3487894323469363e-07,0
602.0,13,2.5281858805754204e-07,0
602.0,14,3.626845289619882e-07,0
602.0,15,3.8419713431587303e-07,0
604.0,0,3.9397555070650684e-07,0
604.0,1,2.0656382585424524e-07,0
604.0,2,8.026473387031024e-07,0
604.0,3,3.745967344484797e-07,0
604.0,4,6.203055848491462e-07,0
604.0,5,3.7735141818154874e-07,0
604.0,6,7.457213630844887e-07,0
604.0,7,5.919437096480212e-07,0
604.0,8,5.037169275771387e-07,0
604.0,9,2.5959964633517296e-07,0
604.0,10,2.9560818662547223e-07,0
604.0,11,2.7881870758001875e-07,0
604.0,12,4.396601219030418e-07,0
604.0,13,2.5375577816517074e-07,0
604.0,14,3.676439765467731e-07,0
604.0,15,3.7811542931000547e-07,0
606.0,0,3.8754269215993513e-07,0
606.0,1,2.0987261534353493e-07,0
606.0,2,8.225207584357959e-07,0
606.0,3,3.7781891052700214e-07,0
606.0,4,6.389635914551082e-07,0
606.0,5,3.812301219101787e-07,0
606.0,6,7.623257953773014e-07,0
606.0,7,6.084801511943027e-07,0
606.0,8,5.153426825287016e-07,0
606.0,9,2.6233821358194047e-07,0
606.0,10,3.033853300652966e-07,0
606.0,11,2.826498314646615e-07,0
606.0,12,4.4935275144037795e-07,0
606.0,13,2.5874101584644445e-07,0
606.0,14,3.779934356195558e-07,0
606.0,15,3.7006925027621523e-07,0
608.0,0,3.987755283657395e-07,0
608.0,1,2.1632000035248452e-07,0
608.0,2,8.434117141799208e-07,0
608.0,3,3.8154516236763654e-07,0
608.0,4,6.62847527920327e-07,0
608.0,5,3.8738280518771354e-07,0
608.0,6,7.79534487682328e-07,0
608.0,7,6.233761464948676e-07,0
608.0,8,5.274669941444709e-07,0
608.0,9,2.643561944452054e-07,0
608.0,10,3.100049849355258e-07,0
608.0,11,2.857535824384407e-07,0
608.0,12,4.6012180609734315e-07,0
608.0,13,2.623722753038305e-07,0
608.0,14,3.8746559837521864e-07,0
608.0,15,3.606167810986025e-07,0
610.0,0,4.064325849647541e-07,0
610.0,1,2.1886665364740786e-07,0
610.0,2,8.549233233974197e-07,0
610.0,3,3.8274030214871403e-07,0
610.0,4,6.770780461720446e-07,0
610.0,5,3.8846719419759666e-07,0
610.0,6,7.858423748198124e-07,0
610.0,7,6.288612353192057e-07,0
610.0,8,5.319934240307557e-07,0
610.0,9,2.655505780794896e-07,0
610.0,10,3.1510122815911267e-07,0
610.0,11,2.8617106707961594e-07,0
610.0,12,4.6428499266528925e-07,0
610.0,13,2.627680959914699e-07,0
610.0,14,3.9245533991459377e-07,0
610.0,15,3.5218070645621686e-07,0
612.0,0,4.081425152479455e-07,0
612.0,1,2.206038138958987e-07,0
612.0,2,8.582599170014294e-07,0
612.0,3,3.8136619493554693e-07,0
612.0,4,6.820007331374359e-07,0
612.0,5,3.854683951544955e-07,0
612.0,6,7.835698208846379e-07,0
612.0,7,6.257324651790395e-07,0
612.0,8,5.305940858609501e-07,0
612.0,9,2.645043979332465e-07,0
612.0,10,3.161137581524703e-07,0
612.0,11,2.8488273782009123e-07,0
612.0,12,4.6137978283515693e-07,0
612.0,13,2.6173786279001777e-07,0
612.0,14,3.9306880661621305e-07,0
612.0,15,3.4200843000119733e-07,0
614.0,0,4.0596011045518443e-07,0
614.0,1,2.1954976626428238e-07,0
614.0,2,8.509314836835765e-07,0
614.0,3,3.765727867845445e-07,0
614.0,4,6.757467305128661e-07,0
614.0,5,3.7672555321117106e-07,0
614.0,6,7.679802737844705e-07,0
614.0,7,6.083939443734528e-07,0
614.0,8,5.183595412643221e-07,0
614.0,9,2.6076889055545866e-07,0
614.0,10,3.111331542438357e-07,0
614.0,11,2.777020274789631e-07,0
614.0,12,4.477156253250034e-07,0
614.0,13,2.5465870328071756e-07,0
614.0,14,3.8588177188397447e-07,0
614.0,15,3.245304035086388e-07,0
616.0,0,4.002867990406473e-07,0
616.0,1,2.168524460731034e-07,0
616.0,2,8.317035892581845e-07,0
616.0,3,3.6687222746540975e-07,0
616.0,4,6.554362455647383e-07,0
616.0,5,3.646153504031167e-07,0
616.0,6,7.42245873970074e-07,0
616.0,7,5.807087649259069e-07,0
616.0,8,4.99388514974953e-07,0
616.0,9,2.516916583920354e-07,0
616.0,10,3.0404466181742833e-07,0
616.0,11,2.717908347454469e-07,0
616.0,12,4.289820185243204e-07,0
616.0,13,2.471942479864481e-07,0
616.0,14,3.736703965799224e-07,0
616.0,15,3.0622515354201665e-07,0
618.0,0,3.9504932396771287e-07,0
618.0,1,2.1195570670932219e-07,0
618.0,2,8.11757962488701e-07,0
618.0,3,3.5712658562678847e-07,0
618.0,4,6.342459480365682e-07,0
618.0,5,3.541554947515632e-07,0
618.0,6,7.165304903410039e-07,0
618.0,7,5.553373888423529e-07,0
618.0,8,4.833205948087661e-07,0
618.0,9,2.4407423919162465e-07,0
618.0,10,2.954278288791389e-07,0
618.0,11,2.6423262226750144e-07,0
618.0,12,4.122331907621244e-07,0
618.0,13,2.400366879072355e-07,0
618.0,14,3.616372763610611e-07,0
618.0,15,2.9292490505247243e-07,0
620.0,0,3.8830180455429046e-07,0
620.0,1,2.0771115916424257e-07,0
620.0,2,7.918005755281612e-07,0
620.0,3,3.547587613008637e-07,0
620.0,4,6.103853719177598e-07,0
620.0,5,3.479377171070197e-07,0
620.0,6,6.863066748508646e-07,0
620.0,7,5.287881129364952e-07,0
620.0,8,4.652304383022719e-07,0
620.0,9,2.395457120524052e-07,0
620.0,10,2.838079955412692e-07,0
620.0,11,2.561777020098664e-07,0
620.0,12,3.95534373942305e-07,0
620.0,13,2.3177525937138576e-07,0
620.0,14,3.48099761659268e-07,0
620.0,15,2.8300738053356153e-07,0
622.0,0,3.87489311987817e-07,0
622.0,1,2.0654588948009422e-07,0
622.0,2,7.797129344027374e-07,0
622.0,3,3.566016905293783e-07,0
622.0,4,5.911362367107103e-07,0
622.0,5,3.4714401868511586e-07,0
622.0,6,6.600229417147496e-07,0
622.0,7,5.099456049711125e-07,0
622.0,8,4.539217994324573e-07,0
622.0,9,2.3490966191021763e-07,0
622.0,10,2.7429507822353983e-07,0
622.0,11,2.519529120102036e-07,0
622.0,12,3.850071931183849e-07,0
622.0,13,2.28764120927079e-07,0
622.0,14,3.3868171653523095e-07,0
622.0,15,2.7657224630792855e-07,0
624.0,0,3.910003695640499e-07,0
624.0,1,2.0587770190121157e-07,0
624.0,2,7.767560960137567e-07,0
624.0,3,3.571705896945973e-07,0
624.0,4,5.805326484607739e-07,0
624.0,5,3.464930335483322e-07,0
624.0,6,6.493319385725454e-07,0
624.0,7,5.001181556302617e-07,0
624.0,8,4.509403754624576e-07,0
624.0,9,2.347265395893072e-07,0
624.0,10,2.708829408489282e-07,0
624.0,11,2.5095265072156734e-07,0
624.0,12,3.8151728844271056e-07,0
624.0,13,2.2809821015306044e-07,0
624.0,14,3.346137888521603e-07,0
624.0,15,2.729745323181562e-07,0
626.0,0,3.966456361922792e-07,0
626.0,1,2.052231535792457e-07,0
626.0,2,7.79574608519245e-07,0
626.0,3,3.552394786895892e-07,0
626.0,4,5.726240747031439e-07,0
626.0,5,3.434927093396088e-07,0
626.0,6,6.459136954807562e-07,0
626.0,7,4.937665465673597e-07,0
626.0,8,4.5246700821818036e-07,0
626.0,9,2.3775619055366023e-07,0
626.0,10,2.6897886491247474e-07,0
626.0,11,2.5154653381078647e-07,0
626.0,12,3.818245790722141e-07,0
626.0,13,2.2884361821592254e-07,0
626.0,14,3.354101966249684e-07,0
626.0,15,2.70011219218523e-07,0
628.0,0,4.0854121033833897e-07,0
628.0,1,2.058832726766039e-07,0
628.0,2,7.907243624600819e-07,0
628.0,3,3.5304328460777467e-07,0
628.0,4,5.692841989329893e-07,0
628.0,5,3.394843882788876e-07,0
628.0,6,6.508725646045061e-07,0
628.0,7,4.920506137384451e-07,0
628.0,8,4.6089987363810324e-07,0
628.0,9,2.4074785598892736e-07,0
628.0,10,2.7184131658782836e-07,0
628.0,11,2.538462924249502e-07,0
628.0,12,3.864377084760413e-07,0
628.0,13,2.3144631048112107e-07,0
628.0,14,3.41079519417479e-07,0
628.0,15,2.705228166112246e-07,0
630.0,0,4.2626960262851306e-07,0
630.0,1,2.0797428680013672e-07,0
630.0,2,8.09456607854924e-07,0
630.0,3,3.578420887559377e-07,0
630.0,4,5.757875042061959e-07,0
630.0,5,3.4083638825036796e-07,0
630.0,6,6.622306199217366e-07,0
630.0,7,4.993213657864395e-07,0
630.0,8,4.7310490892363976e-07,0
630.0,9,2.473376172170723e-07,0
630.0,10,2.762781120970283e-07,0
630.0,11,2.616866251190981e-07,0
630.0,12,3.963938687385991e-07,0
630.0,13,2.3895642950647105e-07,0
630.0,14,3.502399056152119e-07,0
630.0,15,2.7511995255873584e-07,0
632.0,0,4.417263121195904e-07,0
632.0,1,2.124575143621675e-07,0
632.0,2,8.275855890918576e-07,0
632.0,3,3.68080616050324e-07,0
632.0,4,5.84138251899945e-07,0
632.0,5,3.457850365205727e-07,0
632.0,6,6.744999987825314e-07,0
632.0,7,5.105179773203019e-07,0
632.0,8,4.846051056631287e-07,0
632.0,9,2.51729792086119e-07,0
632.0,10,2.8351440844271117e-07,0
632.0,11,2.6443363577360525e-07,0
632.0,12,4.060395392570439e-07,0
632.0,13,2.417926693702642e-07,0
632.0,14,3.580379834962547e-07,0
632.0,15,2.809902289797929e-07,0
634.0,0,4.551523707592433e-07,0
634.0,1,2.1682606529678958e-07,0
634.0,2,8.465389864078946e-07,0
634.0,3,3.7982369174327953e-07,0
634.0,4,5.910552801815978e-07,0
634.0,5,3.5343087173454633e-07,0
634.0,6,6.876792852146834e-07,0
634.0,7,5.250372525143335e-07,0
634.0,8,4.943243018807499e-07,0
634.0,9,2.562364787829906e-07,0
634.0,10,2.878544952916952e-07,0
634.0,11,2.684215491606102e-07,0
634.0,12,4.1508216610344967e-07,0
634.0,13,2.4530358470893776e-07,0
634.0,14,3.66126812242459e-07,0
634.0,15,2.8771457998951624e-07,0
636.0,0,4.6025059832906325e-07,0
636.0,1,2.181101089089678e-07,0
636.0,2,8.527095048525317e-07,0
636.0,3,3.853289033659097e-07,0
636.0,4,5.9002293696993e-07,0
636.0,5,3.5682559984971134e-07,0
636.0,6,6.921945724466262e-07,0
636.0,7,5.339284653490478e-07,0
636.0,8,4.953282099574437e-07,0
636.0,9,2.5940393981129843e-07,0
636.0,10,2.900008161588189e-07,0
636.0,11,2.692781208198276e-07,0
