dt,5e-10
freqs,channel,p1,chi2
592.0,1,2.8734711186874605e-07,0
592.0,2,8.996806037181383e-07,0
592.0,3,5.53532299335797e-07,0
592.0,4,6.485912468853802e-07,0
592.0,5,4.267923624401385e-07,0
592.0,6,8.343043428293858e-07,0
592.0,7,6.350166857530653e-07,0
592.0,8,5.130722541685688e-07,0
592.0,9,2.906888370749727e-07,0
592.0,10,3.2040064941870666e-07,0
592.0,11,3.3639934197694553e-07,0
592.0,12,5.087252181318868e-07,0
592.0,13,2.755680801570601e-07,0
592.0,14,4.092303872214459e-07,0
592.0,15,3.5810967457837543e-07,0
594.0,0,4.5678138636522154e-07,0
594.0,1,2.7656933567065694e-07,0
594.0,2,8.72513724820418e-07,0
594.0,3,5.438546156234078e-07,0
594.0,4,6.331475088464078e-07,0
594.0,5,4.1637386601162194e-07,0
594.0,6,8.100505634114472e-07,0
594.0,7,6.16633469868807e-07,0
594.0,8,4.899138936087521e-07,0
594.0,9,2.8009848873826523e-07,0
594.0,10,3.1011514192933133e-07,0
594.0,11,3.246632032447369e-07,0
594.0,12,4.861185932587693e-07,0
594.0,13,2.6619221176922874e-07,0
594.0,14,3.9367853735251775e-07,0
594.0,15,3.4209750272590244e-07,0
596.0,0,4.595737702499568e-07,0
596.0,1,2.702775498957438e-07,0
596.0,2,8.536730488293553e-07,0
596.0,3,5.379679745867511e-07,0
596.0,4,6.299810961608783e-07,0
596.0,5,4.1235724173304944e-07,0
596.0,6,7.945621211573406e-07,0
596.0,7,6.074651338874428e-07,0
596.0,8,4.773880444156614e-07,0
596.0,9,2.733808109029791e-07,0
596.0,10,3.0279085372739086e-07,0
596.0,11,3.181458555266043e-07,0
596.0,12,4.7080967194760767e-07,0
596.0,13,2.605594652457935e-07,0
596.0,14,3.849684408071447e-07,0
596.0,15,3.2773555653270227e-07,0
598.0,0,4.6534001889203075e-07,0
598.0,1,2.6675274577037264e-07,0
598.0,2,8.40122682974921e-07,0
598.0,3,5.347053828075e-07,0
598.0,4,6.328341782104826e-07,0
598.0,5,4.108985065420666e-07,0
598.0,6,7.846202813905513e-07,0
598.0,7,6.038755360094525e-07,0
598.0,8,4.6918741230307015e-07,0
598.0,9,2.696482456240409e-07,0
598.0,10,2.989705703249719e-07,0
598.0,11,3.134931811312206e-07,0
598.0,12,4.6016859251245673e-07,0
598.0,13,2.5668317991065765e-07,0
598.0,14,3.7970805845195296e-07,0
598.0,15,3.187032114521717e-07,0
600.0,0,4.5634953037945707e-07,0
600.0,1,2.660541898652292e-07,0
600.0,2,8.327043228606656e-07,0
600.0,3,5.322754467256643e-07,0
600.0,4,6.332327580311438e-07,0
600.0,5,4.0886445039361443e-07,0
600.0,6,7.808726545521857e-07,0
600.0,7,6.060621108427372e-07,0
600.0,8,4.650272470910448e-07,0
600.0,9,2.661166614980519e-07,0
600.0,10,2.9822645970589297e-07,0
600.0,11,3.088069771605179e-07,0
600.0,12,4.5449098037218453e-07,0
600.0,13,2.5482698873546795e-07,0
600.0,14,3.7810844705246445e-07,0
600.0,15,3.1103823877497074e-07,0
602.0,0,4.2968282255635965e-07,0
602.0,1,2.70431389556039e-07,0
602.0,2,8.340839866756064e-07,0
602.0,3,5.315175248379935e-07,0
602.0,4,6.294170700536506e-07,0
602.0,5,4.0464844435683696e-07,0
602.0,6,7.848598601024263e-07,0
602.0,7,6.110796614414334e-07,0
602.0,8,4.64821656925566e-07,0
602.0,9,2.6538932510097507e-07,0
602.0,10,3.017771577041383e-07,0
602.0,11,3.0502793470020365e-07,0
602.0,12,4.5434391430576083e-07,0
602.0,13,2.540335166081586e-07,0
602.0,14,3.819297926603662e-07,0
602.0,15,3.052057181854425e-07,0
604.0,0,4.088261624098328e-07,0
604.0,1,2.7552645832343296e-07,0
604.0,2,8.424795142055611e-07,0
604.0,3,5.329805864177581e-07,0
604.0,4,6.313214293052861e-07,0
604.0,5,4.0309252265533127e-07,0
604.0,6,7.952270843617434e-07,0
604.0,7,6.211553459945845e-07,0
604.0,8,4.6796021212218317e-07,0
604.0,9,2.668267973722249e-07,0
604.0,10,3.0634131291747117e-07,0
604.0,11,3.0509730326801706e-07,0
604.0,12,4.586058849587839e-07,0
604.0,13,2.5517481625585835e-07,0
604.0,14,3.8750409914425706e-07,0
604.0,15,3.0045692350299806e-07,0
606.0,0,4.040093322178824e-07,0
606.0,1,2.8386693477073604e-07,0
606.0,2,8.611588625541874e-07,0
606.0,3,5.381415258027169e-07,0
606.0,4,6.50618293948268e-07,0
606.0,5,4.0669817333621173e-07,0
606.0,6,8.137779976541369e-07,0
606.0,7,6.374311429071799e-07,0
606.0,8,4.796422854287496e-07,0
606.0,9,2.697212911345369e-07,0
606.0,10,3.137410842656922e-07,0
606.0,11,3.0816125165252153e-07,0
606.0,12,4.678626271488567e-07,0
606.0,13,2.5813261419013116e-07,0
606.0,14,3.976682314299753e-07,0
606.0,15,2.9796581640324505e-07,0
608.0,0,4.1448201220940675e-07,0
608.0,1,2.934256911099334e-07,0
608.0,2,8.82787385089643e-07,0
608.0,3,5.435087809826101e-07,0
608.0,4,6.759023659260728e-07,0
608.0,5,4.125383384575699e-07,0
608.0,6,8.314302758645853e-07,0
608.0,7,6.538375984841158e-07,0
608.0,8,4.914453051278736e-07,0
608.0,9,2.72269784887807e-07,0
608.0,10,3.217404841843936e-07,0
608.0,11,3.119903267553654e-07,0
608.0,12,4.786440407959371e-07,0
608.0,13,2.626190475701881e-07,0
608.0,14,4.076074241337852e-07,0
608.0,15,2.955336510262222e-07,0
610.0,0,4.2252147044036315e-07,0
610.0,1,2.9994153215428215e-07,0
610.0,2,8.952763307382069e-07,0
610.0,3,5.452059862786251e-07,0
610.0,4,6.921349593512508e-07,0
610.0,5,4.1373468883683605e-07,0
610.0,6,8.383359942761925e-07,0
610.0,7,6.585786286895742e-07,0
610.0,8,4.970844062014574e-07,0
610.0,9,2.732886299397157e-07,0
610.0,10,3.249088247468318e-07,0
610.0,11,3.124462611006451e-07,0
610.0,12,4.831545834105566e-07,0
610.0,13,2.6354146743988344e-07,0
610.0,14,4.1197316417456125e-07,0
610.0,15,2.8986066374997276e-07,0
612.0,0,4.2445182729850265e-07,0
612.0,1,3.03266719448409e-07,0
612.0,2,9.002773688480258e-07,0
612.0,3,5.425056314947337e-07,0
612.0,4,6.998611503162078e-07,0
612.0,5,4.1108664688388996e-07,0
612.0,6,8.371279490764837e-07,0
612.0,7,6.552751261460856e-07,0
612.0,8,4.954444787814556e-07,0
612.0,9,2.721284921301553e-07,0
612.0,10,3.254277502968444e-07,0
612.0,11,3.1047842823472694e-07,0
612.0,12,4.80565117876226e-07,0
612.0,13,2.619199137059205e-07,0
612.0,14,4.1102684655110646e-07,0
612.0,15,2.843998958882545e-07,0
614.0,0,4.219809018089053e-07,0
614.0,1,3.033716732319379e-07,0
614.0,2,8.924040818774161e-07,0
614.0,3,5.347680794189498e-07,0
614.0,4,6.965659465688565e-07,0
614.0,5,4.0138384018525316e-07,0
614.0,6,8.191797349031532e-07,0
614.0,7,6.357110906167954e-07,0
614.0,8,4.843623286724784e-07,0
614.0,9,2.6670583525336213e-07,0
614.0,10,3.2177689533028157e-07,0
614.0,11,3.047834835682178e-07,0
614.0,12,4.6605120997278575e-07,0
614.0,13,2.552910118481208e-07,0
614.0,14,4.025943395105786e-07,0
614.0,15,2.7437382257247424e-07,0
616.0,0,4.1702667780371074e-07,0
616.0,1,2.9787090971793557e-07,0
616.0,2,8.753460775919177e-07,0
616.0,3,5.201835061266523e-07,0
616.0,4,6.796969055242543e-07,0
616.0,5,3.8870315008871344e-07,0
616.0,6,7.907080378897333e-07,0
616.0,7,6.069138350764222e-07,0
616.0,8,4.664809006025253e-07,0
616.0,9,2.589615169942257e-07,0
616.0,10,3.1350801659299105e-07,0
616.0,11,2.961498611784375e-07,0
616.0,12,4.4588960788170146e-07,0
616.0,13,2.4638156418747684e-07,0
616.0,14,3.8955398098581244e-07,0
616.0,15,2.628870585547253e-07,0
618.0,0,4.112129010622113e-07,0
618.0,1,2.9301202458406335e-07,0
618.0,2,8.566511941073059e-07,0
618.0,3,5.082317216656302e-07,0
618.0,4,6.622201317980147e-07,0
618.0,5,3.775409896156657e-07,0
618.0,6,7.639287975589446e-07,0
618.0,7,5.809735654793128e-07,0
618.0,8,4.5165092884052173e-07,0
618.0,9,2.5148891587105736e-07,0
618.0,10,3.0439376984029395e-07,0
618.0,11,2.887537782482901e-07,0
618.0,12,4.29195279877694e-07,0
618.0,13,2.4079257734847735e-07,0
618.0,14,3.7707027263433954e-07,0
618.0,15,2.535701086484762e-07,0
620.0,0,4.0492897669467343e-07,0
620.0,1,2.861380454624731e-07,0
620.0,2,8.361140457043331e-07,0
620.0,3,4.981374757649267e-07,0
620.0,4,6.390417916977848e-07,0
620.0,5,3.687141772792498e-07,0
620.0,6,7.321981775302883e-07,0
620.0,7,5.534072097998163e-07,0
620.0,8,4.3527858267005283e-07,0
620.0,9,2.4496458989387235e-07,0
620.0,10,2.925073260928189e-07,0
620.0,11,2.812840350356125e-07,0
620.0,12,4.113348684064386e-07,0
620.0,13,2.3308417195924963e-07,0
620.0,14,3.630847261563822e-07,0
620.0,15,2.459028512828526e-07,0
622.0,0,4.0316642729996204e-07,0
622.0,1,2.8210674518949813e-07,0
622.0,2,8.217549817311728e-07,0
622.0,3,4.961883452245458e-07,0
622.0,4,6.200947770936917e-07,0
622.0,5,3.6777758944844605e-07,0
622.0,6,7.084407261146293e-07,0
622.0,7,5.343843738741476e-07,0
622.0,8,4.243929650333857e-07,0
622.0,9,2.411792238517445e-07,0
622.0,10,2.8269818239067196e-07,0
622.0,11,2.7565320757109476e-07,0
622.0,12,4.0059557114761863e-07,0
622.0,13,2.2989573893669714e-07,0
622.0,14,3.536123353442503e-07,0
622.0,15,2.4295515796979577e-07,0
624.0,0,4.070450547701292e-07,0
624.0,1,2.8016136375024737e-07,0
624.0,2,8.221986460124227e-07,0
624.0,3,4.961122248980302e-07,0
624.0,4,6.076006531588064e-07,0
624.0,5,3.672120523049654e-07,0
624.0,6,6.969603428460613e-07,0
624.0,7,5.250618880499506e-07,0
624.0,8,4.2265234088996027e-07,0
624.0,9,2.411346854445741e-07,0
624.0,10,2.787932565886101e-07,0
624.0,11,2.739350143181832e-07,0
624.0,12,3.9625859320693217e-07,0
624.0,13,2.2907274169497845e-07,0
624.0,14,3.499180186218421e-07,0
624.0,15,2.4136001757133896e-07,0
626.0,0,4.1304855686699604e-07,0
626.0,1,2.7950849718747374e-07,0
626.0,2,8.260407786880474e-07,0
626.0,3,4.967355529677499e-07,0
626.0,4,5.988397513969154e-07,0
626.0,5,3.644500404886021e-07,0
626.0,6,6.921798485573975e-07,0
626.0,7,5.180407733094341e-07,0
626.0,8,4.2506896094017737e-07,0
626.0,9,2.4313265200847834e-07,0
626.0,10,2.770749216283651e-07,0
626.0,11,2.7455394423441297e-07,0
626.0,12,3.9692332140523836e-07,0
626.0,13,2.304441184685807e-07,0
626.0,14,3.5050681376119586e-07,0
626.0,15,2.3922200579285255e-07,0
628.0,0,4.258059938793042e-07,0
628.0,1,2.813822971686188e-07,0
628.0,2,8.371279490764837e-07,0
628.0,3,5.026354520238261e-07,0
628.0,4,5.930904111749442e-07,0
628.0,5,3.604384662678609e-07,0
628.0,6,6.969511876381612e-07,0
628.0,7,5.162280392499515e-07,0
628.0,8,4.338023162312379e-07,0
628.0,9,2.4834249192304383e-07,0
628.0,10,2.789470390708526e-07,0
628.0,11,2.7824062359198415e-07,0
628.0,12,4.0270375589377973e-07,0
628.0,13,2.3355282811389804e-07,0
628.0,14,3.5571905372398343e-07,0
628.0,15,2.384131938172073e-07,0
630.0,0,4.438292763988772e-07,0
630.0,1,2.8650836216051653e-07,0
630.0,2,8.569067283266144e-07,0
630.0,3,5.152170914090862e-07,0
630.0,4,5.974861901720655e-07,0
630.0,5,3.6226731744167785e-07,0
630.0,6,7.08596390142547e-07,0
630.0,7,5.240562490124507e-07,0
630.0,8,4.4672749376571894e-07,0
630.0,9,2.5358686606657456e-07,0
630.0,10,2.8482523490571376e-07,0
630.0,11,2.848498465105816e-07,0
630.0,12,4.130178712494544e-07,0
630.0,13,2.396450488984999e-07,0
630.0,14,3.650493527025663e-07,0
630.0,15,2.4133562242872733e-07,0
632.0,0,4.609459694922121e-07,0
632.0,1,2.9040932857778517e-07,0
632.0,2,8.754927444162485e-07,0
632.0,3,5.295133196718252e-07,0
632.0,4,6.040850311307571e-07,0
632.0,5,3.686645409057345e-07,0
632.0,6,7.215174517053201e-07,0
632.0,7,5.355944946106339e-07,0
632.0,8,4.5844742983667937e-07,0
632.0,9,2.590721024911521e-07,0
632.0,10,2.90149592385865e-07,0
632.0,11,2.892427994239081e-07,0
632.0,12,4.2333325787617377e-07,0
632.0,13,2.4357778655665653e-07,0
632.0,14,3.738705658379648e-07,0
632.0,15,2.443619456873465e-07,0
634.0,0,4.754353345111337e-07,0
634.0,1,2.9338527198901653e-07,0
634.0,2,8.950095003690564e-07,0
634.0,3,5.45674418943168e-07,0
634.0,4,6.115769686062156e-07,0
634.0,5,3.7502198907705744e-07,0
634.0,6,7.356124834413466e-07,0
634.0,7,5.513672881361324e-07,0
634.0,8,4.6761510356569786e-07,0
634.0,9,2.631869616351721e-07,0
634.0,10,2.965546564242324e-07,0
634.0,11,2.939435582422224e-07,0
634.0,12,4.330518316424593e-07,0
634.0,13,2.4658086275571245e-07,0
634.0,14,3.828635941173982e-07,0
634.0,15,2.4989570505301703e-07,0
636.0,0,4.808961384521699e-07,0
636.0,1,2.9358030428725683e-07,0
636.0,2,9.01332695048077e-07,0
636.0,3,5.531437778517677e-07,0
636.0,4,6.11147012886539e-07,0
636.0,5,3.7876984811174326e-07,0
636.0,6,7.398468395118871e-07,0
636.0,7,5.600391968789474e-07,0
636.0,8,4.684641706052751e-07,0
636.0,9,2.644663490779643e-07,0
636.0,10,2.9865643561548917e-07,0
636.0,11,2.942965505849963e-07,0
636.0,12,4.344565410129399e-07,0
636.0,13,2.469378466472881e-07,0
636.0,14,3.859287694499637e-07,0
636.0,15,2.520423442846584e-07,0
638.0,0,4.786045497994742e-07,0
638.0,1,2.90121718385027e-07,0
638.0,2,8.921140172300885e-07,0
638.0,3,5.529455515221334e-07,0
638.0,4,6.019088437615343e-07,0
638.0,5,3.7860091440465193e-07,0
638.0,6,7.339893136143061e-07,0
638.0,7,5.626546169220764e-07,0
638.0,8,4.6168772846634666e-07,0
638.0,9,2.6201199125963447e-07,0
638.0,10,2.970868350452756e-07,0
638.0,11,2.9126009531739966e-07,0
638.0,12,4.283786660629265e-07,0
638.0,13,2.4447293337549115e-07,0
638.0,14,3.8258577712587865e-07,0
638.0,15,2.515576474687263e-07,0
640.0,0,4.6814089836630213e-07,0
640.0,1,2.8432464360055017e-07,0
640.0,2,8.743404786596635e-07,0
640.0,3,5.456699219511116e-07,0
640.0,4,5.858798244402135e-07,0
640.0,5,3.7413376967281636e-07,0
640.0,6,7.190991336732278e-07,0
640.0,7,5.588385846958916e-07,0
640.0,8,4.4932879493813344e-07,0
640.0,9,2.574499887607866e-07,0
640.0,10,2.9197507086733983e-07,0
640.0,11,2.8649220519743006e-07,0
640.0,12,4.171608418823608e-07,0
640.0,13,2.399895501284818e-07,0
640.0,14,3.7630472842823646e-07,0
640.0,15,2.4864311442113044e-07,0
642.0,0,4.5022212332423033e-07,0
642.0,1,2.722191125912189e-07,0
642.0,2,8.467003637382268e-07,0
642.0,3,5.304054882083024e-07,0
642.0,4,5.623353600949813e-07,0
642.0,5,3.6377099213959085e-07,0
642.0,6,6.938225679365126e-07,0
642.0,7,5.501728449117019e-07,0
642.0,8,4.3016512141736286e-07,0
642.0,9,2.4864540324653354e-07,0
642.0,10,2.8386114859405733e-07,0
642.0,11,2.774964932813389e-07,0
642.0,12,3.979646602930411e-07,0
642.0,13,2.3083776842807129e-07,0
642.0,14,3.6413571408872987e-07,0
642.0,15,2.425238410093201e-07,0
644.0,0,4.3424193043711386e-07,0
644.0,1,2.6051723491281795e-07,0
644.0,2,8.194716728809089e-07,0
644.0,3,5.137738856302017e-07,0
644.0,4,5.41873806547449e-07,0
644.0,5,3.517833010099788e-07,0
644.0,6,6.70406306587437e-07,0
644.0,7,5.40878677004271e-07,0
644.0,8,4.099457958749614e-07,0
644.0,9,2.383979088851916e-07,0
644.0,10,2.756704700619144e-07,0
644.0,11,2.668947803913211e-07,0
644.0,12,3.791963186178351e-07,0
644.0,13,2.208579671393409e-07,0
644.0,14,3.525735292090209e-07,0
644.0,15,2.3411822841343955e-07,0
646.0,0,4.274427119700869e-07,0
646.0,1,2.5390937413471755e-07,0
646.0,2,8.03315764454029e-07,0
646.0,3,5.019897573648857e-07,0
646.0,4,5.290109351180569e-07,0
646.0,5,3.430198520457793e-07,0
646.0,6,6.559132733999383e-07,0
646.0,7,5.357398932976956e-07,0
646.0,8,3.969577819857185e-07,0
646.0,9,2.3032383989582815e-07,0
646.0,10,2.70634703064731e-07,0
646.0,11,2.5996692890273345e-07,0
646.0,12,3.679621862204943e-07,0
646.0,13,2.1337275622286395e-07,0
646.0,14,3.4476637579398075e-07,0
646.0,15,2.3084940786578017e-07,0
648.0,0,4.2402474239996007e-07,0
648.0,1,2.4827096463747667e-07,0
648.0,2,7.951390979691416e-07,0
648.0,3,4.931400216246542e-07,0
648.0,4,5.221768580243361e-07,0
648.0,5,3.375773109643955e-07,0
648.0,6,6.473777450987294e-07,0
648.0,7,5.345326746213184e-07,0
648.0,8,3.881529080610092e-07,0
648.0,9,2.2522713686410926e-07,0
648.0,10,2.673874167269166e-07,0
648.0,11,2.539868836222929e-07,0
648.0,12,3.6036631244527856e-07,0
648.0,13,2.0931062543481643e-07,0
648.0,14,3.3981281751331004e-07,0
648.0,15,2.2866346599785193e-07,0
650.0,0,4.2126067655533044e-07,0
650.0,1,2.4237238590037473e-07,0
650.0,2,7.952270843617434e-07,0
650.0,3,4.854741848690629e-07,0
650.0,4,5.212230611081862e-07,0
650.0,5,3.3316611406690416e-07,0
650.0,6,6.41595833923753e-07,0
650.0,7,5.380436560458435e-07,0
650.0,8,3.8520518064136523e-07,0
650.0,9,2.217144731416911e-07,0
650.0,10,2.665712467462249e-07,0
650.0,11,2.523482705056959e-07,0
650.0,12,3.581817025375647e-07,0
650.0,13,2.058645387509386e-07,0
650.0,14,3.381517359077268e-07,0
650.0,15,2.3068068572169412e-07,0
652.0,0,4.207761067052091e-07,0
652.0,1,2.3741518565884223e-07,0
652.0,2,8.063194378566406e-07,0
652.0,3,4.845029372056625e-07,0
652.0,4,5.266487376377127e-07,0
652.0,5,3.333037557765991e-07,0
652.0,6,6.447702013120644e-07,0
652.0,7,5.449919526225819e-07,0
652.0,8,3.8873181762688653e-07,0
652.0,9,2.2286510444048888e-07,0
652.0,10,2.690309215214747e-07,0
652.0,11,2.541093609258996e-07,0
652.0,12,3.6273024895706705e-07,0
652.0,13,2.0479188291073075e-07,0
652.0,14,3.410951152118323e-07,0
652.0,15,2.407766054343524e-07,0
654.0,0,4.257803171902825e-07,0
654.0,1,2.3650718992786238e-07,0
654.0,2,8.216495068265737e-07,0
654.0,3,4.882602978841324e-07,0
654.0,4,5.359109586074496e-07,0
654.0,5,3.381244987941879e-07,0
654.0,6,6.534751930506394e-07,0
654.0,7,5.547684652176978e-07,0
654.0,8,3.9755643372538064e-07,0
654.0,9,2.2603540387035547e-07,0
654.0,10,2.7276281725535144e-07,0
654.0,11,2.5863852939747567e-07,0
654.0,12,3.708956232244216e-07,0
654.0,13,2.0620139327137951e-07,0
654.0,14,3.4717217269158583e-07,0
654.0,15,2.529117880141067e-07,0
656.0,0,4.366194906627398e-07,0
656.0,1,2.3764433560872767e-07,0
656.0,2,8.458170175760075e-07,0
656.0,3,4.970079727081581e-07,0
656.0,4,5.537798877960664e-07,0
656.0,5,3.495500382473936e-07,0
656.0,6,6.694135955157484e-07,0
656.0,7,5.706518196237268e-07,0
656.0,8,4.105836310763673e-07,0
656.0,9,2.3051419164599127e-07,0
656.0,10,2.7966408839863177e-07,0
656.0,11,2.638004175231546e-07,0
656.0,12,3.8529406284432847e-07,0
656.0,13,2.1025301452355932e-07,0
656.0,14,3.5710801039873126e-07,0
656.0,15,2.657976276958083e-07,0
658.0,0,4.4987233486344854e-07,0
658.0,1,2.4052839325538275e-07,0
658.0,2,8.676365652317582e-07,0
658.0,3,5.067522729731452e-07,0
658.0,4,5.700492502904265e-07,0
658.0,5,3.6254210425004553e-07,0
658.0,6,6.854136789978302e-07,0
658.0,7,5.859269158972725e-07,0
658.0,8,4.227028503619795e-07,0
658.0,9,2.3592028019364335e-07,0
658.0,10,2.8643437145406597e-07,0
658.0,11,2.6919619611111597e-07,0
658.0,12,3.990106388797322e-07,0
658.0,13,2.1508673166207788e-07,0
658.0,14,3.66119831510761e-07,0
658.0,15,2.710037941961284e-07,0
660.0,0,4.583939353874569e-07,0
660.0,1,2.4259228057780735e-07,0
660.0,2,8.79027854928455e-07,0
660.0,3,5.116438875439423e-07,0
660.0,4,5.789818870311956e-07,0
660.0,5,3.7062491986343825e-07,0
660.0,6,6.931810730249348e-07,0
660.0,7,5.942723328201942e-07,0
660.0,8,4.285796956874597e-07,0
660.0,9,2.3741085376329691e-07,0
660.0,10,2.9003755513977853e-07,0
660.0,11,2.7232542935652685e-07,0
660.0,12,4.060809870249618e-07,0
660.0,13,2.178095844749795e-07,0
660.0,14,3.7009206729639375e-07,0
660.0,15,2.689593055194303e-07,0
662.0,0,4.6305241034058143e-07,0
662.0,1,2.419446449486338e-07,0
662.0,2,8.797911096926445e-07,0
662.0,3,5.131228718996895e-07,0
662.0,4,5.818011718729567e-07,0
662.0,5,3.743084624835585e-07,0
662.0,6,6.945120658686847e-07,0
662.0,7,5.963071100476234e-07,0
662.0,8,4.2837613207606263e-07,0
662.0,9,2.371272087767219e-07,0
662.0,10,2.9029083144790963e-07,0
662.0,11,2.73058301098532e-07,0
662.0,12,4.0729701011649065e-07,0
662.0,13,2.1783629974352792e-07,0
662.0,14,3.709972915609945e-07,0
662.0,15,2.655211783494963e-07,0
664.0,0,4.601698738533412e-07,0
664.0,1,2.3734867103488335e-07,0
664.0,2,8.619384386209484e-07,0
664.0,3,5.070866898009659e-07,0
664.0,4,5.775599971151896e-07,0
664.0,5,3.7257364641101495e-07,0
664.0,6,6.874567390025355e-07,0
664.0,7,5.900446042952933e-07,0
664.0,8,4.188214165751251e-07,0
664.0,9,2.3228025291638568e-07,0
664.0,10,2.8565554229803347e-07,0
664.0,11,2.7116434646261233e-07,0
664.0,12,4.007251305574091e-07,0
664.0,13,2.1326237112509678e-07,0
664.0,14,3.6645514040560513e-07,0
664.0,15,2.6114608465701187e-07,0
666.0,0,4.4966642516915415e-07,0
666.0,1,2.2940401102497844e-07,0
666.0,2,8.322776545664658e-07,0
666.0,3,4.944731943757643e-07,0
666.0,4,5.640922802449306e-07,0
666.0,5,3.6519837492662656e-07,0
666.0,6,6.697923160189026e-07,0
666.0,7,5.742123734485649e-07,0
666.0,8,4.013564553899623e-07,0
