dt,5e-10
freqs,channel,p1,chi2
602.0,12,2.0785917007865068e-07,0
602.0,13,2.394828803902275e-07,0
602.0,14,1.8650103203639552e-07,0
602.0,15,1.9516401307618162e-07,0
604.0,0,6.931810730249348e-07,0
604.0,1,8.337776759937572e-07,0
604.0,2,5.128499012188095e-07,0
604.0,3,4.770278351999552e-07,0
604.0,4,4.778078589130365e-07,0
604.0,5,3.67898949003936e-07,0
604.0,6,2.781533044738375e-07,0
604.0,7,3.5608616764979526e-07,0
604.0,8,2.747621264805166e-07,0
604.0,9,3.200372292796574e-07,0
604.0,10,3.0444404311838047e-07,0
604.0,11,1.2845238327267815e-07,0
604.0,12,2.0794447138775576e-07,0
604.0,13,2.404945838737536e-07,0
604.0,14,1.8897678394259586e-07,0
604.0,15,1.9550486235707622e-07,0
606.0,0,6.991635355963158e-07,0
606.0,1,8.580373347314698e-07,0
606.0,2,5.114701684946869e-07,0
606.0,3,4.828761856832754e-07,0
606.0,4,4.880720848079246e-07,0
606.0,5,3.787340136890269e-07,0
606.0,6,2.8085784855320634e-07,0
606.0,7,3.602802415747161e-07,0
606.0,8,2.767450546869787e-07,0
606.0,9,3.255488856006014e-07,0
606.0,10,3.0779875008137727e-07,0
606.0,11,1.2823765788255374e-07,0
606.0,12,2.1381225629391375e-07,0
606.0,13,2.4533970442968953e-07,0
606.0,14,1.9360500905836247e-07,0
606.0,15,1.959943004225638e-07,0
608.0,0,7.098215789040031e-07,0
608.0,1,8.835531617942663e-07,0
608.0,2,5.100072852790616e-07,0
608.0,3,4.884948504691849e-07,0
608.0,4,4.958050727033188e-07,0
608.0,5,3.8888948908683844e-07,0
608.0,6,2.888254470937228e-07,0
608.0,7,3.6459158689737137e-07,0
608.0,8,2.7999110178693414e-07,0
608.0,9,3.332601312619879e-07,0
608.0,10,3.140120626680996e-07,0
608.0,11,1.2849347460632785e-07,0
608.0,12,2.177175652166462e-07,0
608.0,13,2.506632202777264e-07,0
608.0,14,1.9548525581920874e-07,0
608.0,15,1.9651418988981558e-07,0
610.0,0,7.139056054993231e-07,0
610.0,1,8.981007312486654e-07,0
610.0,2,5.070973338014933e-07,0
610.0,3,4.905824945796918e-07,0
610.0,4,4.964070910049533e-07,0
610.0,5,3.93100750444463e-07,0
610.0,6,2.902027353407336e-07,0
610.0,7,3.654790610429004e-07,0
610.0,8,2.81288806086757e-07,0
610.0,9,3.3410582363809354e-07,0
610.0,10,3.1608695022981134e-07,0
610.0,11,1.284730031115854e-07,0
610.0,12,2.1799399553925076e-07,0
610.0,13,2.53394976051637e-07,0
610.0,14,1.9569894933849124e-07,0
610.0,15,1.9584871251205056e-07,0
612.0,0,7.119016421388866e-07,0
612.0,1,9.023279645204151e-07,0
612.0,2,5.005743085993848e-07,0
612.0,3,4.895987646257003e-07,0
612.0,4,4.889478413395533e-07,0
612.0,5,3.9190033500391055e-07,0
612.0,6,2.881478507369047e-07,0
612.0,7,3.631589920083996e-07,0
612.0,8,2.7714465389697395e-07,0
612.0,9,3.3371318074918734e-07,0
612.0,10,3.1383135880014533e-07,0
612.0,11,1.2804983027401138e-07,0
612.0,12,2.173751328946517e-07,0
612.0,13,2.538092436960699e-07,0
612.0,14,1.9545550369061905e-07,0
612.0,15,1.9532711450512868e-07,0
614.0,0,7.019417871158855e-07,0
614.0,1,8.909688655262403e-07,0
614.0,2,4.90305819809204e-07,0
614.0,3,4.847154893437044e-07,0
614.0,4,4.734175171112836e-07,0
614.0,5,3.8663814742096773e-07,0
614.0,6,2.82103933232786e-07,0
614.0,7,3.54675889607075e-07,0
614.0,8,2.7227773389066736e-07,0
614.0,9,3.2569092388185856e-07,0
614.0,10,3.067578353838682e-07,0
614.0,11,1.2301010748863822e-07,0
614.0,12,2.1384139714284816e-07,0
614.0,13,2.4916545762793267e-07,0
614.0,14,1.9092769856339064e-07,0
614.0,15,1.9024778362053446e-07,0
616.0,0,6.865641371731498e-07,0
616.0,1,8.663210587827311e-07,0
616.0,2,4.785378236330369e-07,0
616.0,3,4.760067995937908e-07,0
616.0,4,4.5023051261245774e-07,0
616.0,5,3.7006925027621523e-07,0
616.0,6,2.7188553817326985e-07,0
616.0,7,3.43426289374496e-07,0
616.0,8,2.6294503068747527e-07,0
616.0,9,3.1304951684997057e-07,0
616.0,10,2.9661874110370135e-07,0
616.0,11,1.1818569816299495e-07,0
616.0,12,2.0798298944565352e-07,0
616.0,13,2.4171483290519205e-07,0
616.0,14,1.8470941753301496e-07,0
616.0,15,1.8458436631384454e-07,0
618.0,0,6.730564612274368e-07,0
618.0,1,8.415507600025679e-07,0
618.0,2,4.6947620211804794e-07,0
618.0,3,4.687692908030559e-07,0
618.0,4,4.313304142312095e-07,0
618.0,5,3.5685194435441847e-07,0
618.0,6,2.6402802657401364e-07,0
618.0,7,3.3295773497222677e-07,0
618.0,8,2.5499020796050237e-07,0
618.0,9,3.020555159605966e-07,0
618.0,10,2.8773553974619936e-07,0
618.0,11,1.1741374993766947e-07,0
618.0,12,2.0571825392998064e-07,0
618.0,13,2.3651828703941325e-07,0
618.0,14,1.8223954016623286e-07,0
618.0,15,1.8079267265138009e-07,0
620.0,0,6.618275111665139e-07,0
620.0,1,8.099983356639058e-07,0
620.0,2,4.642067227183468e-07,0
620.0,3,4.6339967847345074e-07,0
620.0,4,4.1281983804943153e-07,0
620.0,5,3.439254554927729e-07,0
620.0,6,2.5543654089908313e-07,0
620.0,7,3.229498645540876e-07,0
620.0,8,2.491706040985852e-07,0
620.0,9,2.906014906696016e-07,0
620.0,10,2.802696001375617e-07,0
620.0,11,1.1646957378671427e-07,0
620.0,12,1.9605884316231267e-07,0
620.0,13,2.2903434456809207e-07,0
620.0,14,1.7487067978583585e-07,0
620.0,15,1.7311827079099624e-07,0
622.0,0,6.583743545072493e-07,0
622.0,1,7.86599024084926e-07,0
622.0,2,4.650322621956594e-07,0
622.0,3,4.6182148484201864e-07,0
622.0,4,4.031597189283203e-07,0
622.0,5,3.3334613387650716e-07,0
622.0,6,2.496942574874765e-07,0
622.0,7,3.1799110354057784e-07,0
622.0,8,2.430802468946887e-07,0
622.0,9,2.8490590265040424e-07,0
622.0,10,2.7409673692278005e-07,0
622.0,11,1.1047573351334898e-07,0
622.0,12,1.8680718656248247e-07,0
622.0,13,2.235251894296323e-07,0
622.0,14,1.7341679368979347e-07,0
622.0,15,1.678614667025192e-07,0
624.0,0,6.633668333249377e-07,0
624.0,1,7.753178274459666e-07,0
624.0,2,4.7024318449899427e-07,0
624.0,3,4.640231974287152e-07,0
624.0,4,3.989764057966606e-07,0
624.0,5,3.29660307539969e-07,0
624.0,6,2.4658860751872686e-07,0
624.0,7,3.174270044249702e-07,0
624.0,8,2.4254965341429067e-07,0
624.0,9,2.799876546112237e-07,0
624.0,10,2.729821743823308e-07,0
624.0,11,1.0827562172602137e-07,0
624.0,12,1.8462327301017134e-07,0
624.0,13,2.2023284902653256e-07,0
624.0,14,1.7325475977838045e-07,0
624.0,15,1.646090041897922e-07,0
626.0,0,6.740813257171241e-07,0
626.0,1,7.699527402524276e-07,0
626.0,2,4.79216036278854e-07,0
626.0,3,4.6807769434513315e-07,0
626.0,4,3.9947272809713394e-07,0
626.0,5,3.2907467068871907e-07,0
626.0,6,2.455142205025107e-07,0
626.0,7,3.1889093038669754e-07,0
626.0,8,2.4495764037384795e-07,0
626.0,9,2.7934877804622374e-07,0
626.0,10,2.735080395414307e-07,0
626.0,11,1.1053770001980093e-07,0
626.0,12,1.8439339976220693e-07,0
626.0,13,2.1915870553667293e-07,0
626.0,14,1.7339617385088622e-07,0
626.0,15,1.654817352666748e-07,0
628.0,0,6.924823017819662e-07,0
628.0,1,7.79219252535124e-07,0
628.0,2,4.959905685385562e-07,0
628.0,3,4.795520786047878e-07,0
628.0,4,4.076283819388893e-07,0
628.0,5,3.333074721507141e-07,0
628.0,6,2.4729146514323333e-07,0
628.0,7,3.238105939916883e-07,0
628.0,8,2.5054454223620216e-07,0
628.0,9,2.841669721405983e-07,0
628.0,10,2.7714871233416964e-07,0
628.0,11,1.1570791757416219e-07,0
628.0,12,1.8480870117146903e-07,0
628.0,13,2.1886187686988922e-07,0
628.0,14,1.741133419065385e-07,0
628.0,15,1.7108133956563985e-07,0
630.0,0,7.152987019328131e-07,0
630.0,1,7.983779074209476e-07,0
630.0,2,5.164198994035764e-07,0
630.0,3,4.955552555849534e-07,0
630.0,4,4.2151550083316936e-07,0
630.0,5,3.422708597377519e-07,0
630.0,6,2.5267568145747626e-07,0
630.0,7,3.307990959934011e-07,0
630.0,8,2.571478174124758e-07,0
630.0,9,2.893014956290786e-07,0
630.0,10,2.836338632422193e-07,0
630.0,11,1.1701242086802878e-07,0
630.0,12,1.8632116664190834e-07,0
630.0,13,2.1899355070902065e-07,0
630.0,14,1.8051166945634664e-07,0
630.0,15,1.7300104878551005e-07,0
632.0,0,7.372980898783092e-07,0
632.0,1,8.179778398772879e-07,0
632.0,2,5.32966802437075e-07,0
632.0,3,5.088071043347249e-07,0
632.0,4,4.3828665745024945e-07,0
632.0,5,3.4927381808546714e-07,0
632.0,6,2.5644904616950715e-07,0
632.0,7,3.378606820797628e-07,0
632.0,8,2.628231168477545e-07,0
632.0,9,2.9668242134455974e-07,0
632.0,10,2.8683354745859373e-07,0
632.0,11,1.1731313471882888e-07,0
632.0,12,1.91515081406232e-07,0
632.0,13,2.1973019748747934e-07,0
632.0,14,1.8408859637839613e-07,0
632.0,15,1.7452946162043815e-07,0
634.0,0,7.534306824186792e-07,0
634.0,1,8.448385283092417e-07,0
634.0,2,5.50341341020687e-07,0
634.0,3,5.209106692583886e-07,0
634.0,4,4.546777428680325e-07,0
634.0,5,3.5615266931098626e-07,0
634.0,6,2.585971207312257e-07,0
634.0,7,3.433235540778086e-07,0
634.0,8,2.6793814544343413e-07,0
634.0,9,3.005078402404187e-07,0
634.0,10,2.914694463914422e-07,0
634.0,11,1.1770026143410676e-07,0
634.0,12,1.9495143346297825e-07,0
634.0,13,2.204210019755841e-07,0
634.0,14,1.850983856971477e-07,0
634.0,15,1.821836384667954e-07,0
636.0,0,7.547784173107782e-07,0
636.0,1,8.630641596271916e-07,0
636.0,2,5.593247101516675e-07,0
636.0,3,5.250870933250593e-07,0
636.0,4,4.6502760372070626e-07,0
636.0,5,3.5741781303509796e-07,0
636.0,6,2.578465886554445e-07,0
636.0,7,3.439135537225029e-07,0
636.0,8,2.6957041728747465e-07,0
636.0,9,3.008450236903343e-07,0
636.0,10,2.892912945890353e-07,0
636.0,11,1.19382379279496e-07,0
636.0,12,1.9521577716951904e-07,0
636.0,13,2.1933368355213907e-07,0
636.0,14,1.8559364213248256e-07,0
636.0,15,1.838245441743803e-07,0
638.0,0,7.451545449343893e-07,0
638.0,1,8.665453557249186e-07,0
638.0,2,5.58093847044787e-07,0
638.0,3,5.211758439864894e-07,0
638.0,4,4.6572409200243965e-07,0
638.0,5,3.553750892812166e-07,0
638.0,6,2.566154202749759e-07,0
638.0,7,3.400510924273265e-07,0
638.0,8,2.6454491097440694e-07,0
638.0,9,2.9897426752731565e-07,0
638.0,10,2.850986671312232e-07,0
638.0,11,1.196463238706977e-07,0
638.0,12,1.9396834955764684e-07,0
638.0,13,2.1603301911651198e-07,0
638.0,14,1.8492886516619884e-07,0
638.0,15,1.8296958062464033e-07,0
640.0,0,7.223741827311821e-07,0
640.0,1,8.607371001389191e-07,0
640.0,2,5.513723175287943e-07,0
640.0,3,5.111572938038993e-07,0
640.0,4,4.6098647797006536e-07,0
640.0,5,3.460764978969502e-07,0
640.0,6,2.4925581278600597e-07,0
640.0,7,3.31916340410125e-07,0
640.0,8,2.594105052468506e-07,0
640.0,9,2.9130996706872266e-07,0
640.0,10,2.764174620421063e-07,0
640.0,11,1.1831756385076365e-07,0
640.0,12,1.8860747288476488e-07,0
640.0,13,2.1019038988498025e-07,0
640.0,14,1.8410868579221244e-07,0
640.0,15,1.7622633033484828e-07,0
642.0,0,6.882007398023216e-07,0
642.0,1,8.431534191388039e-07,0
642.0,2,5.379964238330402e-07,0
642.0,3,4.918125425694337e-07,0
642.0,4,4.4594466121824794e-07,0
642.0,5,3.3469772398507883e-07,0
642.0,6,2.4009063219949663e-07,0
642.0,7,3.1927997057582357e-07,0
642.0,8,2.496598775985236e-07,0
642.0,9,2.8091819221676707e-07,0
642.0,10,2.6489981088915965e-07,0
642.0,11,1.1738006599278788e-07,0
642.0,12,1.8469627274677538e-07,0
642.0,13,2.0396507222777752e-07,0
642.0,14,1.7539614911744673e-07,0
642.0,15,1.7280723754685877e-07,0
644.0,0,6.525787860650703e-07,0
644.0,1,8.206063166742379e-07,0
644.0,2,5.222972506267892e-07,0
644.0,3,4.7031259960714923e-07,0
644.0,4,4.294565850904008e-07,0
644.0,5,3.209528605635474e-07,0
644.0,6,2.2876695462113232e-07,0
644.0,7,3.0725867413900956e-07,0
644.0,8,2.394828803902275e-07,0
644.0,9,2.6791098043850094e-07,0
644.0,10,2.537996942376098e-07,0
644.0,11,1.1558266869611589e-07,0
644.0,12,1.8033474151873303e-07,0
644.0,13,1.972492814934597e-07,0
644.0,14,1.7255440236007413e-07,0
644.0,15,1.6421465073785042e-07,0
646.0,0,6.276642812841911e-07,0
646.0,1,8.033483245993148e-07,0
646.0,2,5.121660462749519e-07,0
646.0,3,4.554471791380386e-07,0
646.0,4,4.1886602404326705e-07,0
646.0,5,3.1013956537240233e-07,0
646.0,6,2.2275980230395633e-07,0
646.0,7,2.993692251863849e-07,0
646.0,8,2.3162620384729498e-07,0
646.0,9,2.627379873562253e-07,0
646.0,10,2.4894485064719127e-07,0
646.0,11,1.0812985862623984e-07,0
646.0,12,1.7379555583874823e-07,0
646.0,13,1.9501847251133034e-07,0
646.0,14,1.6858198771542533e-07,0
646.0,15,1.621971367502605e-07,0
648.0,0,6.113065840026348e-07,0
648.0,1,7.893574059208065e-07,0
648.0,2,5.056953733730294e-07,0
648.0,3,4.4385108726311614e-07,0
648.0,4,4.1225285013746124e-07,0
648.0,5,3.0067128340309673e-07,0
648.0,6,2.2031846248894988e-07,0
648.0,7,2.9612458243464064e-07,0
648.0,8,2.290828825928356e-07,0
648.0,9,2.562877912672836e-07,0
648.0,10,2.4466068455111337e-07,0
648.0,11,1.067570197817993e-07,0
648.0,12,1.7323472489944222e-07,0
648.0,13,1.9377437863553056e-07,0
648.0,14,1.650001773719603e-07,0
648.0,15,1.6157113751817548e-07,0
650.0,0,5.989051861610765e-07,0
650.0,1,7.792593379921142e-07,0
650.0,2,5.008727267623439e-07,0
650.0,3,4.3630818200313523e-07,0
650.0,4,4.10459534234278e-07,0
650.0,5,2.989458770836302e-07,0
650.0,6,2.1975579178872932e-07,0
650.0,7,2.958113882401575e-07,0
650.0,8,2.2883580502882327e-07,0
650.0,9,2.5462034695918484e-07,0
650.0,10,2.432247349683058e-07,0
650.0,11,1.0646168092873999e-07,0
650.0,12,1.7308667982549678e-07,0
650.0,13,1.9384736363766562e-07,0
650.0,14,1.6291568244175835e-07,0
650.0,15,1.6122662739137183e-07,0
652.0,0,5.935387456065232e-07,0
652.0,1,7.772309222968387e-07,0
652.0,2,5.018290611450856e-07,0
652.0,3,4.329772960432093e-07,0
652.0,4,4.1497261535926333e-07,0
652.0,5,2.99746327616744e-07,0
652.0,6,2.217867424194559e-07,0
652.0,7,2.9764549300497206e-07,0
652.0,8,2.2985036418066022e-07,0
652.0,9,2.552143751762918e-07,0
652.0,10,2.462020301100293e-07,0
652.0,11,1.0637644557193344e-07,0
652.0,12,1.7310823654807852e-07,0
652.0,13,1.9509180244057797e-07,0
652.0,14,1.6234697315885266e-07,0
652.0,15,1.6088073500453032e-07,0
654.0,0,5.96284793999944e-07,0
654.0,1,7.822949585988234e-07,0
654.0,2,5.064904918846222e-07,0
654.0,3,4.354535342849591e-07,0
654.0,4,4.219928287769952e-07,0
654.0,5,3.018691769624716e-07,0
654.0,6,2.2326101404211818e-07,0
654.0,7,3.021271848060293e-07,0
654.0,8,2.3433079723390655e-07,0
654.0,9,2.569846007717824e-07,0
654.0,10,2.5080362454608104e-07,0
654.0,11,1.0668624331109575e-07,0
654.0,12,1.732952682562337e-07,0
654.0,13,1.9722987937461735e-07,0
654.0,14,1.6230196007688995e-07,0
654.0,15,1.6063591479617324e-07,0
656.0,0,6.056291467000351e-07,0
656.0,1,7.90207356002106e-07,0
656.0,2,5.153720029507668e-07,0
656.0,3,4.43115946657695e-07,0
656.0,4,4.354775077233143e-07,0
656.0,5,3.116173245503323e-07,0
656.0,6,2.3284610640700934e-07,0
656.0,7,3.1103810056179905e-07,0
656.0,8,2.408431550765399e-07,0
656.0,9,2.6522250733122506e-07,0
656.0,10,2.575960857570218e-07,0
656.0,11,1.075574926713792e-07,0
656.0,12,1.7417548838549812e-07,0
656.0,13,2.0506894896744206e-07,0
656.0,14,1.63529108265219e-07,0
656.0,15,1.6114949511939642e-07,0
658.0,0,6.226764806731557e-07,0
658.0,1,8.009433851935995e-07,0
658.0,2,5.241069535017364e-07,0
658.0,3,4.530366891913637e-07,0
658.0,4,4.5039631999347954e-07,0
658.0,5,3.211979001578088e-07,0
658.0,6,2.408431550765399e-07,0
658.0,7,3.210656095994981e-07,0
658.0,8,2.4867041683843815e-07,0
658.0,9,2.6957041728747465e-07,0
658.0,10,2.6415725330049324e-07,0
658.0,11,1.1035409555623963e-07,0
658.0,12,1.7731746370356564e-07,0
658.0,13,2.1025615659020082e-07,0
658.0,14,1.7041001925300818e-07,0
658.0,15,1.618427478096758e-07,0
660.0,0,6.350919157833641e-07,0
660.0,1,8.045137207467665e-07,0
660.0,2,5.272358430280754e-07,0
660.0,3,4.5904073190987413e-07,0
660.0,4,4.582941109241757e-07,0
660.0,5,3.236708397430946e-07,0
660.0,6,2.44518174206227e-07,0
660.0,7,3.275094231044692e-07,0
660.0,8,2.5137731940602475e-07,0
660.0,9,2.741978357409117e-07,0
660.0,10,2.6922858735802843e-07,0
660.0,11,1.1099429533049942e-07,0
660.0,12,1.7880670341204304e-07,0
660.0,13,2.1281198682411792e-07,0
660.0,14,1.7186639073697938e-07,0
660.0,15,1.620117887018759e-07,0
662.0,0,6.454601100904881e-07,0
662.0,1,8.027922483925715e-07,0
662.0,2,5.247513230530757e-07,0
662.0,3,4.6257705575352794e-07,0
662.0,4,4.6217320520858334e-07,0
662.0,5,3.241263350718445e-07,0
662.0,6,2.454883201012269e-07,0
662.0,7,3.28771869816766e-07,0
662.0,8,2.5135060413747636e-07,0
662.0,9,2.7478790923497417e-07,0
662.0,10,2.70146646317821e-07,0
662.0,11,1.0947939563994757e-07,0
662.0,12,1.757480979254299e-07,0
662.0,13,2.1242645786248e-07,0
662.0,14,1.7058844912557608e-07,0
662.0,15,1.6213510948766526e-07,0
664.0,0,6.470621709890017e-07,0
664.0,1,7.931494274244187e-07,0
664.0,2,5.15783926822963e-07,0
664.0,3,4.616479149069529e-07,0
664.0,4,4.558293728874894e-07,0
664.0,5,3.226796415429843e-07,0
664.0,6,2.448361336077895e-07,0
664.0,7,3.251568698437194e-07,0
664.0,8,2.468098319000624e-07,0
664.0,9,2.6995862353356834e-07,0
664.0,10,2.652247908973786e-07,0
664.0,11,1.0912896505297985e-07,0
664.0,12,1.734704171839752e-07,0
664.0,13,2.078708323563725e-07,0
664.0,14,1.656195349103931e-07,0
664.0,15,1.6199100834535115e-07,0
666.0,0,6.458596344313346e-07,0
666.0,1,7.747043847046147e-07,0
666.0,2,5.016762412885667e-07,0
666.0,3,4.576139116743756e-07,0
666.0,4,4.4223411639039956e-07,0
666.0,5,3.1304951684997057e-07,0
666.0,6,2.387002565981026e-07,0
666.0,7,3.164109262279114e-07,0
666.0,8,2.3870309424782023e-07,0
666.0,9,2.6406349156969166e-07,0
666.0,10,2.6023630909410537e-07,0
666.0,11,1.0721899172446692e-07,0
666.0,12,1.7139621530883557e-07,0
666.0,13,2.0071372083748114e-07,0
666.0,14,1.6251878095022236e-07,0
666.0,15,1.6121774059998482e-07,0
668.0,0,6.3884462117169e-07,0
668.0,1,7.566648420413083e-07,0
668.0,2,4.886526534316055e-07,0
668.0,3,4.526864891511812e-07,0
668.0,4,4.2872641930803055e-07,0
668.0,5,3.08800987692721e-07,0
668.0,6,2.3414826107247797e-07,0
668.0,7,3.0638297878040594e-07,0
668.0,8,2.3012424706828406e-07,0
668.0,9,2.564024614199759e-07,0
668.0,10,2.5254729477934226e-07,0
668.0,11,1.0631413452589253e-07,0
668.0,12,1.6321385066536927e-07,0
668.0,13,1.9540859537885329e-07,0
668.0,14,1.6197053283513238e-07,0
668.0,15,1.56216335255675e-07,0
670.0,0,6.320569779820952e-07,0
670.0,1,7.418888652397356e-07,0
670.0,2,4.758483489884193e-07,0
670.0,3,4.4694164128647827e-07,0
670.0,4,4.1027639732324773e-07,0
670.0,5,2.99379010351165e-07,0
670.0,6,2.280403808088148e-07,0
670.0,7,2.9405861241489645e-07,0
670.0,8,2.21999623891151e-07,0
670.0,9,2.5228838863784394e-07,0
670.0,10,2.456787833025297e-07,0
670.0,11,1.053426286940987e-07,0
670.0,12,1.6127487550833525e-07,0
670.0,13,1.885704651395656e-07,0
670.0,14,1.5907501843581992e-07,0
670.0,15,1.5114633734274148e-07,0
672.0,0,6.289414929933731e-07,0
672.0,1,7.321907371976214e-07,0
672.0,2,4.67338207297456e-07,0
672.0,3,4.4361991482183335e-07,0
672.0,4,3.9755746524099706e-07,0
672.0,5,2.922134288778135e-07,0
672.0,6,2.2347369846560398e-07,0
672.0,7,2.8343142346378915e-07,0
672.0,8,2.1753883550334492e-07,0
672.0,9,2.475839122075068e-07,0
672.0,10,2.403773075812274e-07,0
672.0,11,9.667403985291521e-08,0
672.0,12,1.5606841802141392e-07,0
672.0,13,1.8470660690173882e-07,0
672.0,14,1.541512784488682e-07,0
672.0,15,1.502938180133752e-07,0
674.0,0,6.263182560506765e-07,0
674.0,1,7.323122626311812e-07,0
674.0,2,4.6520695500640154e-07,0
674.0,3,4.4324376467033874e-07,0
674.0,4,3.917386265925204e-07,0
674.0,5,2.895595098136091e-07,0
674.0,6,2.2229146364556733e-07,0
674.0,7,2.7635020908366046e-07,0
674.0,8,2.1613532061362152e-07,0
674.0,9,2.462578759636132e-07,0
674.0,10,2.3907119310838874e-07,0
674.0,11,9.517518427867286e-08,0
674.0,12,1.5235076486698568e-07,0
674.0,13,1.8376499332037465e-07,0
674.0,14,1.541512784488682e-07,0
674.0,15,1.4939160039721446e-07,0
676.0,0,6.239694451499413e-07,0
676.0,1,7.377533613764306e-07,0
676.0,2,4.66183516456616e-07,0
676.0,3,4.4367053004265194e-07,0
676.0,4,3.8609897685111405e-07,0
676.0,5,2.8959510817293473e-07,0
676.0,6,2.2214052366637257e-07,0
676.0,7,2.7324516541803715e-07,0
676.0,8,2.1356585555802133e-07,0
676.0,9,2.4820354550247663e-07,0
676.0,10,2.3895339636914023e-07,0
676.0,11,9.503288904374107e-08,0
676.0,12,1.5143101283917496e-07,0
676.0,13,1.8294156150800607e-07,0
676.0,14,1.5440434913597685e-07,0
676.0,15,1.49017958786236e-07,0
678.0,0,6.217686203632339e-07,0
678.0,1,7.509318286745928e-07,0
678.0,2,4.731065255141382e-07,0
678.0,3,4.452171062343331e-07,0
