dt,5e-10
freqs,channel,p1,chi2
610.0,7,2.379841727232091e-07,0
610.0,8,5.062768087318597e-07,0
610.0,9,2.522171370345369e-07,0
610.0,10,2.881875504007551e-07,0
610.0,11,1.45318101535005e-07,0
610.0,12,4.7643966661869224e-07,0
610.0,13,2.4798388571650584e-07,0
610.0,14,2.1918221143161777e-07,0
610.0,15,1.4663025189385637e-07,0
612.0,0,1.3051094164483054e-06,0
612.0,1,1.606927523489677e-07,0
612.0,2,1.1634674041672506e-07,0
612.0,3,7.210466200487114e-08,0
612.0,4,7.860616744159145e-07,0
612.0,5,4.2173602154922716e-07,0
612.0,6,4.349891475248057e-07,0
612.0,7,2.3849573818552634e-07,0
612.0,8,5.055640861959978e-07,0
612.0,9,2.5134814573799586e-07,0
612.0,10,2.8612759784193233e-07,0
612.0,11,1.4481121534830204e-07,0
612.0,12,4.76329379144737e-07,0
612.0,13,2.4797299652357767e-07,0
612.0,14,2.1800595663371622e-07,0
612.0,15,1.4686214507246148e-07,0
614.0,0,1.3042615227147505e-06,0
614.0,1,1.5651159346780248e-07,0
614.0,2,1.1603006903438211e-07,0
614.0,3,6.449401719834926e-08,0
614.0,4,7.781634976596577e-07,0
614.0,5,4.100503187172366e-07,0
614.0,6,4.260379696153777e-07,0
614.0,7,2.3271052895446905e-07,0
614.0,8,5.027893858201787e-07,0
614.0,9,2.4516471160616165e-07,0
614.0,10,2.786109774189944e-07,0
614.0,11,1.4042020356255707e-07,0
614.0,12,4.70503772871735e-07,0
614.0,13,2.4171905994796566e-07,0
614.0,14,2.114032630770769e-07,0
614.0,15,1.4232019010349786e-07,0
616.0,0,1.2998678705662273e-06,0
616.0,1,1.50563828210524e-07,0
616.0,2,1.1645417386951385e-07,0
616.0,3,6.151470334685181e-08,0
616.0,4,7.668679580106381e-07,0
616.0,5,3.939647375243189e-07,0
616.0,6,4.138503550936227e-07,0
616.0,7,2.2491748143608324e-07,0
616.0,8,5.061769631580901e-07,0
616.0,9,2.3630072949946128e-07,0
616.0,10,2.7219721094078833e-07,0
616.0,11,1.3638982631374486e-07,0
616.0,12,4.7585931271171326e-07,0
616.0,13,2.3644396244759613e-07,0
616.0,14,2.048376784875139e-07,0
616.0,15,1.3851087060419114e-07,0
618.0,0,1.2904570319085223e-06,0
618.0,1,1.487017425037036e-07,0
618.0,2,1.1544051481996292e-07,0
618.0,3,6.146065100851293e-08,0
618.0,4,7.579926810884716e-07,0
618.0,5,3.775902176558377e-07,0
618.0,6,4.051663491348993e-07,0
618.0,7,2.166911598384348e-07,0
618.0,8,5.086824600666188e-07,0
618.0,9,2.2782835363897752e-07,0
618.0,10,2.6485324448270704e-07,0
618.0,11,1.3011410365707435e-07,0
618.0,12,4.800362277585793e-07,0
618.0,13,2.3008168646633868e-07,0
618.0,14,1.9773571813431764e-07,0
618.0,15,1.343821714045098e-07,0
620.0,0,1.2694682944489868e-06,0
620.0,1,1.4225777728837294e-07,0
620.0,2,1.0688255600512194e-07,0
620.0,3,6.15229297155409e-08,0
620.0,4,7.448558618556118e-07,0
620.0,5,3.6157148322384673e-07,0
620.0,6,3.982879298641338e-07,0
620.0,7,2.074808016298923e-07,0
620.0,8,4.986366838821323e-07,0
620.0,9,2.1826130637587936e-07,0
620.0,10,2.5772706199546303e-07,0
620.0,11,1.2645922270533822e-07,0
620.0,12,4.693099414947786e-07,0
620.0,13,2.223614475635052e-07,0
620.0,14,1.9305420560239337e-07,0
620.0,15,1.2824265323919954e-07,0
622.0,0,1.2581388403366195e-06,0
622.0,1,1.4829405526662946e-07,0
622.0,2,1.0742411566990551e-07,0
622.0,3,6.161483420234192e-08,0
622.0,4,7.539023348672043e-07,0
622.0,5,3.5155542868287594e-07,0
622.0,6,3.9985076588178485e-07,0
622.0,7,2.048230274296054e-07,0
622.0,8,4.925224709499243e-07,0
622.0,9,2.1370745097505974e-07,0
622.0,10,2.5212869660203047e-07,0
622.0,11,1.2192650537513573e-07,0
622.0,12,4.676119545326778e-07,0
622.0,13,2.1862465551929388e-07,0
622.0,14,1.905565816986149e-07,0
622.0,15,1.2620930319857814e-07,0
624.0,0,1.261715577871628e-06,0
624.0,1,1.519117441925829e-07,0
624.0,2,1.1278878476337923e-07,0
624.0,3,6.19179662785603e-08,0
624.0,4,7.640032022408658e-07,0
624.0,5,3.480518541766363e-07,0
624.0,6,4.0546310246964314e-07,0
624.0,7,2.042215310095574e-07,0
624.0,8,4.934006951663046e-07,0
624.0,9,2.108817750315813e-07,0
624.0,10,2.5054946069556025e-07,0
624.0,11,1.2014928639664362e-07,0
624.0,12,4.724235858812056e-07,0
624.0,13,2.1775691148394698e-07,0
624.0,14,1.9222301033500595e-07,0
624.0,15,1.258718355862191e-07,0
626.0,0,1.2685402117181997e-06,0
626.0,1,1.4670935012334602e-07,0
626.0,2,1.1508202175339108e-07,0
626.0,3,6.148460537723341e-08,0
626.0,4,7.512129757897245e-07,0
626.0,5,3.483895260467732e-07,0
626.0,6,4.120390596030367e-07,0
626.0,7,2.0262703469306615e-07,0
626.0,8,4.880073306583373e-07,0
626.0,9,2.0987046147853319e-07,0
626.0,10,2.513722099032115e-07,0
626.0,11,1.1935556150957976e-07,0
626.0,12,4.64775947585395e-07,0
626.0,13,2.1577420098704058e-07,0
626.0,14,1.9229325131298637e-07,0
626.0,15,1.2601769337124926e-07,0
628.0,0,1.2959277515950497e-06,0
628.0,1,1.387840071907854e-07,0
628.0,2,1.156696349069869e-07,0
628.0,3,6.140329151688288e-08,0
628.0,4,7.363429796790371e-07,0
628.0,5,3.525708196803616e-07,0
628.0,6,4.2605639126737027e-07,0
628.0,7,2.04262446722085e-07,0
628.0,8,4.83894373425659e-07,0
628.0,9,2.1272367957270086e-07,0
628.0,10,2.5827613634592743e-07,0
628.0,11,1.2211027470877757e-07,0
628.0,12,4.5387667483179503e-07,0
628.0,13,2.1469481939101755e-07,0
628.0,14,1.9407645691469816e-07,0
628.0,15,1.2712398176299635e-07,0
630.0,0,1.3273785420558613e-06,0
630.0,1,1.3956167941634323e-07,0
630.0,2,1.150917341360186e-07,0
630.0,3,6.141983918028834e-08,0
630.0,4,7.425226992161368e-07,0
630.0,5,3.6269602023733344e-07,0
630.0,6,4.450598260306355e-07,0
630.0,7,2.0878505234135238e-07,0
630.0,8,4.859110993240913e-07,0
630.0,9,2.1771062384402158e-07,0
630.0,10,2.6426973952101243e-07,0
630.0,11,1.268688428800981e-07,0
630.0,12,4.529015746082683e-07,0
630.0,13,2.1568723540865117e-07,0
630.0,14,1.9801846995423362e-07,0
630.0,15,1.2866356107395163e-07,0
632.0,0,1.354904917334147e-06,0
632.0,1,1.4031522071884274e-07,0
632.0,2,1.1531152309918791e-07,0
632.0,3,6.125143196430876e-08,0
632.0,4,7.505905211558294e-07,0
632.0,5,3.72856863575018e-07,0
632.0,6,4.600190302138719e-07,0
632.0,7,2.1573321868880496e-07,0
632.0,8,4.868999468109629e-07,0
632.0,9,2.2224512086067942e-07,0
632.0,10,2.6948676510283253e-07,0
632.0,11,1.2856719459388651e-07,0
632.0,12,4.5164217168916207e-07,0
632.0,13,2.1665599146930032e-07,0
632.0,14,2.040669720154349e-07,0
632.0,15,1.3065063071805138e-07,0
634.0,0,1.3735085580159424e-06,0
634.0,1,1.4426451515776276e-07,0
634.0,2,1.1585292781031183e-07,0
634.0,3,6.151403610221077e-08,0
634.0,4,7.552460801864445e-07,0
634.0,5,3.824314091369568e-07,0
634.0,6,4.734595649700316e-07,0
634.0,7,2.2039317619988777e-07,0
634.0,8,4.869959128553341e-07,0
634.0,9,2.2704670471444616e-07,0
634.0,10,2.73346229965151e-07,0
634.0,11,1.3145306928500148e-07,0
634.0,12,4.532837540165012e-07,0
634.0,13,2.1729625106103997e-07,0
634.0,14,2.0702064354940038e-07,0
634.0,15,1.3504293893160036e-07,0
636.0,0,1.3640440580458716e-06,0
636.0,1,1.4922467196362726e-07,0
636.0,2,1.1726379926629221e-07,0
636.0,3,6.180690033415664e-08,0
636.0,4,7.584915796212754e-07,0
636.0,5,3.852836904141662e-07,0
636.0,6,4.773310114670503e-07,0
636.0,7,2.2441141150978013e-07,0
636.0,8,4.861836493872048e-07,0
636.0,9,2.28069175771542e-07,0
636.0,10,2.7321688429979183e-07,0
636.0,11,1.3358883146724213e-07,0
636.0,12,4.5478607134188224e-07,0
636.0,13,2.1600148447423396e-07,0
636.0,14,2.0792072389118316e-07,0
636.0,15,1.3667766809744345e-07,0
638.0,0,1.3502359489825559e-06,0
638.0,1,1.5003889406984678e-07,0
638.0,2,1.1880328805025955e-07,0
638.0,3,6.156904710061687e-08,0
638.0,4,7.600185848675774e-07,0
638.0,5,3.8146961042430093e-07,0
638.0,6,4.7142481429081777e-07,0
638.0,7,2.2217971371555836e-07,0
638.0,8,4.841228905648036e-07,0
638.0,9,2.2550596922274465e-07,0
638.0,10,2.6937645476226337e-07,0
638.0,11,1.314630179432216e-07,0
638.0,12,4.514629204109362e-07,0
638.0,13,2.1097045143115058e-07,0
638.0,14,2.0640082445598798e-07,0
638.0,15,1.3510671960802117e-07,0
640.0,0,1.3292547236833308e-06,0
640.0,1,1.5018267736619448e-07,0
640.0,2,1.1900501011692461e-07,0
640.0,3,6.154692959440511e-08,0
640.0,4,7.542245330524023e-07,0
640.0,5,3.7198663247600297e-07,0
640.0,6,4.5931650888866313e-07,0
640.0,7,2.172790712622407e-07,0
640.0,8,4.800071610531568e-07,0
640.0,9,2.1930230615258262e-07,0
640.0,10,2.610607369378545e-07,0
640.0,11,1.2895243836876855e-07,0
640.0,12,4.4838224008079124e-07,0
640.0,13,2.0588104828935337e-07,0
640.0,14,2.0136477724265502e-07,0
640.0,15,1.3048637738152578e-07,0
642.0,0,1.2828421568891e-06,0
642.0,1,1.50808218806925e-07,0
642.0,2,1.1708135863117372e-07,0
642.0,3,6.170619127056643e-08,0
642.0,4,7.48497222746554e-07,0
642.0,5,3.5453976825393984e-07,0
642.0,6,4.3929372911659667e-07,0
642.0,7,2.0795076775765245e-07,0
642.0,8,4.765235459858636e-07,0
642.0,9,2.105860211732725e-07,0
642.0,10,2.464123816942547e-07,0
642.0,11,1.2586912484519912e-07,0
642.0,12,4.5064195219650143e-07,0
642.0,13,1.9827447514456263e-07,0
642.0,14,1.9472303967038637e-07,0
642.0,15,1.271981467248767e-07,0
644.0,0,1.248421679717416e-06,0
644.0,1,1.4571408444118764e-07,0
644.0,2,1.0980285145440529e-07,0
644.0,3,6.151460205014672e-08,0
644.0,4,7.392749891999752e-07,0
644.0,5,3.371412259416234e-07,0
644.0,6,4.2099682348062485e-07,0
644.0,7,1.9865234386427287e-07,0
644.0,8,4.721489028405982e-07,0
644.0,9,2.0189468936299965e-07,0
644.0,10,2.3312930146710937e-07,0
644.0,11,1.1849388345490642e-07,0
644.0,12,4.461385628184677e-07,0
644.0,13,1.9292085857011683e-07,0
644.0,14,1.8644559583010257e-07,0
644.0,15,1.2123201493679394e-07,0
646.0,0,1.2421895500779115e-06,0
646.0,1,1.391534626734772e-07,0
646.0,2,1.0861374910643848e-07,0
646.0,3,6.090612420911178e-08,0
646.0,4,7.478506533727867e-07,0
646.0,5,3.260344866925869e-07,0
646.0,6,4.092318916088697e-07,0
646.0,7,1.9432131486517405e-07,0
646.0,8,4.6891981635471195e-07,0
646.0,9,1.951987790967728e-07,0
646.0,10,2.2743099433884936e-07,0
646.0,11,1.1638675839039748e-07,0
646.0,12,4.428832315887296e-07,0
646.0,13,1.8877772049675644e-07,0
646.0,14,1.8368021322187651e-07,0
646.0,15,1.1732497777648438e-07,0
648.0,0,1.2373530605492585e-06,0
648.0,1,1.3794575068978843e-07,0
648.0,2,1.1424605302821413e-07,0
648.0,3,5.719649481808994e-08,0
648.0,4,7.823649879608639e-07,0
648.0,5,3.1823376159033574e-07,0
648.0,6,4.023933678006254e-07,0
648.0,7,1.92564506291087e-07,0
648.0,8,4.6857428522449364e-07,0
648.0,9,1.923099531011561e-07,0
648.0,10,2.239682968581451e-07,0
648.0,11,1.1545159926512479e-07,0
648.0,12,4.457452705324007e-07,0
648.0,13,1.8962144209649523e-07,0
648.0,14,1.8268874755376898e-07,0
648.0,15,1.1636155761870827e-07,0
650.0,0,1.2135739081329657e-06,0
650.0,1,1.3753710986604658e-07,0
650.0,2,1.0939679843325584e-07,0
650.0,3,5.999652065601108e-08,0
650.0,4,7.816439421123142e-07,0
650.0,5,3.1517269741035154e-07,0
650.0,6,3.992633459030874e-07,0
650.0,7,1.8973549195607338e-07,0
650.0,8,4.668678829359149e-07,0
650.0,9,1.903108734813962e-07,0
650.0,10,2.2140832448262723e-07,0
650.0,11,1.1479552370407534e-07,0
650.0,12,4.453392055778507e-07,0
650.0,13,1.903658074616783e-07,0
650.0,14,1.816324938626434e-07,0
650.0,15,1.1618916462474765e-07,0
652.0,0,1.1932835972450398e-06,0
652.0,1,1.3631824693856058e-07,0
652.0,2,1.052209800304221e-07,0
652.0,3,6.14804883208368e-08,0
652.0,4,7.401968107151089e-07,0
652.0,5,3.1680867047591556e-07,0
652.0,6,4.0302814199609747e-07,0
652.0,7,1.8959040795326307e-07,0
652.0,8,4.629801715639724e-07,0
652.0,9,1.9175650120515763e-07,0
652.0,10,2.2180678838033632e-07,0
652.0,11,1.1484730899728235e-07,0
652.0,12,4.3548350409312893e-07,0
652.0,13,1.9137390551864585e-07,0
652.0,14,1.7966278712440667e-07,0
652.0,15,1.1624558749100469e-07,0
654.0,0,1.2042823250248867e-06,0
654.0,1,1.3599211018757022e-07,0
654.0,2,1.0449222877956402e-07,0
654.0,3,6.15365574845313e-08,0
654.0,4,7.307192699342768e-07,0
654.0,5,3.2147073192312767e-07,0
654.0,6,4.100303714085174e-07,0
654.0,7,1.9344990314975198e-07,0
654.0,8,4.629786790823306e-07,0
654.0,9,1.940809873343233e-07,0
654.0,10,2.2482354104584373e-07,0
654.0,11,1.1601804821439819e-07,0
654.0,12,4.332221253766814e-07,0
654.0,13,1.9466753173182704e-07,0
654.0,14,1.8153589181952263e-07,0
654.0,15,1.1693016811319408e-07,0
656.0,0,1.2259758487859352e-06,0
656.0,1,1.3750161563487826e-07,0
656.0,2,1.0551313329314689e-07,0
656.0,3,6.148076675970747e-08,0
656.0,4,7.432862097556352e-07,0
656.0,5,3.323467742824935e-07,0
656.0,6,4.225018306351532e-07,0
656.0,7,1.9718331686832165e-07,0
656.0,8,4.636956109432464e-07,0
656.0,9,1.9742688944263335e-07,0
656.0,10,2.3119251920018668e-07,0
656.0,11,1.1782579845356496e-07,0
656.0,12,4.3316529265818873e-07,0
656.0,13,2.014056261266125e-07,0
656.0,14,1.848031092361657e-07,0
656.0,15,1.1825338543993934e-07,0
658.0,0,1.2277422976634791e-06,0
658.0,1,1.3829352219464218e-07,0
658.0,2,1.0559563891553425e-07,0
658.0,3,5.836625197297098e-08,0
658.0,4,7.547512759977474e-07,0
658.0,5,3.439569134452581e-07,0
658.0,6,4.3649500289284996e-07,0
658.0,7,2.0423223710083907e-07,0
658.0,8,4.6512465007140764e-07,0
658.0,9,2.0355801006607962e-07,0
658.0,10,2.4064941974118124e-07,0
658.0,11,1.2005665450032446e-07,0
658.0,12,4.3274336282140693e-07,0
658.0,13,2.0804387745246386e-07,0
658.0,14,1.8836584336774544e-07,0
658.0,15,1.206288861859975e-07,0
660.0,0,1.2483677657717576e-06,0
660.0,1,1.3834082093177848e-07,0
660.0,2,1.054019122314392e-07,0
660.0,3,5.404288219239522e-08,0
660.0,4,7.588565066831486e-07,0
660.0,5,3.503273617039765e-07,0
660.0,6,4.434477624540189e-07,0
660.0,7,2.065330475680083e-07,0
660.0,8,4.715330514773079e-07,0
660.0,9,2.0567625881094514e-07,0
660.0,10,2.4389736434132323e-07,0
660.0,11,1.2272294829107197e-07,0
660.0,12,4.3704542924014787e-07,0
660.0,13,2.1229883881769811e-07,0
660.0,14,1.9205928461500305e-07,0
660.0,15,1.2327145319960784e-07,0
662.0,0,1.274537121759237e-06,0
662.0,1,1.3700490575318477e-07,0
662.0,2,1.049928945728739e-07,0
662.0,3,5.194975246489164e-08,0
662.0,4,7.598014725094125e-07,0
662.0,5,3.52496253779245e-07,0
662.0,6,4.450309793466215e-07,0
662.0,7,2.0681034745495447e-07,0
662.0,8,4.737751074831747e-07,0
662.0,9,2.0576445648922402e-07,0
662.0,10,2.4389268540550336e-07,0
662.0,11,1.2302097897676952e-07,0
662.0,12,4.3825406611323595e-07,0
662.0,13,2.117371112798211e-07,0
662.0,14,1.9236344768437472e-07,0
662.0,15,1.2319222042035406e-07,0
664.0,0,1.2627042159373814e-06,0
664.0,1,1.3263270152451276e-07,0
664.0,2,1.0222160366532612e-07,0
664.0,3,5.8704501375056605e-08,0
664.0,4,7.549827800845601e-07,0
664.0,5,3.493921571467861e-07,0
664.0,6,4.376734540360661e-07,0
664.0,7,2.0372047575242668e-07,0
664.0,8,4.6468287657417505e-07,0
664.0,9,2.0287495222290615e-07,0
664.0,10,2.4215841111031376e-07,0
664.0,11,1.1936481215558557e-07,0
664.0,12,4.3369519458457456e-07,0
664.0,13,2.0627911282549028e-07,0
664.0,14,1.8760459646634189e-07,0
664.0,15,1.1930516455282855e-07,0
666.0,0,1.2580701763494903e-06,0
666.0,1,1.3051949921945924e-07,0
666.0,2,9.872868071976244e-08,0
666.0,3,6.073334538093198e-08,0
666.0,4,7.492733464377847e-07,0
666.0,5,3.3949457512722245e-07,0
666.0,6,4.2364178755606365e-07,0
666.0,7,1.9540229285053794e-07,0
666.0,8,4.6215197221415814e-07,0
666.0,9,1.9698149156958232e-07,0
666.0,10,2.3881295711552416e-07,0
666.0,11,1.1654878567425443e-07,0
666.0,12,4.4267073233399117e-07,0
666.0,13,1.9884712793227577e-07,0
666.0,14,1.8428007007326165e-07,0
666.0,15,1.1643702569643111e-07,0
668.0,0,1.2743529740481163e-06,0
668.0,1,1.2841651557189933e-07,0
668.0,2,9.690108033903688e-08,0
668.0,3,5.154918231338861e-08,0
668.0,4,7.413596655590105e-07,0
668.0,5,3.3091906494685906e-07,0
668.0,6,4.1054439783785e-07,0
668.0,7,1.8788345391424855e-07,0
668.0,8,4.61430037982389e-07,0
668.0,9,1.9355963430232556e-07,0
668.0,10,2.32623344802108e-07,0
668.0,11,1.1390013738884568e-07,0
668.0,12,4.459569622564044e-07,0
668.0,13,1.938802078317732e-07,0
668.0,14,1.810664514734915e-07,0
668.0,15,1.1412632999934919e-07,0
670.0,0,1.2782994330327622e-06,0
670.0,1,1.2600230579793814e-07,0
670.0,2,9.492349866786338e-08,0
670.0,3,5.035784350218242e-08,0
670.0,4,7.297881692770781e-07,0
670.0,5,3.216026743964141e-07,0
670.0,6,3.968793724881731e-07,0
670.0,7,1.8186791260121856e-07,0
670.0,8,4.515668324715913e-07,0
670.0,9,1.882652541888891e-07,0
670.0,10,2.2720885281413527e-07,0
670.0,11,1.0763635355081827e-07,0
670.0,12,4.3225928061986656e-07,0
670.0,13,1.850461213553665e-07,0
670.0,14,1.746542045961507e-07,0
670.0,15,1.0876036708037798e-07,0
672.0,0,1.3023285387577974e-06,0
672.0,1,1.2436709996624445e-07,0
672.0,2,9.481797334248158e-08,0
672.0,3,5.137084834960677e-08,0
672.0,4,7.471348850834619e-07,0
672.0,5,3.148868033077762e-07,0
672.0,6,3.8858345407028254e-07,0
672.0,7,1.7645330268228762e-07,0
672.0,8,4.4859842416342e-07,0
672.0,9,1.8555001153779965e-07,0
672.0,10,2.2203634576088154e-07,0
672.0,11,1.062181781742181e-07,0
672.0,12,4.2784310214601046e-07,0
672.0,13,1.8309102704473525e-07,0
672.0,14,1.73410795716778e-07,0
672.0,15,1.0706006323663084e-07,0
674.0,0,1.3180599805456165e-06,0
674.0,1,1.2513980188209102e-07,0
674.0,2,9.540024997389667e-08,0
674.0,3,5.881248509447976e-08,0
674.0,4,7.614614612090219e-07,0
674.0,5,3.1297748889078123e-07,0
674.0,6,3.8570699576313066e-07,0
674.0,7,1.752704616363585e-07,0
674.0,8,4.4920170055869303e-07,0
674.0,9,1.8544418398732842e-07,0
674.0,10,2.2034569753072289e-07,0
674.0,11,1.0611506966971676e-07,0
674.0,12,4.3176134598914883e-07,0
674.0,13,1.8305036931501023e-07,0
674.0,14,1.7345051389673185e-07,0
674.0,15,1.0694238153259865e-07,0
676.0,0,1.281653962872716e-06,0
676.0,1,1.2550444458040985e-07,0
676.0,2,9.513698023185996e-08,0
676.0,3,5.2385461394692426e-08,0
676.0,4,7.418317080960863e-07,0
676.0,5,3.1391753667721216e-07,0
676.0,6,3.8557896640240825e-07,0
676.0,7,1.7419230274470876e-07,0
676.0,8,4.4434559526794737e-07,0
676.0,9,1.8657719088380653e-07,0
676.0,10,2.2141788918465885e-07,0
676.0,11,1.0573799099561889e-07,0
676.0,12,4.2496085142781604e-07,0
676.0,13,1.8040968616164156e-07,0
676.0,14,1.730620668879009e-07,0
676.0,15,1.0681356796285607e-07,0
678.0,0,1.2301490819490207e-06,0
678.0,1,1.2745512511374096e-07,0
678.0,2,9.520630818281092e-08,0
678.0,3,5.039926758703282e-08,0
678.0,4,7.188671463328051e-07,0
678.0,5,3.182580460217651e-07,0
678.0,6,3.9227456812438775e-07,0
678.0,7,1.7554165366148205e-07,0
678.0,8,4.406599241587429e-07,0
678.0,9,1.9114433897170631e-07,0
678.0,10,2.2534620483619456e-07,0
678.0,11,1.0610169188947967e-07,0
678.0,12,4.170319022616022e-07,0
678.0,13,1.7689311914692364e-07,0
678.0,14,1.7335927783574227e-07,0
678.0,15,1.0753612180200329e-07,0
680.0,0,1.2264129457719253e-06,0
680.0,1,1.2860969724621072e-07,0
680.0,2,9.832122430477017e-08,0
680.0,3,5.033943383622655e-08,0
680.0,4,7.209675059806307e-07,0
680.0,5,3.260384411310355e-07,0
680.0,6,4.02407106458433e-07,0
680.0,7,1.818318815638367e-07,0
680.0,8,4.4092007520941954e-07,0
680.0,9,1.954961214435361e-07,0
680.0,10,2.2900433345918031e-07,0
680.0,11,1.0902126910576538e-07,0
680.0,12,4.1600425962495145e-07,0
680.0,13,1.809879115186901e-07,0
680.0,14,1.7608791068371123e-07,0
680.0,15,1.1092689139252006e-07,0
682.0,0,1.23102563630858e-06,0
682.0,1,1.3060451131026737e-07,0
682.0,2,9.963254007688726e-08,0
682.0,3,5.1147277040844214e-08,0
682.0,4,7.22720452597546e-07,0
682.0,5,3.321355895737701e-07,0
682.0,6,4.1056309764070674e-07,0
682.0,7,1.8470196241400456e-07,0
682.0,8,4.4099726616979657e-07,0
682.0,9,2.0041981074580136e-07,0
682.0,10,2.338143028680462e-07,0
682.0,11,1.13239006720466e-07,0
682.0,12,4.1325067621906494e-07,0
682.0,13,1.8429066121923294e-07,0
682.0,14,1.8118962388397815e-07,0
682.0,15,1.1462191943913819e-07,0
684.0,0,1.2188995713791969e-06,0
684.0,1,1.3495860743365918e-07,0
684.0,2,9.616595903233966e-08,0
684.0,3,5.489596796993624e-08,0
684.0,4,7.2074025478584e-07,0
684.0,5,3.388866594821244e-07,0
684.0,6,4.192420414480856e-07,0
684.0,7,1.9059063756059123e-07,0
684.0,8,4.406085947048816e-07,0
684.0,9,2.0452639468805938e-07,0
684.0,10,2.3789039702214483e-07,0
684.0,11,1.1547718247438604e-07,0
684.0,12,4.1327741209277625e-07,0
684.0,13,1.874072838980282e-07,0
