dt,5e-10
freqs,channel,p1,chi2
618.0,15,1.846742436239674e-07,0
620.0,0,6.645210226416819e-07,0
620.0,1,8.213802217349438e-07,0
620.0,2,4.7561196221555906e-07,0
620.0,3,4.6054731364005687e-07,0
620.0,4,4.2266783301079087e-07,0
620.0,5,3.5098281289684195e-07,0
620.0,6,1.623652344856191e-07,0
620.0,7,3.489879240234141e-07,0
620.0,8,2.5990132260790943e-07,0
620.0,9,2.5141430977786097e-07,0
620.0,10,2.7950849718747374e-07,0
620.0,11,1.2314437582983753e-07,0
620.0,12,2.002417636514249e-07,0
620.0,13,2.2965080192984947e-07,0
620.0,14,1.8436965344426813e-07,0
620.0,15,1.7779085946973853e-07,0
622.0,0,6.622201317980147e-07,0
622.0,1,7.9652048219636e-07,0
622.0,2,4.764818738041749e-07,0
622.0,3,4.584775788280118e-07,0
622.0,4,4.1257543968027665e-07,0
622.0,5,3.409619461567334e-07,0
622.0,6,1.6108816246069913e-07,0
622.0,7,3.419333466558816e-07,0
622.0,8,2.5423999605091496e-07,0
622.0,9,2.447617545959329e-07,0
622.0,10,2.741182866662845e-07,0
622.0,11,1.1826084644913516e-07,0
622.0,12,1.9386459143684596e-07,0
622.0,13,2.242644648021848e-07,0
622.0,14,1.8081863818053055e-07,0
622.0,15,1.72675305800066e-07,0
624.0,0,6.669753028124374e-07,0
624.0,1,7.845581069843553e-07,0
624.0,2,4.820280023933773e-07,0
624.0,3,4.6097016583133255e-07,0
624.0,4,4.086557566571731e-07,0
624.0,5,3.3764626460246823e-07,0
624.0,6,1.607173858827974e-07,0
624.0,7,3.4083897058609e-07,0
624.0,8,2.5363736768526635e-07,0
624.0,9,2.418502729949773e-07,0
624.0,10,2.731741250530703e-07,0
624.0,11,1.1771732383478623e-07,0
624.0,12,1.896913983652219e-07,0
624.0,13,2.2160292459802328e-07,0
624.0,14,1.7961420439296803e-07,0
624.0,15,1.7199374013955922e-07,0
626.0,0,6.78379827605689e-07,0
626.0,1,7.800731442418468e-07,0
626.0,2,4.919628361968054e-07,0
626.0,3,4.661036597888142e-07,0
626.0,4,4.091467081196011e-07,0
626.0,5,3.375306059139769e-07,0
626.0,6,1.6091858849750433e-07,0
626.0,7,3.4285815236957303e-07,0
626.0,8,2.564800496717549e-07,0
626.0,9,2.417700802975882e-07,0
626.0,10,2.737407272908971e-07,0
626.0,11,1.1798366733818392e-07,0
626.0,12,1.882474701219077e-07,0
626.0,13,2.2015534717784872e-07,0
626.0,14,1.8051909516984602e-07,0
626.0,15,1.7233650433898332e-07,0
628.0,0,6.977444770606487e-07,0
628.0,1,7.880672034305346e-07,0
628.0,2,5.089077757934521e-07,0
628.0,3,4.781179353718015e-07,0
628.0,4,4.1753564409619345e-07,0
628.0,5,3.4124566270943674e-07,0
628.0,6,1.6099689437998486e-07,0
628.0,7,3.4970619521097424e-07,0
628.0,8,2.6168154361016096e-07,0
628.0,9,2.444873379654026e-07,0
628.0,10,2.7694106619520874e-07,0
628.0,11,1.2000337730994062e-07,0
628.0,12,1.898708388279052e-07,0
628.0,13,2.1992181946091547e-07,0
628.0,14,1.8392146758626342e-07,0
628.0,15,1.736316611737413e-07,0
630.0,0,7.22287432732055e-07,0
630.0,1,8.070134965461742e-07,0
630.0,2,5.303058815438502e-07,0
630.0,3,4.946286638829522e-07,0
630.0,4,4.322471859687378e-07,0
630.0,5,3.502125970380043e-07,0
630.0,6,1.6167475750702218e-07,0
630.0,7,3.58043124936188e-07,0
630.0,8,2.6984868352467464e-07,0
630.0,9,2.494129910752124e-07,0
630.0,10,2.836580884909377e-07,0
630.0,11,1.2503346774186325e-07,0
630.0,12,1.9338108392163007e-07,0
630.0,13,2.202668481127008e-07,0
630.0,14,1.8670926136099756e-07,0
630.0,15,1.7856137037715712e-07,0
632.0,0,7.415494953189812e-07,0
632.0,1,8.292508914284732e-07,0
632.0,2,5.478961243804672e-07,0
632.0,3,5.072900510079765e-07,0
632.0,4,4.4857530356317894e-07,0
632.0,5,3.5801659815573555e-07,0
632.0,6,1.6322288997920762e-07,0
632.0,7,3.649857755391898e-07,0
632.0,8,2.747700944950766e-07,0
632.0,9,2.5416639344247614e-07,0
632.0,10,2.8727513071190756e-07,0
632.0,11,1.273625397308606e-07,0
632.0,12,1.9498512763798167e-07,0
632.0,13,2.212931284416405e-07,0
632.0,14,1.8936029710692665e-07,0
632.0,15,1.8299749163773133e-07,0
634.0,0,7.586017767039949e-07,0
634.0,1,8.549211503478788e-07,0
634.0,2,5.641818253012377e-07,0
634.0,3,5.192239449392956e-07,0
634.0,4,4.661240186149014e-07,0
634.0,5,3.651110741968288e-07,0
634.0,6,1.6706849532956614e-07,0
634.0,7,3.7185560625824017e-07,0
634.0,8,2.8157346761524395e-07,0
634.0,9,2.5890509179114874e-07,0
634.0,10,2.9054055670511195e-07,0
634.0,11,1.2864097908114988e-07,0
634.0,12,1.9709577778058111e-07,0
634.0,13,2.2191431530930683e-07,0
634.0,14,1.9435045924197274e-07,0
634.0,15,1.852353594236414e-07,0
636.0,0,7.604944297269113e-07,0
636.0,1,8.75032723848132e-07,0
636.0,2,5.732302988063956e-07,0
636.0,3,5.244653225192304e-07,0
636.0,4,4.773783739092992e-07,0
636.0,5,3.6758418782960525e-07,0
636.0,6,1.6765056006913058e-07,0
636.0,7,3.7249955945285486e-07,0
636.0,8,2.8236538993513926e-07,0
636.0,9,2.593916226494133e-07,0
636.0,10,2.8899786040159645e-07,0
636.0,11,1.2977924259827974e-07,0
636.0,12,1.9824617584367702e-07,0
636.0,13,2.2014246708061312e-07,0
636.0,14,1.95745288646771e-07,0
636.0,15,1.867187973568296e-07,0
638.0,0,7.492279716817477e-07,0
638.0,1,8.791894697016311e-07,0
638.0,2,5.723924271722957e-07,0
638.0,3,5.205913601984948e-07,0
638.0,4,4.779799322706667e-07,0
638.0,5,3.637364298063632e-07,0
638.0,6,1.6634673926073202e-07,0
638.0,7,3.67133433753309e-07,0
638.0,8,2.7752694101229097e-07,0
638.0,9,2.564341786962525e-07,0
638.0,10,2.8517056642310423e-07,0
638.0,11,1.2988181657925607e-07,0
638.0,12,1.9638665037244436e-07,0
638.0,13,2.1721615746217148e-07,0
638.0,14,1.9451861382565987e-07,0
638.0,15,1.8531260626645797e-07,0
640.0,0,7.275254704038986e-07,0
640.0,1,8.740709546310434e-07,0
640.0,2,5.653835768108844e-07,0
640.0,3,5.096463845747045e-07,0
640.0,4,4.7169265546416617e-07,0
640.0,5,3.5559226627199545e-07,0
640.0,6,1.6278922902342827e-07,0
640.0,7,3.5863497206950494e-07,0
640.0,8,2.7137486792625186e-07,0
640.0,9,2.507590517624764e-07,0
640.0,10,2.764827946436621e-07,0
640.0,11,1.2889347206245852e-07,0
640.0,12,1.9450980100214565e-07,0
640.0,13,2.1118759667111555e-07,0
640.0,14,1.893449605638711e-07,0
640.0,15,1.8360982656544642e-07,0
642.0,0,6.923347524756818e-07,0
642.0,1,8.552627265725758e-07,0
642.0,2,5.51425149479169e-07,0
642.0,3,4.897449915668353e-07,0
642.0,4,4.562570786171499e-07,0
642.0,5,3.4069839427926636e-07,0
642.0,6,1.5767612134022908e-07,0
642.0,7,3.4426460291885065e-07,0
642.0,8,2.602810977190258e-07,0
642.0,9,2.412183065993136e-07,0
642.0,10,2.649298393002717e-07,0
642.0,11,1.275953091623092e-07,0
642.0,12,1.884862840867551e-07,0
642.0,13,2.0461265316779513e-07,0
642.0,14,1.8469644367210695e-07,0
642.0,15,1.7678078284926025e-07,0
644.0,0,6.569044382835819e-07,0
644.0,1,8.322025278058207e-07,0
644.0,2,5.368655722983786e-07,0
644.0,3,4.685413090896978e-07,0
644.0,4,4.404222320145764e-07,0
644.0,5,3.260287695567384e-07,0
644.0,6,1.5017694640094744e-07,0
644.0,7,3.309985810283343e-07,0
644.0,8,2.4987677632390875e-07,0
644.0,9,2.3150710101433154e-07,0
644.0,10,2.535645960001495e-07,0
644.0,11,1.2025953246134482e-07,0
644.0,12,1.8363310859770785e-07,0
644.0,13,1.9757347001193674e-07,0
644.0,14,1.7743085316359938e-07,0
644.0,15,1.7189908392625936e-07,0
646.0,0,6.33439660898804e-07,0
646.0,1,8.143671885113941e-07,0
646.0,2,5.267671425734741e-07,0
646.0,3,4.536468305164306e-07,0
646.0,4,4.3013939434379753e-07,0
646.0,5,3.1600800678943185e-07,0
646.0,6,1.467472748731801e-07,0
646.0,7,3.2388490977179353e-07,0
646.0,8,2.4209007151444923e-07,0
646.0,9,2.2508042421079546e-07,0
646.0,10,2.4857987720457217e-07,0
646.0,11,1.177487090269301e-07,0
646.0,12,1.803828051492018e-07,0
646.0,13,1.9531269198205398e-07,0
646.0,14,1.7511991832103342e-07,0
646.0,15,1.6681803541721857e-07,0
648.0,0,6.160094586795153e-07,0
648.0,1,7.999570707424583e-07,0
648.0,2,5.192047688364677e-07,0
648.0,3,4.4226654245239204e-07,0
648.0,4,4.236651659909533e-07,0
648.0,5,3.084089591082042e-07,0
648.0,6,1.4391437506350392e-07,0
648.0,7,3.1923890446747334e-07,0
648.0,8,2.3914220197061887e-07,0
648.0,9,2.2053962486048812e-07,0
648.0,10,2.4367039324632545e-07,0
648.0,11,1.172974028436408e-07,0
648.0,12,1.7620653035407878e-07,0
648.0,13,1.944080285449276e-07,0
648.0,14,1.7407248034933996e-07,0
648.0,15,1.633764533506932e-07,0
650.0,0,6.032254942970763e-07,0
650.0,1,7.897746694133775e-07,0
650.0,2,5.154755668892033e-07,0
650.0,3,4.337758578927255e-07,0
650.0,4,4.2112105840556327e-07,0
650.0,5,3.0576502898890703e-07,0
650.0,6,1.424118703702735e-07,0
650.0,7,3.181851633364328e-07,0
650.0,8,2.387712057563845e-07,0
650.0,9,2.1837439868262947e-07,0
650.0,10,2.428784764014205e-07,0
650.0,11,1.1714326270185465e-07,0
650.0,12,1.7531037762899906e-07,0
650.0,13,1.9455423570655104e-07,0
650.0,14,1.724112413814082e-07,0
650.0,15,1.6270239500525568e-07,0
652.0,0,5.981228890945704e-07,0
652.0,1,7.876165393265958e-07,0
652.0,2,5.165619199372825e-07,0
652.0,3,4.3110279516517684e-07,0
652.0,4,4.2535082559849237e-07,0
652.0,5,3.0669037453374244e-07,0
652.0,6,1.4398297493494955e-07,0
652.0,7,3.208521105478928e-07,0
652.0,8,2.402016684388994e-07,0
652.0,9,2.191685416128203e-07,0
652.0,10,2.4609193399867813e-07,0
652.0,11,1.1713848759160732e-07,0
652.0,12,1.7543268617590262e-07,0
652.0,13,1.961143538732643e-07,0
652.0,14,1.703829334411545e-07,0
652.0,15,1.6250965410903766e-07,0
654.0,0,6.007670023332205e-07,0
654.0,1,7.910321469163512e-07,0
654.0,2,5.213478492155279e-07,0
654.0,3,4.331658272648416e-07,0
654.0,4,4.3258346605257756e-07,0
654.0,5,3.109219958616698e-07,0
654.0,6,1.4614619589993646e-07,0
654.0,7,3.2723881364650615e-07,0
654.0,8,2.451016599579315e-07,0
654.0,9,2.2212298720935413e-07,0
654.0,10,2.507067965669039e-07,0
654.0,11,1.1735160057591801e-07,0
654.0,12,1.7651684160338818e-07,0
654.0,13,1.990608056388369e-07,0
654.0,14,1.7074888274400786e-07,0
654.0,15,1.62199308292414e-07,0
656.0,0,6.128247171111046e-07,0
656.0,1,8.007614630837223e-07,0
656.0,2,5.29831722271145e-07,0
656.0,3,4.4072385797905336e-07,0
656.0,4,4.4730332535459275e-07,0
656.0,5,3.1888053311782714e-07,0
656.0,6,1.49299166423224e-07,0
656.0,7,3.376067498876892e-07,0
656.0,8,2.5153931904268125e-07,0
656.0,9,2.272189075597863e-07,0
656.0,10,2.58164211947703e-07,0
656.0,11,1.1790825716374623e-07,0
656.0,12,1.807503443651071e-07,0
656.0,13,2.0606659496817494e-07,0
656.0,14,1.7345336588335932e-07,0
656.0,15,1.6281416701721712e-07,0
658.0,0,6.292017117548452e-07,0
658.0,1,8.108666656467055e-07,0
658.0,2,5.381577511316041e-07,0
658.0,3,4.5056287835418713e-07,0
658.0,4,4.6239052747393844e-07,0
658.0,5,3.2810909588025325e-07,0
658.0,6,1.531220462853117e-07,0
658.0,7,3.4840084641928885e-07,0
658.0,8,2.598364229568506e-07,0
658.0,9,2.3164159858656081e-07,0
658.0,10,2.6469795547674723e-07,0
658.0,11,1.1897135510192806e-07,0
658.0,12,1.8288312358215373e-07,0
658.0,13,2.1179816786880214e-07,0
658.0,14,1.7544443023040632e-07,0
658.0,15,1.6451836670383186e-07,0
660.0,0,6.42431098829719e-07,0
660.0,1,8.150158440519491e-07,0
660.0,2,5.413377377055526e-07,0
660.0,3,4.5690703596507855e-07,0
660.0,4,4.712885940577057e-07,0
660.0,5,3.3262573935260656e-07,0
660.0,6,1.5632147951793985e-07,0
660.0,7,3.539640168680246e-07,0
660.0,8,2.620183332945012e-07,0
660.0,9,2.3457350056956394e-07,0
660.0,10,2.695368426932179e-07,0
660.0,11,1.1917812307001284e-07,0
660.0,12,1.8316248097573783e-07,0
660.0,13,2.1490930588594887e-07,0
660.0,14,1.7612134086637755e-07,0
660.0,15,1.6596010051236354e-07,0
662.0,0,6.517788768790403e-07,0
662.0,1,8.12839803642442e-07,0
662.0,2,5.397790030473308e-07,0
662.0,3,4.6099625587851275e-07,0
662.0,4,4.7377311403270543e-07,0
662.0,5,3.348176901332347e-07,0
662.0,6,1.5721429480571206e-07,0
662.0,7,3.563650969249174e-07,0
662.0,8,2.622402324982202e-07,0
662.0,9,2.3471453802781885e-07,0
662.0,10,2.704615083739145e-07,0
662.0,11,1.1897135510192806e-07,0
662.0,12,1.8239367242394117e-07,0
662.0,13,2.1489774470845184e-07,0
662.0,14,1.7591546865796919e-07,0
662.0,15,1.66527371311348e-07,0
664.0,0,6.559002881039017e-07,0
664.0,1,8.012134308927393e-07,0
664.0,2,5.29707422794872e-07,0
664.0,3,4.6104689739466e-07,0
664.0,4,4.674391409214404e-07,0
664.0,5,3.3051187939702954e-07,0
664.0,6,1.5558096349941718e-07,0
664.0,7,3.519492294399125e-07,0
664.0,8,2.582140905684132e-07,0
664.0,9,2.3143303567122821e-07,0
664.0,10,2.6618777691610675e-07,0
664.0,11,1.1839249953033681e-07,0
664.0,12,1.7740917910126447e-07,0
664.0,13,2.0923983467187304e-07,0
664.0,14,1.745353819756142e-07,0
664.0,15,1.647989503615946e-07,0
666.0,0,6.531918573342991e-07,0
666.0,1,7.834169919142423e-07,0
666.0,2,5.150254220238745e-07,0
666.0,3,4.565118178687071e-07,0
666.0,4,4.536483234927631e-07,0
666.0,5,3.2275320807308284e-07,0
666.0,6,1.5132891582166627e-07,0
666.0,7,3.4212950685536935e-07,0
666.0,8,2.495519151972421e-07,0
666.0,9,2.263599144790328e-07,0
666.0,10,2.6055135625577905e-07,0
666.0,11,1.1761614832645333e-07,0
666.0,12,1.727068293147864e-07,0
666.0,13,2.0352901460122432e-07,0
666.0,14,1.716526911143581e-07,0
666.0,15,1.6263935548920628e-07,0
668.0,0,6.471415074620025e-07,0
668.0,1,7.667228642849279e-07,0
668.0,2,5.023721907757459e-07,0
668.0,3,4.5124954779118517e-07,0
668.0,4,4.3923812328261734e-07,0
668.0,5,3.152748172449142e-07,0
668.0,6,1.4917899792038884e-07,0
668.0,7,3.314804731991644e-07,0
668.0,8,2.403971543384242e-07,0
668.0,9,2.2094314310593532e-07,0
668.0,10,2.5351062350676704e-07,0
668.0,11,1.1690241970227534e-07,0
668.0,12,1.695229286364908e-07,0
668.0,13,1.96508071233468e-07,0
668.0,14,1.6640673626103277e-07,0
668.0,15,1.612289978215789e-07,0
670.0,0,6.400575186503944e-07,0
670.0,1,7.504733620006757e-07,0
670.0,2,4.884094471760211e-07,0
670.0,3,4.452969658049581e-07,0
670.0,4,4.2155498726543847e-07,0
670.0,5,3.0606632721150037e-07,0
670.0,6,1.4715487130335975e-07,0
670.0,7,3.1774293036524354e-07,0
670.0,8,2.3141870190214172e-07,0
670.0,9,2.1616826516353815e-07,0
670.0,10,2.467200004020201e-07,0
670.0,11,1.1021819638885537e-07,0
670.0,12,1.621420651160345e-07,0
670.0,13,1.905112532433494e-07,0
670.0,14,1.6384119635399247e-07,0
670.0,15,1.5670751398083865e-07,0
672.0,0,6.349501361108778e-07,0
672.0,1,7.422195935215887e-07,0
672.0,2,4.80628993365966e-07,0
672.0,3,4.4275195751668377e-07,0
672.0,4,4.0800303228396265e-07,0
672.0,5,2.997627361141023e-07,0
672.0,6,1.451676542704903e-07,0
672.0,7,3.0588032969319415e-07,0
672.0,8,2.2709391340620853e-07,0
672.0,9,2.1307864435591748e-07,0
672.0,10,2.4097956345914515e-07,0
672.0,11,1.0632251044893736e-07,0
672.0,12,1.6047138649183792e-07,0
672.0,13,1.8599302057044163e-07,0
672.0,14,1.6281170502204703e-07,0
672.0,15,1.5150751137099321e-07,0
674.0,0,6.320417368833865e-07,0
674.0,1,7.416415528684319e-07,0
674.0,2,4.779453419419919e-07,0
674.0,3,4.4269946765805697e-07,0
674.0,4,4.0136370398948687e-07,0
674.0,5,2.973355683482968e-07,0
674.0,6,1.4389595345084678e-07,0
674.0,7,2.9867954062012425e-07,0
674.0,8,2.2487527958418072e-07,0
674.0,9,2.1245934121509034e-07,0
674.0,10,2.39676589900256e-07,0
674.0,11,1.0598792170156798e-07,0
674.0,12,1.5902195452230648e-07,0
674.0,13,1.8467715127263447e-07,0
674.0,14,1.6253081540802822e-07,0
674.0,15,1.5072018533091428e-07,0
676.0,0,6.298429089833698e-07,0
676.0,1,7.470923331642764e-07,0
676.0,2,4.804324151656968e-07,0
676.0,3,4.433282291560753e-07,0
676.0,4,3.963193069773276e-07,0
676.0,5,2.975954634218577e-07,0
676.0,6,1.432169854414845e-07,0
676.0,7,2.952164127318937e-07,0
676.0,8,2.2213660015009377e-07,0
676.0,9,2.1408400825277782e-07,0
676.0,10,2.394863496071178e-07,0
676.0,11,1.0554240853799007e-07,0
676.0,12,1.560014233664215e-07,0
676.0,13,1.8376669017409938e-07,0
676.0,14,1.6265939043654451e-07,0
676.0,15,1.5052580091679344e-07,0
678.0,0,6.289334860657859e-07,0
678.0,1,7.608000213275768e-07,0
678.0,2,4.876514504884866e-07,0
678.0,3,4.4493713877409606e-07,0
678.0,4,3.941908335834942e-07,0
678.0,5,3.02032668996822e-07,0
678.0,6,1.4411615584562025e-07,0
678.0,7,2.936633362849069e-07,0
678.0,8,2.220420037292134e-07,0
678.0,9,2.1772240833550585e-07,0
678.0,10,2.4133701667923285e-07,0
678.0,11,1.0547873161592602e-07,0
678.0,12,1.532614404914724e-07,0
678.0,13,1.833269430867978e-07,0
678.0,14,1.6342265449953475e-07,0
678.0,15,1.5061841761799125e-07,0
680.0,0,6.293068949334851e-07,0
680.0,1,7.813084580205147e-07,0
680.0,2,4.994695319306596e-07,0
680.0,3,4.4850695101393596e-07,0
680.0,4,3.952947657873046e-07,0
680.0,5,3.0777852463547266e-07,0
680.0,6,1.462332321687101e-07,0
680.0,7,2.938461213219314e-07,0
680.0,8,2.2618279055066164e-07,0
680.0,9,2.2329136496318433e-07,0
680.0,10,2.454440533729404e-07,0
680.0,11,1.0588541032342754e-07,0
680.0,12,1.5343793057725829e-07,0
680.0,13,1.8468634867732638e-07,0
680.0,14,1.6482181152974512e-07,0
680.0,15,1.5089378432106248e-07,0
682.0,0,6.294229185313597e-07,0
682.0,1,7.961254737687281e-07,0
682.0,2,5.097827372141122e-07,0
682.0,3,4.50270289410087e-07,0
682.0,4,3.9880364020838977e-07,0
682.0,5,3.1412282947917046e-07,0
682.0,6,1.4754142855904728e-07,0
682.0,7,2.952632082598931e-07,0
682.0,8,2.288717437562765e-07,0
682.0,9,2.2739199119151467e-07,0
682.0,10,2.5045928563227117e-07,0
682.0,11,1.0610885682624096e-07,0
682.0,12,1.5773305036595195e-07,0
682.0,13,1.869883926356511e-07,0
682.0,14,1.6907476958075332e-07,0
682.0,15,1.5111188864736222e-07,0
684.0,0,6.244426870499413e-07,0
684.0,1,8.085759218637856e-07,0
684.0,2,5.197158636024111e-07,0
684.0,3,4.4831998330132506e-07,0
684.0,4,4.0302183099726476e-07,0
684.0,5,3.1778875183399495e-07,0
684.0,6,1.48954071129736e-07,0
684.0,7,2.966463736896099e-07,0
684.0,8,2.329161882648234e-07,0
684.0,9,2.3127703092861198e-07,0
684.0,10,2.533434769929002e-07,0
684.0,11,1.062021920705416e-07,0
684.0,12,1.6054113530176835e-07,0
684.0,13,1.917344855333775e-07,0
684.0,14,1.7292513413709123e-07,0
684.0,15,1.5123258726436438e-07,0
686.0,0,6.118251046202701e-07,0
686.0,1,8.094656607617153e-07,0
686.0,2,5.224924570458427e-07,0
686.0,3,4.4040698270781315e-07,0
686.0,4,4.013433789690412e-07,0
686.0,5,3.1695321898526885e-07,0
686.0,6,1.4908698994050505e-07,0
686.0,7,2.9612109261353145e-07,0
686.0,8,2.3438715954950946e-07,0
686.0,9,2.3211357809916296e-07,0
686.0,10,2.538357731511321e-07,0
686.0,11,1.0613425998779671e-07,0
686.0,12,1.6090860152136917e-07,0
686.0,13,1.9339205567844618e-07,0
686.0,14,1.7362149973663057e-07,0
686.0,15,1.5066499884791577e-07,0
688.0,0,5.950545947890217e-07,0
688.0,1,7.987013056821563e-07,0
688.0,2,5.186624711799027e-07,0
688.0,3,4.2987266016424523e-07,0
688.0,4,3.942816738450801e-07,0
688.0,5,3.1189896733134647e-07,0
688.0,6,1.4849040162271332e-07,0
688.0,7,2.9293359443580473e-07,0
688.0,8,2.3029347515561916e-07,0
688.0,9,2.2906431959336827e-07,0
688.0,10,2.5194232973425527e-07,0
688.0,11,1.0589810738228735e-07,0
688.0,12,1.5935055861633116e-07,0
688.0,13,1.9220548825606557e-07,0
688.0,14,1.717400142718833e-07,0
688.0,15,1.4969518557742382e-07,0
690.0000000000001,0,5.740615070346235e-07,0
690.0000000000001,1,7.788093232221326e-07,0
690.0000000000001,2,5.091878653332008e-07,0
690.0000000000001,3,4.1598127711353394e-07,0
690.0000000000001,4,3.8302936187114387e-07,0
690.0000000000001,5,3.0354533637144275e-07,0
690.0000000000001,6,1.4534441853748636e-07,0
690.0000000000001,7,2.852106022184361e-07,0
690.0000000000001,8,2.266642255755291e-07,0
690.0000000000001,9,2.2339584794078088e-07,0
690.0000000000001,10,2.4714836521326467e-07,0
690.0000000000001,11,1.0490617480770147e-07,0
690.0000000000001,12,1.5273540922911733e-07,0
690.0000000000001,13,1.874745699017912e-07,0
690.0000000000001,14,1.656638190728812e-07,0
690.0000000000001,15,1.4380382052149237e-07,0
692.0000000000001,0,5.468897853113085e-07,0
692.0000000000001,1,7.46254011768002e-07,0
692.0000000000001,2,4.932527115007824e-07,0
692.0000000000001,3,3.963633608457565e-07,0
692.0000000000001,4,3.657592719226374e-07,0
692.0000000000001,5,2.889531479455847e-07,0
692.0000000000001,6,1.3920105469305333e-07,0
692.0000000000001,7,2.7546078186792224e-07,0
692.0000000000001,8,2.1771976762223082e-07,0
692.0000000000001,9,2.155743205492516e-07,0
692.0000000000001,10,2.3901385149738607e-07,0
692.0000000000001,11,9.834029817519377e-08,0
