dt,5e-10
freqs,channel,p1,chi2
568.0000000000001,1,3.667612528043469e-07,0
568.0000000000001,2,8.252488379460161e-07,0
568.0000000000001,3,7.413906986198303e-07,0
568.0000000000001,4,6.124341738374425e-07,0
568.0000000000001,5,4.5576768105146727e-07,0
568.0000000000001,6,9.5681348757216e-07,0
568.0000000000001,7,7.115719219703135e-07,0
568.0000000000001,8,5.188788797477773e-07,0
568.0000000000001,9,3.006101296778434e-07,0
568.0000000000001,10,3.687454431607016e-07,0
568.0000000000001,11,3.3442730960189165e-07,0
568.0000000000001,12,5.123064945995684e-07,0
568.0000000000001,13,3.4837708566974817e-07,0
568.0000000000001,14,4.4054350636252964e-07,0
568.0000000000001,15,2.8669585854372305e-07,0
570.0000000000001,0,4.4714068023982213e-07,0
570.0000000000001,1,3.503050573303536e-07,0
570.0000000000001,2,8.022113954711351e-07,0
570.0000000000001,3,7.230646942667871e-07,0
570.0000000000001,4,5.948178699721515e-07,0
570.0000000000001,5,4.602656440739802e-07,0
570.0000000000001,6,9.300940499367962e-07,0
570.0000000000001,7,7.02912109593684e-07,0
570.0000000000001,8,5.038984588426157e-07,0
570.0000000000001,9,2.951636933073171e-07,0
570.0000000000001,10,3.5612166917518204e-07,0
570.0000000000001,11,3.2808874270610256e-07,0
570.0000000000001,12,4.961705838150255e-07,0
570.0000000000001,13,3.4037713816282697e-07,0
570.0000000000001,14,4.256742203138522e-07,0
570.0000000000001,15,2.8015956115682607e-07,0
572.0000000000001,0,4.470090770873818e-07,0
572.0000000000001,1,3.3812387135494394e-07,0
572.0000000000001,2,7.869026876374261e-07,0
572.0000000000001,3,7.112238284295882e-07,0
572.0000000000001,4,5.862124157229179e-07,0
572.0000000000001,5,4.728226172692968e-07,0
572.0000000000001,6,9.146915570460077e-07,0
572.0000000000001,7,7.022277602621477e-07,0
572.0000000000001,8,4.958413388660679e-07,0
572.0000000000001,9,2.914155591676601e-07,0
572.0000000000001,10,3.484539264937172e-07,0
572.0000000000001,11,3.2273146067007276e-07,0
572.0000000000001,12,4.855382431740215e-07,0
572.0000000000001,13,3.3726362195391214e-07,0
572.0000000000001,14,4.164162175276449e-07,0
572.0000000000001,15,2.7906633685293986e-07,0
574.0000000000001,0,4.48587715486131e-07,0
574.0000000000001,1,3.3084679258925465e-07,0
574.0000000000001,2,7.827553255353677e-07,0
574.0000000000001,3,7.073971343388408e-07,0
574.0000000000001,4,5.829304991343202e-07,0
574.0000000000001,5,4.776124281352492e-07,0
574.0000000000001,6,9.102112002528555e-07,0
574.0000000000001,7,7.010871705168091e-07,0
574.0000000000001,8,4.961419901622601e-07,0
574.0000000000001,9,2.921182869236027e-07,0
574.0000000000001,10,3.442517919441641e-07,0
574.0000000000001,11,3.2178241915015634e-07,0
574.0000000000001,12,4.838704475901184e-07,0
574.0000000000001,13,3.37162790445171e-07,0
574.0000000000001,14,4.1207538442496125e-07,0
574.0000000000001,15,2.8063314676195587e-07,0
576.0000000000001,0,4.508428157775754e-07,0
576.0000000000001,1,3.239841349817003e-07,0
576.0000000000001,2,7.842402268074564e-07,0
576.0000000000001,3,7.045211320536838e-07,0
576.0000000000001,4,5.816503653667136e-07,0
576.0000000000001,5,4.744125510157449e-07,0
576.0000000000001,6,9.106496449543262e-07,0
576.0000000000001,7,6.958939496152838e-07,0
576.0000000000001,8,5.003867596077655e-07,0
576.0000000000001,9,2.9417710311987235e-07,0
576.0000000000001,10,3.4417468417496767e-07,0
576.0000000000001,11,3.241056307387195e-07,0
576.0000000000001,12,4.878805460797618e-07,0
576.0000000000001,13,3.3858776690878394e-07,0
576.0000000000001,14,4.1084743618846946e-07,0
576.0000000000001,15,2.798623054117617e-07,0
578.0,0,4.604119635414245e-07,0
578.0,1,3.152774831318997e-07,0
578.0,2,7.969515386194103e-07,0
578.0,3,7.080791472925002e-07,0
578.0,4,5.896807206840438e-07,0
578.0,5,4.6477954453268854e-07,0
578.0,6,9.228940564057786e-07,0
578.0,7,6.877092135561853e-07,0
578.0,8,5.116075956605104e-07,0
578.0,9,2.9776481534587657e-07,0
578.0,10,3.4848583385640986e-07,0
578.0,11,3.307845278334856e-07,0
578.0,12,5.010847847785123e-07,0
578.0,13,3.42952815629954e-07,0
578.0,14,4.1580325536520165e-07,0
578.0,15,2.77516152882262e-07,0
580.0,0,4.765697952045641e-07,0
580.0,1,3.1460956427613326e-07,0
580.0,2,8.188588695916398e-07,0
580.0,3,7.229668640229282e-07,0
580.0,4,6.060252416292043e-07,0
580.0,5,4.661925675312062e-07,0
580.0,6,9.444956696265417e-07,0
580.0,7,6.878972137630347e-07,0
580.0,8,5.292263418899029e-07,0
580.0,9,3.05445075145113e-07,0
580.0,10,3.5419725177839137e-07,0
580.0,11,3.401822929184131e-07,0
580.0,12,5.191159011237536e-07,0
580.0,13,3.509257703463956e-07,0
580.0,14,4.2432766485776214e-07,0
580.0,15,2.801838197310139e-07,0
582.0,0,4.920125962991725e-07,0
582.0,1,3.165073539285785e-07,0
582.0,2,8.416559867309209e-07,0
582.0,3,7.436672953294224e-07,0
582.0,4,6.242356437186913e-07,0
582.0,5,4.765530861601463e-07,0
582.0,6,9.658841459330613e-07,0
582.0,7,6.961881989257103e-07,0
582.0,8,5.43757341285253e-07,0
582.0,9,3.099795054874196e-07,0
582.0,10,3.6129571262065566e-07,0
582.0,11,3.46523185067362e-07,0
582.0,12,5.36475986537248e-07,0
582.0,13,3.5966584926225434e-07,0
582.0,14,4.334696107974911e-07,0
582.0,15,2.8630823606642044e-07,0
584.0,0,5.078591443319492e-07,0
584.0,1,3.188308037148739e-07,0
584.0,2,8.681844487639808e-07,0
584.0,3,7.711860102005441e-07,0
584.0,4,6.433712254492183e-07,0
584.0,5,4.90080523674383e-07,0
584.0,6,9.8844368550843e-07,0
584.0,7,7.056749501123311e-07,0
584.0,8,5.588332798697538e-07,0
584.0,9,3.1707051628319386e-07,0
584.0,10,3.650987531297494e-07,0
584.0,11,3.524559799761743e-07,0
584.0,12,5.534933740733854e-07,0
584.0,13,3.670212766640279e-07,0
584.0,14,4.4090211330540215e-07,0
584.0,15,2.9576848921564e-07,0
586.0,0,5.170225469926342e-07,0
586.0,1,3.1724214430778265e-07,0
586.0,2,8.841180464283261e-07,0
586.0,3,7.897312939105507e-07,0
586.0,4,6.546949030275827e-07,0
586.0,5,4.968952466901822e-07,0
586.0,6,9.981193628977003e-07,0
586.0,7,7.070157382094659e-07,0
586.0,8,5.646468109140426e-07,0
586.0,9,3.1798318996758577e-07,0
586.0,10,3.652244363249656e-07,0
586.0,11,3.53344142840449e-07,0
586.0,12,5.623775589654096e-07,0
586.0,13,3.7043761985632354e-07,0
586.0,14,4.4288970714567655e-07,0
586.0,15,3.0132188759734925e-07,0
588.0,0,5.157753856924148e-07,0
588.0,1,3.1434955637177275e-07,0
588.0,2,8.84129509524588e-07,0
588.0,3,7.96934627180925e-07,0
588.0,4,6.550043026773775e-07,0
588.0,5,4.96186633598721e-07,0
588.0,6,9.93271559550759e-07,0
588.0,7,7.002381669964767e-07,0
588.0,8,5.592730326929818e-07,0
588.0,9,3.1545541277512856e-07,0
588.0,10,3.6227143694790027e-07,0
588.0,11,3.496200479658542e-07,0
588.0,12,5.578164209642093e-07,0
588.0,13,3.675269691680387e-07,0
588.0,14,4.377985724368009e-07,0
588.0,15,3.0292836705707676e-07,0
590.0,0,5.068968804876361e-07,0
590.0,1,3.0548634574960366e-07,0
590.0,2,8.735980646341644e-07,0
590.0,3,7.954166810346608e-07,0
590.0,4,6.46639658144416e-07,0
590.0,5,4.905470507880574e-07,0
590.0,6,9.790420360575784e-07,0
590.0,7,6.879959878597179e-07,0
590.0,8,5.451151243832547e-07,0
590.0,9,3.08039068233721e-07,0
590.0,10,3.5473621271621663e-07,0
590.0,11,3.4208502640854995e-07,0
590.0,12,5.448731909028103e-07,0
590.0,13,3.610370431086739e-07,0
590.0,14,4.2899667806088627e-07,0
590.0,15,3.0108305931413183e-07,0
592.0,0,4.857857681118293e-07,0
592.0,1,2.9410806723474174e-07,0
592.0,2,8.478424414686703e-07,0
592.0,3,7.855187015600824e-07,0
592.0,4,6.247014912140038e-07,0
592.0,5,4.795820429303512e-07,0
592.0,6,9.530024499757256e-07,0
592.0,7,6.687029046348803e-07,0
592.0,8,5.217011692349702e-07,0
592.0,9,2.973301500850682e-07,0
592.0,10,3.438350981359384e-07,0
592.0,11,3.29716505015594e-07,0
592.0,12,5.230360662839633e-07,0
592.0,13,3.488309548167717e-07,0
592.0,14,4.140491157818587e-07,0
592.0,15,2.9537836852778475e-07,0
594.0,0,4.722994831225337e-07,0
594.0,1,2.834127428624733e-07,0
594.0,2,8.214182245056458e-07,0
594.0,3,7.728045370932968e-07,0
594.0,4,6.081584882990709e-07,0
594.0,5,4.675751416526878e-07,0
594.0,6,9.274481948536919e-07,0
594.0,7,6.516942772159764e-07,0
594.0,8,4.987052719818281e-07,0
594.0,9,2.86902666196736e-07,0
594.0,10,3.329573669557723e-07,0
594.0,11,3.18832451274539e-07,0
594.0,12,4.985603416499532e-07,0
594.0,13,3.3711666955516565e-07,0
594.0,14,3.984901824675051e-07,0
594.0,15,2.8782875012700785e-07,0
596.0,0,4.733816342636717e-07,0
596.0,1,2.776451072062239e-07,0
596.0,2,8.047049634027367e-07,0
596.0,3,7.635514476109576e-07,0
596.0,4,6.044159502817613e-07,0
596.0,5,4.6179944121525834e-07,0
596.0,6,9.104685482298057e-07,0
596.0,7,6.425920173637694e-07,0
596.0,8,4.856690502778389e-07,0
596.0,9,2.8137188716872356e-07,0
596.0,10,3.258925739515078e-07,0
596.0,11,3.1285563812359774e-07,0
596.0,12,4.840350741713617e-07,0
596.0,13,3.2901375217010127e-07,0
596.0,14,3.886036149717026e-07,0
596.0,15,2.82068880367817e-07,0
598.0,0,4.778316504859845e-07,0
598.0,1,2.730448631900134e-07,0
598.0,2,7.931386355905505e-07,0
598.0,3,7.577587162151287e-07,0
598.0,4,6.06932736749943e-07,0
598.0,5,4.5794968347139735e-07,0
598.0,6,8.991229337526655e-07,0
598.0,7,6.385636018177609e-07,0
598.0,8,4.773189898845255e-07,0
598.0,9,2.7530039877963284e-07,0
598.0,10,3.2053635159606363e-07,0
598.0,11,3.088105254234307e-07,0
598.0,12,4.735537182857606e-07,0
598.0,13,3.2496702200477713e-07,0
598.0,14,3.8422192442648826e-07,0
598.0,15,2.787046819014444e-07,0
600.0,0,4.6872103880985724e-07,0
600.0,1,2.725745363918614e-07,0
600.0,2,7.845165268302905e-07,0
600.0,3,7.538106289574091e-07,0
600.0,4,6.025504428118964e-07,0
600.0,5,4.556882931346822e-07,0
600.0,6,8.980849565186657e-07,0
600.0,7,6.403390139270231e-07,0
600.0,8,4.7326705177064434e-07,0
600.0,9,2.730154900625435e-07,0
600.0,10,3.199476931315333e-07,0
600.0,11,3.0459259308891367e-07,0
600.0,12,4.668573744980986e-07,0
600.0,13,3.211130353659545e-07,0
600.0,14,3.83141647683137e-07,0
600.0,15,2.745277818616518e-07,0
602.0,0,4.40428285775131e-07,0
602.0,1,2.769585951078687e-07,0
602.0,2,7.850810096826185e-07,0
602.0,3,7.540696866568536e-07,0
602.0,4,5.883276151610933e-07,0
602.0,5,4.526622421539923e-07,0
602.0,6,9.048452349859946e-07,0
602.0,7,6.460580108324393e-07,0
602.0,8,4.7280282262214805e-07,0
602.0,9,2.72397326941008e-07,0
602.0,10,3.239800167399835e-07,0
602.0,11,2.9961259459985715e-07,0
602.0,12,4.6680990552255226e-07,0
602.0,13,3.204638475122067e-07,0
602.0,14,3.861701354724904e-07,0
602.0,15,2.7256418669834393e-07,0
604.0,0,4.1914866068031775e-07,0
604.0,1,2.816526719604188e-07,0
604.0,2,7.918983922588744e-07,0
604.0,3,7.571906525335166e-07,0
604.0,4,5.807200070977395e-07,0
604.0,5,4.5181260056006393e-07,0
604.0,6,9.169499046863268e-07,0
604.0,7,6.552424530066884e-07,0
604.0,8,4.765619877046427e-07,0
604.0,9,2.7326741704479455e-07,0
604.0,10,3.299987079122977e-07,0
604.0,11,2.9892435529567506e-07,0
604.0,12,4.7113711848503637e-07,0
604.0,13,3.2224224075746973e-07,0
604.0,14,3.918442931999632e-07,0
604.0,15,2.730830144935088e-07,0
606.0,0,4.1471934072732653e-07,0
606.0,1,2.9191594755042985e-07,0
606.0,2,8.07424625446799e-07,0
606.0,3,7.63696205847992e-07,0
606.0,4,5.906573562565695e-07,0
606.0,5,4.563244974755881e-07,0
606.0,6,9.35608109585537e-07,0
606.0,7,6.730624400188204e-07,0
606.0,8,4.870301699268939e-07,0
606.0,9,2.752450265621717e-07,0
606.0,10,3.3857927183955884e-07,0
606.0,11,3.008368459275632e-07,0
606.0,12,4.806797468149938e-07,0
606.0,13,3.2708846636779594e-07,0
606.0,14,4.016421179400832e-07,0
606.0,15,2.7468231713603673e-07,0
608.0,0,4.254154485494883e-07,0
608.0,1,3.023832155779888e-07,0
608.0,2,8.269883323168104e-07,0
608.0,3,7.691334646573657e-07,0
608.0,4,6.037383539249432e-07,0
608.0,5,4.619136720187066e-07,0
608.0,6,9.535232732624104e-07,0
608.0,7,6.890093044101963e-07,0
608.0,8,4.987378073624531e-07,0
608.0,9,2.780855448381557e-07,0
608.0,10,3.4611621906269476e-07,0
608.0,11,3.0546285764059627e-07,0
608.0,12,4.919349550499537e-07,0
608.0,13,3.3239787706978743e-07,0
608.0,14,4.1076171811527207e-07,0
608.0,15,2.748727465024132e-07,0
610.0,0,4.3288878501909995e-07,0
610.0,1,3.089019714078339e-07,0
610.0,2,8.404312313159721e-07,0
610.0,3,7.722872514742198e-07,0
610.0,4,6.125229066936924e-07,0
610.0,5,4.629053006052196e-07,0
610.0,6,9.632441106522802e-07,0
610.0,7,6.940280684709575e-07,0
610.0,8,5.043078645254526e-07,0
610.0,9,2.800941340387237e-07,0
610.0,10,3.508153654100477e-07,0
610.0,11,3.062170869187212e-07,0
610.0,12,4.962305593225191e-07,0
610.0,13,3.3357838952475674e-07,0
610.0,14,4.166495894169726e-07,0
610.0,15,2.7307298447174263e-07,0
612.0,0,4.3558604201695907e-07,0
612.0,1,3.128385670407725e-07,0
612.0,2,8.441721278692388e-07,0
612.0,3,7.709573505031884e-07,0
612.0,4,6.134603886097249e-07,0
612.0,5,4.5885978288276934e-07,0
612.0,6,9.596142574626217e-07,0
612.0,7,6.891761751547859e-07,0
612.0,8,5.02139829041228e-07,0
612.0,9,2.77198509607412e-07,0
612.0,10,3.5087009245026607e-07,0
612.0,11,3.041673579393464e-07,0
612.0,12,4.938288924079454e-07,0
612.0,13,3.30684485950871e-07,0
612.0,14,4.1580566700020765e-07,0
612.0,15,2.692650572905473e-07,0
614.0,0,4.3350649879788425e-07,0
614.0,1,3.120595909224316e-07,0
614.0,2,8.387455769932774e-07,0
614.0,3,7.575497550088103e-07,0
614.0,4,6.047735705811931e-07,0
614.0,5,4.4876935034279385e-07,0
614.0,6,9.375833029656618e-07,0
614.0,7,6.695113028200716e-07,0
614.0,8,4.906052544322658e-07,0
614.0,9,2.728574190792171e-07,0
614.0,10,3.4504912935886007e-07,0
614.0,11,2.978287571021378e-07,0
614.0,12,4.796099613168299e-07,0
614.0,13,3.229802893382784e-07,0
614.0,14,4.0749869336946464e-07,0
614.0,15,2.6177113406406743e-07,0
616.0,0,4.290916160119788e-07,0
616.0,1,3.0903606150574016e-07,0
616.0,2,8.227768407531485e-07,0
616.0,3,7.378043594180227e-07,0
616.0,4,5.871481721563964e-07,0
616.0,5,4.342444012304592e-07,0
616.0,6,9.050085841077274e-07,0
616.0,7,6.382776182202525e-07,0
616.0,8,4.73009198975332e-07,0
616.0,9,2.636167097219652e-07,0
616.0,10,3.350889224902702e-07,0
616.0,11,2.888909934749728e-07,0
616.0,12,4.589360124729114e-07,0
616.0,13,3.1195087073385793e-07,0
616.0,14,3.942400803187129e-07,0
616.0,15,2.520158581198534e-07,0
618.0,0,4.222869360786488e-07,0
618.0,1,3.0415333242335845e-07,0
618.0,2,8.048769686317753e-07,0
618.0,3,7.209217659788796e-07,0
618.0,4,5.685531666319319e-07,0
618.0,5,4.216487939279329e-07,0
618.0,6,8.751320882908453e-07,0
618.0,7,6.115231831799424e-07,0
618.0,8,4.5649538710467404e-07,0
618.0,9,2.5747827080816544e-07,0
618.0,10,3.2629391948593086e-07,0
618.0,11,2.835219525317041e-07,0
618.0,12,4.407932022972358e-07,0
618.0,13,3.0309842899198725e-07,0
618.0,14,3.817952972296516e-07,0
618.0,15,2.4477922884128133e-07,0
620.0,0,4.1698602202230174e-07,0
620.0,1,2.9865933744638317e-07,0
620.0,2,7.880084411148616e-07,0
620.0,3,7.051314873434605e-07,0
620.0,4,5.493164053549117e-07,0
620.0,5,4.1137439486058634e-07,0
620.0,6,8.381927433514837e-07,0
620.0,7,5.824889729941848e-07,0
620.0,8,4.4087495091938847e-07,0
620.0,9,2.510331965571592e-07,0
620.0,10,3.131147717520377e-07,0
620.0,11,2.7513736741837365e-07,0
620.0,12,4.218559044623415e-07,0
620.0,13,2.9345678529954766e-07,0
620.0,14,3.6714554192510374e-07,0
620.0,15,2.4018017312477273e-07,0
622.0,0,4.162434561324475e-07,0
622.0,1,2.967609182207695e-07,0
622.0,2,7.770937315354108e-07,0
622.0,3,6.961508508075518e-07,0
622.0,4,5.341153282618816e-07,0
622.0,5,4.0946424565508793e-07,0
622.0,6,8.11999587123453e-07,0
622.0,7,5.61568212872766e-07,0
622.0,8,4.30906359420954e-07,0
622.0,9,2.476949120140325e-07,0
622.0,10,3.0396204846850593e-07,0
622.0,11,2.7069436679997456e-07,0
622.0,12,4.103129663146166e-07,0
622.0,13,2.8717931334347075e-07,0
622.0,14,3.5654297779960523e-07,0
622.0,15,2.38757299148549e-07,0
624.0,0,4.1969753677683556e-07,0
624.0,1,2.9689043185631975e-07,0
624.0,2,7.746798664153876e-07,0
624.0,3,6.948229411203018e-07,0
624.0,4,5.254759747124506e-07,0
624.0,5,4.082729798690667e-07,0
624.0,6,7.983096421163429e-07,0
624.0,7,5.509811250808075e-07,0
624.0,8,4.288830382425469e-07,0
624.0,9,2.4777536227274267e-07,0
624.0,10,2.983843956988356e-07,0
624.0,11,2.68649431434673e-07,0
624.0,12,4.068935462224165e-07,0
624.0,13,2.858972628374732e-07,0
624.0,14,3.536427509030437e-07,0
624.0,15,2.3658870899375737e-07,0
626.0,0,4.272098522417842e-07,0
626.0,1,2.975690462365105e-07,0
626.0,2,7.780369860172345e-07,0
626.0,3,6.983157476399343e-07,0
626.0,4,5.237883762388659e-07,0
626.0,5,4.049446976027039e-07,0
626.0,6,7.934434758870222e-07,0
626.0,7,5.434922938454488e-07,0
626.0,8,4.3125962734588647e-07,0
626.0,9,2.5012233356425016e-07,0
626.0,10,2.96719725810968e-07,0
626.0,11,2.692975509318388e-07,0
626.0,12,4.0734320986809187e-07,0
626.0,13,2.875625808978995e-07,0
626.0,14,3.542187892482089e-07,0
626.0,15,2.325707706994275e-07,0
628.0,0,4.4062185344128673e-07,0
628.0,1,2.999260697627726e-07,0
628.0,2,7.883636987635978e-07,0
628.0,3,7.110634398615698e-07,0
628.0,4,5.272927799441692e-07,0
628.0,5,4.0169036731048993e-07,0
628.0,6,7.998834418262529e-07,0
628.0,7,5.425137436645157e-07,0
628.0,8,4.3888632989910293e-07,0
628.0,9,2.5273320893340744e-07,0
628.0,10,2.9878887923836476e-07,0
628.0,11,2.732991628512204e-07,0
628.0,12,4.127087534333664e-07,0
628.0,13,2.9385910123770305e-07,0
628.0,14,3.604359574196609e-07,0
628.0,15,2.3210075041450943e-07,0
630.0,0,4.6016297650889666e-07,0
630.0,1,3.0701568262497115e-07,0
630.0,2,8.063315008020327e-07,0
630.0,3,7.331108583374311e-07,0
630.0,4,5.396377385699493e-07,0
630.0,5,4.0567650996855365e-07,0
630.0,6,8.138516380175959e-07,0
630.0,7,5.50427221046747e-07,0
630.0,8,4.512437180175448e-07,0
630.0,9,2.602009102279083e-07,0
630.0,10,3.0519306179389024e-07,0
630.0,11,2.7791130577497384e-07,0
630.0,12,4.234553732390227e-07,0
630.0,13,3.007270992320282e-07,0
630.0,14,3.6847400665812087e-07,0
630.0,15,2.3683956718204296e-07,0
632.0,0,4.757377959821668e-07,0
632.0,1,3.1124929263079704e-07,0
632.0,2,8.23361352404664e-07,0
632.0,3,7.549118385576214e-07,0
632.0,4,5.526282287249481e-07,0
632.0,5,4.1163978676700677e-07,0
632.0,6,8.305156958221234e-07,0
632.0,7,5.628745385466577e-07,0
632.0,8,4.631472535432199e-07,0
632.0,9,2.637884890906212e-07,0
632.0,10,3.104041685730177e-07,0
632.0,11,2.841090198206073e-07,0
632.0,12,4.338976850721502e-07,0
632.0,13,3.0705645177514e-07,0
632.0,14,3.772223861021967e-07,0
632.0,15,2.4099843757497734e-07,0
634.0,0,4.906790137850584e-07,0
634.0,1,3.142474104093455e-07,0
634.0,2,8.418529736717959e-07,0
634.0,3,7.78059666031612e-07,0
634.0,4,5.649953705647907e-07,0
634.0,5,4.1825651519133564e-07,0
634.0,6,8.450585817376464e-07,0
634.0,7,5.782558909346047e-07,0
634.0,8,4.738556355890179e-07,0
634.0,9,2.706095509797212e-07,0
634.0,10,3.1801023066064373e-07,0
634.0,11,2.874402722404044e-07,0
634.0,12,4.4426605134779916e-07,0
634.0,13,3.119043084239941e-07,0
634.0,14,3.8572172611871374e-07,0
634.0,15,2.4506046319635524e-07,0
636.0,0,4.971777133022837e-07,0
636.0,1,3.136538595465921e-07,0
636.0,2,8.472516104990058e-07,0
636.0,3,7.896632653874259e-07,0
636.0,4,5.697501206669465e-07,0
636.0,5,4.2096706588601233e-07,0
636.0,6,8.4970583144992e-07,0
636.0,7,5.889389444784851e-07,0
636.0,8,4.7487362712914615e-07,0
636.0,9,2.7155803326747447e-07,0
636.0,10,3.1980335482282706e-07,0
636.0,11,2.880434887980198e-07,0
636.0,12,4.46127505339458e-07,0
636.0,13,3.124745279414706e-07,0
636.0,14,3.881452101983739e-07,0
636.0,15,2.4834519686756716e-07,0
638.0,0,4.94264192526516e-07,0
638.0,1,3.091760132669001e-07,0
638.0,2,8.4114216685524e-07,0
638.0,3,7.872172651019609e-07,0
638.0,4,5.652521839275911e-07,0
638.0,5,4.1978205118582113e-07,0
638.0,6,8.39643525551171e-07,0
638.0,7,5.910490111078432e-07,0
638.0,8,4.677344725086586e-07,0
638.0,9,2.6772823662308457e-07,0
638.0,10,3.1850334118533594e-07,0
638.0,11,2.8552103552697316e-07,0
638.0,12,4.401223614046461e-07,0
638.0,13,3.0781834864572795e-07,0
638.0,14,3.8608630241939303e-07,0
638.0,15,2.472288492045921e-07,0
640.0,0,4.829377584540966e-07,0
640.0,1,3.003560482558928e-07,0
640.0,2,8.244465450374226e-07,0
640.0,3,7.767795235473702e-07,0
640.0,4,5.543990278996762e-07,0
640.0,5,4.1494628544489767e-07,0
640.0,6,8.221986460124227e-07,0
640.0,7,5.882578833114831e-07,0
